,Urban(2.6 m),VCWG-Potential Temperature (2.6 m),VCWG-Real Temperature (2.6 m),VCWG(idf-Refining)-Potential Temperature (2.6 m),VCWG(idf-Refining)-Real Temperature (2.6 m)
6/24/2002 23:50,20.45,20.27673287,20.16334811,20.13153883,20.01897389
6/25/2002 0:00,20.13,20.20394916,20.09097738,20.09020303,19.97787308
6/25/2002 0:10,20.19,20.23604065,20.12288474,20.11635997,20.00387928
6/25/2002 0:20,20.02,20.29912234,20.18560712,20.17018497,20.05739726
6/25/2002 0:30,20.18,20.33590004,20.22217355,20.20817215,20.09516649
6/25/2002 0:40,20.06,20.36726781,20.2533606,20.24041735,20.12722607
6/25/2002 0:50,19.76,20.40235363,20.28824471,20.27421767,20.16083199
6/25/2002 1:00,19.75,20.42955265,20.31528728,20.30627258,20.19270295
6/25/2002 1:10,19.5,20.4153708,20.30118758,20.29710505,20.18358906
6/25/2002 1:20,18.99,20.24431037,20.13110526,20.13935932,20.02674592
6/25/2002 1:30,18.68,20.02968684,19.91770402,19.92780793,19.81639911
6/25/2002 1:40,18.68,19.88781171,19.77663906,19.78721234,19.67660622
6/25/2002 1:50,18.72,19.77424857,19.66372469,19.67729309,19.56731502
6/25/2002 2:00,18.3,19.62929623,19.51960213,19.54098149,19.4317842
6/25/2002 2:10,17.81,19.25186601,19.14432488,19.17864537,19.07151558
6/25/2002 2:20,17.55,18.89689701,18.79137444,18.83064666,18.72549575
6/25/2002 2:30,17.22,18.66495937,18.56075844,18.59762231,18.49379892
6/25/2002 2:40,17.45,18.44462354,18.34167586,18.37855601,18.27597861
6/25/2002 2:50,17.38,18.22353723,18.12184507,18.16001539,18.05867912
6/25/2002 3:00,17.6,18.01725443,17.9167321,17.956607,17.85642435
6/25/2002 3:10,17.57,17.87396497,17.77425377,17.81504103,17.71565982
6/25/2002 3:20,17.65,17.76100476,17.6619343,17.70267577,17.60393192
6/25/2002 3:30,17.38,17.65392009,17.5554574,17.59604665,17.49790799
6/25/2002 3:40,17.27,17.55258937,17.45470209,17.49484287,17.39727886
6/25/2002 3:50,16.86,17.4537229,17.35639709,17.39619853,17.29919472
6/25/2002 4:00,17.08,17.35756464,17.26078483,17.29959377,17.20313843
6/25/2002 4:10,16.32,17.2648875,17.1686336,17.20706561,17.11113532
6/25/2002 4:20,16.32,17.16088193,17.06521826,17.10355977,17.00821688
6/25/2002 4:30,16.39,17.05973852,16.96464881,17.00330737,16.90853339
6/25/2002 4:40,16.31,16.95806274,16.86354999,16.90239076,16.80818944
6/25/2002 4:50,16.28,16.85071739,16.7568134,16.79577592,16.70217923
6/25/2002 5:00,16.1,16.76716398,16.67373293,16.70889967,16.61579462
6/25/2002 5:10,16.03,16.8058827,16.71223133,16.74709075,16.65376836
6/25/2002 5:20,15.72,16.87414075,16.78010382,16.81498392,16.72127804
6/25/2002 5:30,15.74,16.92817115,16.83382923,16.8692932,16.77528078
6/25/2002 5:40,15.55,16.98096855,16.88632933,16.92237987,16.82806853
6/25/2002 5:50,15.6,17.03129844,16.93637641,16.97331219,16.87871467
6/25/2002 6:00,15.64,17.08203559,16.98682958,17.01273399,16.9179162
6/25/2002 6:10,16.04,17.09706213,17.00177509,17.0301974,16.93528491
6/25/2002 6:20,15.62,17.15330296,17.05770257,17.10472983,17.00940138
6/25/2002 6:30,15.99,17.29077727,17.19440912,17.23848914,17.1424137
6/25/2002 6:40,16.21,17.46976241,17.37239395,17.41266616,17.31561734
6/25/2002 6:50,16.35,17.66171605,17.56327405,17.59615507,17.49808022
6/25/2002 7:00,16.32,17.87206293,17.77244298,17.79303853,17.69386151
6/25/2002 7:10,16.3,18.09430047,17.99343285,18.00430074,17.90393789
6/25/2002 7:20,16.67,18.31512693,18.21301912,18.21410105,18.11256015
6/25/2002 7:30,16.75,18.5472639,18.44385214,18.43542603,18.33264217
6/25/2002 7:40,16.77,18.7882005,18.683435,18.66524605,18.56117119
6/25/2002 7:50,17.28,19.03633477,18.93017476,18.90237824,18.796971
6/25/2002 8:00,16.84,19.26096194,19.15353912,19.15399981,19.04717734
6/25/2002 8:10,17.23,19.51277783,19.40393365,19.39597301,19.28778485
6/25/2002 8:20,17.66,19.71541597,19.60542635,19.59528824,19.4859737
6/25/2002 8:30,18.15,19.92049296,19.80934404,19.79612218,19.68567248
6/25/2002 8:40,18.52,20.23912859,20.1261815,20.10467237,19.99248163
6/25/2002 8:50,18.47,20.62815684,20.51301465,20.47969467,20.36538817
6/25/2002 9:00,18.5,20.99717013,20.87994515,20.84621926,20.7298442
6/25/2002 9:10,18.7,21.37834461,21.25896888,21.21233615,21.09389568
6/25/2002 9:20,19.54,21.75204947,21.63056349,21.5717498,21.4512802
6/25/2002 9:30,19.44,22.11649022,21.99294508,21.92132233,21.79887798
6/25/2002 9:40,19.95,22.47741215,22.35182668,22.26704828,22.14264993
6/25/2002 9:50,21.12,22.83763635,22.71001349,22.61168091,22.4853338
6/25/2002 10:00,20.91,23.19902091,23.06935311,22.95685379,22.82855396
6/25/2002 10:10,20.74,23.58395008,23.45210309,23.3244488,23.19406842
6/25/2002 10:20,21.23,23.96519264,23.83118529,23.68682072,23.55438742
6/25/2002 10:30,21.48,24.3268285,24.19077014,24.02966767,23.89529039
6/25/2002 10:40,21.35,24.67621171,24.5381704,24.3604066,24.22415265
6/25/2002 10:50,21.87,25.01605856,24.87608708,24.68175571,24.54367711
6/25/2002 11:00,22.43,25.35203027,25.21014838,25.0016871,24.86178975
6/25/2002 11:10,22.48,25.69290017,25.54907428,25.32390133,25.18216666
6/25/2002 11:20,22.53,26.01694683,25.8712708,25.63005994,25.48657751
6/25/2002 11:30,23.32,26.32866206,26.1812046,25.92404991,25.77888755
6/25/2002 11:40,22.96,26.63234654,26.48315196,26.21021506,26.06341599
6/25/2002 11:50,23.48,26.92969039,26.7787935,26.49015618,26.34175461
6/25/2002 12:00,23.4,27.21289374,27.06037509,26.75861115,26.60867252
6/25/2002 12:10,23.12,27.41702224,27.26333542,26.9488332,26.79780613
6/25/2002 12:20,23.77,27.64228705,27.48731368,27.16121653,27.0089768
6/25/2002 12:30,23.58,27.89464883,27.73823442,27.39954381,27.24594362
6/25/2002 12:40,24.3,28.15022137,27.99234688,27.64102881,27.48604948
6/25/2002 12:50,24.11,28.40783191,28.24848496,27.88461949,27.72824828
6/25/2002 13:00,24.63,28.66690194,28.50607244,28.13417124,27.97637246
6/25/2002 13:10,24.79,28.96841328,28.80585369,28.41922891,28.25979488
6/25/2002 13:20,25.44,29.24560318,29.08144886,28.67890595,28.51797813
6/25/2002 13:30,24.93,29.49152619,29.32595373,28.90745737,28.74521148
6/25/2002 13:40,24.81,29.73008767,29.56313835,29.12968852,28.96615996
6/25/2002 13:50,25.04,29.96307918,29.79478436,29.34688009,29.18209723
6/25/2002 14:00,25,30.18048465,30.01093408,29.5514518,29.38548741
6/25/2002 14:10,25.07,30.25742977,30.08742609,29.61455106,29.44821304
6/25/2002 14:20,24.82,30.29038999,30.12018334,29.63379813,29.46733578
6/25/2002 14:30,25.88,30.31845973,30.14807722,29.64853396,29.4819722
6/25/2002 14:40,25.8,30.32621766,30.15577471,29.64535189,29.47879238
6/25/2002 14:50,25.83,30.31279781,30.14241452,29.62276813,29.45632072
6/25/2002 15:00,25.12,30.280722,30.11050468,29.5714214,29.40525021
6/25/2002 15:10,25.55,30.24001227,30.07001355,29.52329199,29.35738176
6/25/2002 15:20,26.23,30.19839872,30.02862185,29.46636624,29.30076538
6/25/2002 15:30,26.01,30.11954275,29.95019889,29.37294713,29.20786242
6/25/2002 15:40,25.4,30.02065671,29.8518595,29.25971336,29.09525717
6/25/2002 15:50,25.53,29.91321727,29.74501519,29.13784797,28.97406922
6/25/2002 16:00,25.85,29.81059877,29.64296305,28.98307444,28.82016033
6/25/2002 16:10,25.61,29.6235182,29.45693359,28.78711764,28.62530476
6/25/2002 16:20,25.87,29.42549003,29.26001903,28.57646072,28.41583285
6/25/2002 16:30,25.87,29.22062219,29.05630362,28.36133993,28.2019224
6/25/2002 16:40,25.48,29.00921992,28.84609104,28.14120139,27.98302276
6/25/2002 16:50,25.59,28.80751837,28.64552479,27.93374607,27.77673494
6/25/2002 17:00,25.59,28.69523726,28.53387072,27.77293781,27.61683083
6/25/2002 17:10,25.65,28.54955709,28.38900849,27.62946488,27.47416272
6/25/2002 17:20,25.27,28.35479353,28.1953413,27.43163359,27.27744432
6/25/2002 17:30,25.17,28.1346499,27.97643849,27.21303185,27.06007352
6/25/2002 17:40,25.03,27.90880487,27.75186698,26.99135934,26.83964956
6/25/2002 17:50,25.2,26.81808765,26.66734246,26.08844594,25.94185209
6/25/2002 18:00,25.03,26.47009682,26.32132406,25.81603722,25.67098481
6/25/2002 18:10,24.94,26.16480298,26.01775739,25.74969301,25.60501246
6/25/2002 18:20,25.16,26.19007753,26.04288044,25.78645511,25.64155859
6/25/2002 18:30,24.66,26.27853419,26.13082008,25.85675212,25.71144266
6/25/2002 18:40,24.52,26.52262088,26.37348393,26.08293728,25.93630895
6/25/2002 18:50,24.44,26.95184666,26.80021867,26.46859349,26.31972526
6/25/2002 19:00,24.38,27.23028026,27.07703,26.72185865,26.57151309
6/25/2002 19:10,23.99,26.97982391,26.82801696,26.57410193,26.42461261
6/25/2002 19:20,23.89,26.63651016,26.48667378,26.20360051,26.05623481
6/25/2002 19:30,23.85,26.42320633,26.27459874,25.96944715,25.82342828
6/25/2002 19:40,23.69,26.20560829,26.05825244,25.97572548,25.82969051
6/25/2002 19:50,23.35,25.99596131,25.84981062,26.52356286,26.37444676
6/25/2002 20:00,23.16,25.86206181,25.7166753,26.45604994,26.30732141
6/25/2002 20:10,22.98,26.92850048,26.77700518,26.35285472,26.20467971
6/25/2002 20:20,22.85,27.85117191,27.69432221,26.37882067,26.23045531
6/25/2002 20:30,22.68,28.48586743,28.32524469,26.47554485,26.32656054
6/25/2002 20:40,22.59,28.97468344,28.81113753,26.60667091,26.45688572
6/25/2002 20:50,22.62,29.18326919,29.01859485,26.73186791,26.58136897
6/25/2002 21:00,22.38,28.89674012,28.73386327,26.82144882,26.67045433
6/25/2002 21:10,22.54,28.71460689,28.55272734,26.88755915,26.73615828
6/25/2002 21:20,22.4,28.85635267,28.69357852,26.90956477,26.75801833
6/25/2002 21:30,22.22,28.98394639,28.82035033,26.91959423,26.76796034
6/25/2002 21:40,22.08,29.16558071,29.00085619,26.91915742,26.76748792
6/25/2002 21:50,22.12,29.37740794,29.21137898,26.88706717,26.73553504
6/25/2002 22:00,22.04,29.50009293,29.33337586,26.79126404,26.64025562
6/25/2002 22:10,21.59,29.34319481,29.17754061,26.67188651,26.52157331
6/25/2002 22:20,21.46,28.91033608,28.74730851,26.57305645,26.42337056
6/25/2002 22:30,21.5,28.35450684,28.19476535,26.45652041,26.30759701
6/25/2002 22:40,21.35,27.73717654,27.58104959,26.23932753,26.09173636
6/25/2002 22:50,21.22,27.07499308,26.92271789,25.83281015,25.68761303
6/25/2002 23:00,20.69,26.41548653,26.26701679,25.32793991,25.18566192
6/25/2002 23:10,20.71,26.13065674,25.98376891,25.03736006,24.89670501
6/25/2002 23:20,20.64,26.23943507,26.09187182,24.975232,24.83490429
6/25/2002 23:30,20.4,26.47405155,26.32508873,24.96362346,24.82333425
6/25/2002 23:40,20.42,26.7455276,26.59494521,24.96223245,24.82191657
6/25/2002 23:50,20.01,26.99225312,26.84017931,24.97661668,24.83617679
6/26/2002 0:00,19.91,27.21367261,27.0602525,25.00743936,24.86677856
6/26/2002 0:10,19.49,27.45294641,27.29811465,25.04172632,24.90084232
6/26/2002 0:20,19.34,27.63434401,27.47846988,25.07284105,24.93175993
6/26/2002 0:30,19.29,27.73762952,27.58117583,25.10332867,24.96205922
6/26/2002 0:40,19.18,27.78522826,27.62850887,25.13172856,24.99028669
6/26/2002 0:50,19.15,27.79515441,27.63837955,25.15384628,25.01227051
6/26/2002 1:00,18.85,27.76005653,27.60351161,25.16835108,25.02669507
6/26/2002 1:10,18.52,27.46302152,27.30833659,25.15576605,25.01423815
6/26/2002 1:20,18.72,26.72973629,26.57939426,24.96538907,24.82506959
6/26/2002 1:30,18.94,25.73452043,25.58994831,24.35847486,24.22171307
6/26/2002 1:40,18.53,24.84243301,24.70301481,23.68991119,23.55702642
6/26/2002 1:50,18.34,24.08692646,23.9518682,23.0882989,22.9588956
6/26/2002 2:00,18.16,23.43687035,23.3055475,22.54533773,22.41905891
6/26/2002 2:10,18.07,23.04952275,22.92039646,22.21501039,22.09060593
6/26/2002 2:20,17.97,22.89881927,22.77054328,22.07756797,21.95393989
6/26/2002 2:30,17.68,22.80548577,22.67773651,21.99759328,21.87441655
6/26/2002 2:40,17.5,22.71206459,22.58484308,21.92030041,21.79755994
6/26/2002 2:50,17.54,22.62430494,22.49757929,21.84561174,21.72329289
6/26/2002 3:00,17.57,22.55667327,22.43032214,21.78532146,21.6633365
6/26/2002 3:10,17.33,22.62491574,22.49813732,21.79816839,21.67608533
6/26/2002 3:20,17.05,22.84027908,22.71223607,21.86708739,21.74458753
6/26/2002 3:30,17.2,23.10607824,22.97647972,21.95911429,21.83605897
6/26/2002 3:40,16.87,23.38688789,23.25563997,22.06518285,21.94148301
6/26/2002 3:50,16.93,23.68499099,23.55198309,22.18601826,22.06157899
6/26/2002 4:00,16.69,24.00653772,23.87163607,22.3161033,22.19087484
6/26/2002 4:10,16.59,24.24925054,24.11296655,22.43487912,22.30898692
6/26/2002 4:20,16.42,24.23680422,24.10073738,22.5334503,22.40706641
6/26/2002 4:30,16.28,23.46715503,23.33562336,22.31296961,22.1879634
6/26/2002 4:40,16.22,22.44734994,22.32168507,21.5729889,21.45226212
6/26/2002 4:50,16.42,21.74891242,21.62727586,20.98118299,20.86387454
6/26/2002 5:00,16.36,21.1642732,21.04600444,20.46143524,20.34712623
6/26/2002 5:10,15.78,20.00665512,19.89497344,19.94336783,19.83204463
6/26/2002 5:20,16.25,17.50136656,17.40379363,17.94660074,17.8465333
6/26/2002 5:30,16.22,17.21350312,17.11757559,16.99936593,16.90463675
6/26/2002 5:40,15.85,17.11300835,17.01766113,16.9562921,16.86182239
6/26/2002 5:50,15.91,17.0371358,16.94222125,16.91112972,16.81692066
6/26/2002 6:00,16.29,17.07106663,16.9759619,16.92808038,16.83377681
6/26/2002 6:10,17.08,17.16767327,17.07202249,17.02771893,16.93285263
6/26/2002 6:20,17.11,17.30867324,17.21222459,17.17237863,17.07669414
6/26/2002 6:30,16.28,17.41651909,17.31945618,17.27759166,17.18130783
6/26/2002 6:40,17.61,17.61446201,17.51627926,17.46532598,17.36798006
6/26/2002 6:50,17.26,17.86388604,17.76429343,17.71534994,17.61659123
6/26/2002 7:00,17.37,18.13435624,18.03323372,17.98987125,17.88956029
6/26/2002 7:10,17.42,18.44018836,18.33733421,18.29674238,18.19469439
6/26/2002 7:20,17.95,18.75869169,18.65403258,18.61620418,18.51234632
6/26/2002 7:30,17.65,19.08822815,18.98169974,18.94601384,18.84028566
6/26/2002 7:40,18.79,19.44164129,19.33310645,19.29861923,19.19088973
6/26/2002 7:50,19.01,19.821495,19.71080182,19.67677055,19.56689289
6/26/2002 8:00,18.99,20.15511267,20.04252332,20.04329406,19.93133475
6/26/2002 8:10,19.84,20.33852485,20.2248972,20.21541087,20.10247692
6/26/2002 8:20,19.93,20.50125014,20.38670015,20.37063368,20.2568198
6/26/2002 8:30,20.02,20.72089742,20.60510268,20.59020083,20.47514289
6/26/2002 8:40,20.28,20.93673188,20.81971235,20.80337204,20.68710453
6/26/2002 8:50,21.26,21.15558671,21.03732421,21.01922304,20.90172974
6/26/2002 9:00,21.21,21.36079141,21.24136338,21.22975941,21.11107057
6/26/2002 9:10,21.51,21.50067019,21.38044859,21.36448448,21.24503127
6/26/2002 9:20,21.19,21.64674493,21.5256949,21.50827195,21.38800339
6/26/2002 9:30,21.66,21.80967822,21.68770439,21.67026534,21.54907851
6/26/2002 9:40,21.63,22.16714857,22.04315463,22.03469406,21.91144848
6/26/2002 9:50,22.72,22.66869294,22.54186613,22.5162446,22.3902796
6/26/2002 10:00,22.59,23.1773444,23.04764158,23.00596795,22.87723456
6/26/2002 10:10,22.79,23.58986201,23.45781836,23.40461758,23.27362236
6/26/2002 10:20,22.34,23.86419452,23.7305884,23.67412789,23.54159795
6/26/2002 10:30,22.91,24.10028433,23.96533084,23.90674496,23.77288775
6/26/2002 10:40,23,24.30106546,24.16496308,24.10604047,23.97104319
6/26/2002 10:50,23.01,24.47522383,24.33812214,24.27991398,24.14391938
6/26/2002 11:00,24.5,24.60457621,24.46673045,24.41245608,24.27569964
6/26/2002 11:10,24.46,25.02340263,24.88318674,24.80888286,24.66988366
6/26/2002 11:20,23.79,25.75248377,25.60814175,25.49237373,25.34950782
6/26/2002 11:30,24.27,26.47416665,26.32573588,26.16700008,26.02031345
6/26/2002 11:40,24.77,27.1605691,27.0082451,26.80380615,26.65350905
6/26/2002 11:50,25.5,27.78152202,27.62567161,27.37547538,27.22193308
6/26/2002 12:00,25.78,28.33630864,28.1773025,27.88483054,27.728392
6/26/2002 12:10,24.95,28.74685824,28.58550778,28.25581962,28.09726294
6/26/2002 12:20,25.36,29.06479431,28.90162525,28.5447536,28.38454431
6/26/2002 12:30,25.85,29.3720676,29.20713981,28.82436588,28.66255638
6/26/2002 12:40,26.41,29.66716684,29.50054847,29.09355203,28.9302006
6/26/2002 12:50,26.09,29.95437421,29.78610914,29.35599691,29.19114096
6/26/2002 13:00,26.36,30.23071958,30.06086878,29.61221779,29.44589185
6/26/2002 13:10,26.51,30.41398592,30.24307808,29.77713293,29.60985542
6/26/2002 13:20,25.71,30.54780315,30.3761206,29.90117259,29.73317675
6/26/2002 13:30,26.33,30.66383441,30.49147777,30.01091311,29.84227968
6/26/2002 13:40,26.95,30.75152323,30.5786532,30.09714497,29.928007
6/26/2002 13:50,26.32,30.79703938,30.62389538,30.14688363,29.97744797
6/26/2002 14:00,26.76,30.78834024,30.615229,30.15013765,29.98066672
6/26/2002 14:10,26.39,30.80400903,30.63078559,30.16780564,29.99821163
6/26/2002 14:20,26.91,30.82532661,30.65195601,30.1817183,30.01202009
6/26/2002 14:30,26.51,30.82123092,30.64785722,30.17073357,30.00107211
6/26/2002 14:40,27.27,30.79559079,30.62233651,30.13956917,29.97005905
6/26/2002 14:50,27.33,30.75402481,30.58098042,30.09320927,29.92393671
6/26/2002 15:00,26.89,30.70424704,30.53145868,30.02968843,29.86075085
6/26/2002 15:10,26.98,30.54294687,30.37104938,29.87676795,29.70867322
6/26/2002 15:20,27.07,30.29781751,30.12728813,29.64869538,29.48187087
6/26/2002 15:30,27.9,29.99718033,29.8283345,29.37351575,29.20822886
6/26/2002 15:40,27.86,29.66010049,29.49314497,29.06943299,28.90584745
6/26/2002 15:50,27.73,29.30657048,29.14159848,28.75679284,28.59495696
6/26/2002 16:00,27.78,28.92399918,28.76117747,28.43786741,28.2778195
6/26/2002 16:10,27.78,28.85096133,28.68854188,28.36964756,28.2099751
6/26/2002 16:20,27.86,29.13813172,28.97406692,28.56493445,28.40414095
6/26/2002 16:30,27.54,29.41404245,29.2483946,28.78892125,28.62684259
6/26/2002 16:40,27.63,29.66207954,29.49500578,28.97600241,28.81284724
6/26/2002 16:50,27.41,29.86730126,29.69904447,29.12254872,28.95854686
6/26/2002 17:00,27.65,30.09708134,29.92750091,29.25611449,29.09134059
6/26/2002 17:10,27.28,30.02343862,29.85426595,29.17594629,29.01161687
6/26/2002 17:20,27.42,29.70527166,29.53790035,28.88714026,28.72444239
6/26/2002 17:30,27.55,29.32996263,29.16471698,28.56402755,28.40315531
6/26/2002 17:40,27.49,28.89314248,28.73037035,28.25396113,28.09483795
6/26/2002 17:50,27.18,28.77512036,28.61300394,28.32769357,28.16813635
6/26/2002 18:00,27.07,28.99785164,28.83444637,28.49836207,28.33781509
6/26/2002 18:10,27.09,29.07638468,28.91251166,28.58253672,28.4214908
6/26/2002 18:20,26.76,29.47706654,29.31085424,28.93150171,28.76841536
6/26/2002 18:30,26.79,30.49123002,30.31910545,29.67092621,29.50352397
6/26/2002 18:40,26.62,31.95180773,31.77115163,30.38353258,30.21195024
6/26/2002 18:50,26.62,33.4072151,33.21806215,30.82351455,30.64934673
6/26/2002 19:00,26.37,33.48544341,33.29582643,30.97722731,30.80216923
6/26/2002 19:10,26.45,33.27458282,33.0862149,30.86345433,30.68903161
6/26/2002 19:20,26.49,33.13499879,32.94742193,30.71040859,30.53684704
6/26/2002 19:30,26.66,33.04017643,32.8531186,30.54965465,30.37699822
6/26/2002 19:40,26.55,32.96864312,32.78196533,30.3687242,30.19708568
6/26/2002 19:50,26.25,32.90545641,32.71910157,30.1609337,29.99046281
6/26/2002 20:00,26.13,32.87544539,32.68921712,29.94395418,29.77469979
6/26/2002 20:10,26.2,32.80660921,32.62078465,29.74406007,29.57593746
6/26/2002 20:20,26.09,32.35918218,32.17625118,29.55887294,29.39193781
6/26/2002 20:30,25.9,31.0685207,30.89329094,29.21954395,29.05486882
6/26/2002 20:40,25.64,29.37275527,29.2073751,27.91143124,27.75440049
6/26/2002 20:50,25.37,28.13751353,27.9793051,26.73786091,26.58763004
6/26/2002 21:00,25.1,26.48053768,26.33183095,25.84097111,25.69591609
6/26/2002 21:10,24.72,24.26205188,24.12587955,25.38880137,25.24628738
6/26/2002 21:20,24.01,24.82529877,24.68589442,25.35510193,25.21273908
6/26/2002 21:30,23.97,26.26728634,26.11964494,25.42518034,25.28238052
6/26/2002 21:40,23.82,27.23456838,27.08134347,25.50984412,25.36652019
6/26/2002 21:50,23.48,27.75932519,27.60300952,25.61146644,25.46751382
6/26/2002 22:00,23.01,28.19642344,28.03754129,25.73232777,25.58764536
6/26/2002 22:10,22.44,28.03187737,27.87414108,25.81456903,25.6694666
6/26/2002 22:20,22.01,26.54317117,26.39412809,25.33921291,25.19699368
6/26/2002 22:30,21.45,25.17246819,25.03130868,24.02164024,23.88701178
6/26/2002 22:40,21.47,24.35664497,24.22018854,23.16341164,23.03371307
6/26/2002 22:50,21.48,22.95431064,22.82584307,22.56632376,22.44006012
6/26/2002 23:00,21.17,20.10611523,19.99373649,22.02487188,21.90170627
6/26/2002 23:10,21.33,20.01750627,19.90564254,21.64777632,21.52675221
6/26/2002 23:20,20.87,19.93505076,19.82366281,21.39956168,21.27994749
6/26/2002 23:30,20.77,19.71431099,19.6041763,21.18022841,21.06186121
6/26/2002 23:40,20.67,19.52084588,19.41181048,20.96784814,20.85068815
6/26/2002 23:50,19.95,19.34406774,19.23603707,20.76882075,20.65279212
6/27/2002 0:00,19.87,19.12909258,19.02228369,20.57607609,20.4611447
6/27/2002 0:10,19.66,18.84481544,18.73962356,20.35270932,20.23905401
6/27/2002 0:20,19.48,18.57750379,18.47383038,20.10004119,19.98782508
6/27/2002 0:30,19.21,18.353577,18.25117556,19.85667931,19.74584677
6/27/2002 0:40,19.13,18.14705785,18.0458284,19.63119136,19.52163944
6/27/2002 0:50,18.95,17.95608222,17.85593574,19.41817482,19.30983144
6/27/2002 1:00,18.76,17.79827395,17.69902035,19.22437091,19.11712437
6/27/2002 1:10,18.55,17.78218696,17.68302099,19.0931363,18.98662515
6/27/2002 1:20,18.46,17.80430087,17.70500755,19.03044818,18.92428568
6/27/2002 1:30,18.35,17.81710332,17.71773468,18.99574273,18.88977155
6/27/2002 1:40,18.03,17.84093259,17.74142644,18.97362452,18.86777362
6/27/2002 1:50,17.95,17.87479157,17.77509121,18.96152091,18.85573364
6/27/2002 2:00,17.8,17.8889674,17.7891859,18.95078191,18.84505252
6/27/2002 2:10,17.74,17.76636107,17.66727615,18.89112112,18.7857339
6/27/2002 2:20,17.63,17.6129581,17.51474167,18.771252,18.66654596
6/27/2002 2:30,17.46,17.49766617,17.40010298,18.63641254,18.5324703
6/27/2002 2:40,17.32,17.39096602,17.29400673,18.50631596,18.40310971
6/27/2002 2:50,17.08,17.29316123,17.19675498,18.38086695,18.27836964
6/27/2002 3:00,17.08,17.2093336,17.11340069,18.26274419,18.16091341
6/27/2002 3:10,17.18,17.15985904,17.06420439,18.16338934,18.06211726
6/27/2002 3:20,17.07,17.13127078,17.03577713,18.09402153,17.99313944
6/27/2002 3:30,17.03,17.10644971,17.01109582,18.04085771,17.94027454
6/27/2002 3:40,17.06,17.3719989,17.2751591,17.99490301,17.89457812
6/27/2002 3:50,16.97,18.27552171,18.17362542,17.95280931,17.85272083
6/27/2002 4:00,16.92,18.24785803,18.14611432,17.91512194,17.81524451
6/27/2002 4:10,16.69,18.10518474,18.00423891,17.89708172,17.79730303
6/27/2002 4:20,16.57,18.04629568,17.94568006,17.90793887,17.80809855
6/27/2002 4:30,16.46,18.07231077,17.97154875,17.95435668,17.85425531
6/27/2002 4:40,16.47,18.12541041,18.02435002,18.00804515,17.90764204
6/27/2002 4:50,16.39,18.17873032,18.07737066,18.05645743,17.95578255
6/27/2002 5:00,16.29,18.26499993,18.16315603,18.10117414,18.00024964
6/27/2002 5:10,16.35,18.34261954,18.24034469,18.1523369,18.05113038
6/27/2002 5:20,16.42,18.40375838,18.30114578,17.83948086,17.74003067
6/27/2002 5:30,16.39,17.27096967,17.17470476,16.82369894,16.72993899
6/27/2002 5:40,16.35,16.93104274,16.83668572,16.98168182,16.88704182
6/27/2002 5:50,16.37,17.15642819,17.06081112,17.11573089,17.02034148
6/27/2002 6:00,16.56,17.28019955,17.18388639,17.17760346,17.08186554
6/27/2002 6:10,16.74,17.45185967,17.35457688,17.35632036,17.25957337
6/27/2002 6:20,16.86,17.4689347,17.37154624,17.38566402,17.28874253
6/27/2002 6:30,17.2,17.59285763,17.4947663,17.50503103,17.4074323
6/27/2002 6:40,17.36,17.81022545,17.71090674,17.71706579,17.61826983
6/27/2002 6:50,17.57,18.03856924,17.93796085,17.94096707,17.84090661
6/27/2002 7:00,18.03,18.27941174,18.17744175,18.17525667,18.07387169
6/27/2002 7:10,18.91,18.58351773,18.47982602,18.47345258,18.37037942
6/27/2002 7:20,18.97,18.89233616,18.78689469,18.77665428,18.6718633
6/27/2002 7:30,19,19.19489367,19.08773651,19.07446494,18.96798531
6/27/2002 7:40,19.7,19.50829867,19.39936365,19.38296052,19.27473104
6/27/2002 7:50,20.24,19.83033409,19.7195714,19.70036888,19.5903382
6/27/2002 8:00,20.6,20.15174032,20.03915019,20.04809375,19.93608722
6/27/2002 8:10,20.84,20.65215958,20.53672155,20.52928977,20.41454423
6/27/2002 8:20,21.85,21.18146339,21.06301137,21.04674691,20.92905498
6/27/2002 8:30,22.05,21.70195373,21.58053379,21.56446969,21.44382631
6/27/2002 8:40,22.02,22.24971039,22.12516433,22.10534728,21.98161751
6/27/2002 8:50,22.56,22.81984199,22.69203815,22.66862143,22.54167361
6/27/2002 9:00,22.83,23.33608789,23.20533506,23.19054091,23.06061267
6/27/2002 9:10,23.72,23.47079714,23.33928146,23.32930446,23.19859051
6/27/2002 9:20,23.71,23.65985998,23.52726795,23.52138026,23.38957309
6/27/2002 9:30,24.37,24.40340469,24.26659922,24.24528996,24.10938165
6/27/2002 9:40,24.79,25.21310389,25.07170508,25.00079663,24.86060298
6/27/2002 9:50,25.32,26.18621781,26.03929366,25.89668448,25.75140495
6/27/2002 10:00,24.91,27.17794253,27.02538028,26.79843492,26.64803044
6/27/2002 10:10,25.54,27.75550804,27.59965847,27.31901883,27.16565232
6/27/2002 10:20,26.17,28.10550848,27.94766264,27.63023282,27.47509163
6/27/2002 10:30,26.07,28.38016217,28.22074755,27.87564178,27.71909919
6/27/2002 10:40,26.3,28.59912953,28.4384623,28.07406564,27.91638825
6/27/2002 10:50,26.58,28.77983123,28.61812859,28.2398104,28.08118355
6/27/2002 11:00,27.01,28.92897592,28.76641741,28.37977097,28.2203412
