Date,Time,Air_Pressure_hPa,Air_Temperature_C,Relative_Humidity_%,Incoming_Short_Wave_Radiation_watts/m2,Outgoing_Short_Wave_Radiation_watts/m2,Incoming_Long_Wave-Red_Radiation_watts/m2,Outgoing_Long_Wave_Radiation_watts/m2,Rain_Rate_mm/h,Rate_Rate_mm/h,Wind_Direction_degree,Wind_Speed_m/s,Wind_Direction_degree.1,Wind_Speed_m/s.1,CO2_Concentration_g/m3,Tower_Position
2004-06-16 18:45:00,184759.0,997.126,26.333999999999996,43.762,34.794,7.715999999999999,376.546,460.242,0.0,0.0,325.654,3.7380000000000004,325.188,3.45,0.65,3.0
2004-06-16 18:50:00,185259.0,997.152,26.29,44.013999999999996,30.125999999999998,7.348000000000001,375.56,459.07399999999996,0.0,0.0,321.93600000000004,4.118,320.784,3.818,0.65,3.0
2004-06-16 18:55:00,185759.0,997.1479999999999,26.22,43.932,20.956,6.046,381.394,458.378,0.0,0.0,325.242,4.774,325.804,4.522,0.65,3.0
2004-06-16 19:00:00,190259.0,997.1360000000001,26.142000000000003,43.986000000000004,19.61,7.674000000000001,382.468,457.35599999999994,0.0,0.0,322.84000000000003,4.454,321.674,4.322,0.65,3.0
2004-06-16 19:05:00,190759.0,997.1539999999999,26.125999999999998,44.062,20.334,8.978,396.578,457.996,0.0,0.0,321.18,3.7,321.99,3.526,0.65,3.0
2004-06-16 19:10:00,191259.0,997.2,26.130000000000003,44.192,10.831999999999999,4.698,401.322,458.12399999999997,0.0,0.0,314.342,3.4859999999999998,315.524,3.2119999999999997,0.65,3.0
2004-06-16 19:15:00,191759.0,997.2700000000001,25.998,47.272000000000006,8.814,4.71,408.202,457.39,0.0,0.0,289.724,4.212000000000001,288.336,3.748,0.654,3.0
2004-06-16 19:20:00,192259.0,997.3299999999999,25.47,53.870000000000005,6.1659999999999995,3.432,410.496,455.558,0.0,0.0,285.298,3.6799999999999997,285.37399999999997,3.228,0.65,3.0
2004-06-16 19:25:00,192759.0,997.408,24.98,59.444,4.354,2.82,411.01800000000003,453.418,0.0,0.0,297.03999999999996,5.82,298.86,5.506,0.648,3.0
2004-06-16 19:30:00,193259.0,997.4399999999999,24.616,62.29200000000001,3.7379999999999995,2.596,406.244,451.554,0.0,0.0,285.758,6.05,285.75,5.5840000000000005,0.648,3.0
2004-06-16 19:35:00,193759.0,997.4979999999999,24.363999999999997,63.7,3.31,2.634,392.804,449.86,0.0,0.0,285.82,5.279999999999999,285.302,4.514,0.646,3.0
2004-06-16 19:40:00,194259.0,997.54,24.118000000000002,64.798,2.088,2.7039999999999997,379.704,447.34,0.0,0.0,286.95,5.688,287.054,5.336,0.644,3.0
2004-06-16 19:45:00,194759.0,997.6120000000001,24.054,65.16600000000001,0.93,3.1799999999999997,369.82,446.206,0.0,0.0,284.902,3.306,283.858,3.122,0.65,3.0
2004-06-16 19:50:00,195259.0,997.674,23.898000000000003,65.762,-0.164,3.2700000000000005,359.63800000000003,443.724,0.0,0.0,287.306,4.032,287.24,3.7039999999999997,0.65,3.0
2004-06-16 19:55:00,195759.0,997.768,23.588,66.80600000000001,-0.356,2.902,358.37,441.98,0.0,0.0,286.136,5.012,285.158,4.484,0.648,3.0
2004-06-16 20:00:00,200259.0,997.858,23.410000000000004,67.482,-0.5439999999999999,2.984,354.192,440.45,0.0,0.0,281.21799999999996,5.396,281.132,5.022,0.65,3.0
2004-06-16 20:05:00,200759.0,997.948,23.244,68.106,-0.43200000000000005,3.0420000000000003,352.07,439.13800000000003,0.0,0.0,282.672,5.6,282.014,4.88,0.65,3.0
2004-06-16 20:10:00,201259.0,998.0279999999999,23.137999999999998,68.53200000000001,-0.47800000000000004,3.2119999999999997,352.26599999999996,438.6,0.0,0.0,282.462,4.898,282.692,4.622,0.65,3.0
2004-06-16 20:15:00,201759.0,998.086,23.06,68.86,-0.364,3.3,351.32399999999996,437.666,0.0,0.0,288.148,5.264,288.238,4.914,0.65,3.0
2004-06-16 20:20:00,202259.0,998.1299999999999,23.008,69.036,-0.354,3.4539999999999997,351.368,437.11800000000005,0.0,0.0,285.116,3.9799999999999995,281.914,3.632,0.65,3.0
2004-06-16 20:25:00,202759.0,998.1719999999999,22.848,69.626,-0.418,3.166,350.73,436.218,0.0,0.0,284.758,5.554,284.448,5.258,0.65,3.0
2004-06-16 20:30:00,203259.0,998.22,22.848000000000003,69.646,-0.37,3.4899999999999998,350.58000000000004,435.776,0.0,0.0,283.24399999999997,4.484,280.02,3.968,0.65,3.0
2004-06-16 20:35:00,203759.0,998.3039999999999,22.742,70.012,-0.254,3.3280000000000003,352.804,435.33599999999996,0.0,0.0,288.736,4.7,290.19,4.316,0.65,3.0
2004-06-16 20:40:00,204259.0,998.3879999999999,22.669999999999998,70.166,-0.20800000000000002,3.282,351.616,434.74799999999993,0.0,0.0,292.294,4.8759999999999994,292.67600000000004,4.524,0.65,3.0
2004-06-16 20:45:00,204759.0,998.45,22.630000000000003,70.17999999999999,-0.27,3.5520000000000005,348.87600000000003,434.15200000000004,0.0,0.0,292.56800000000004,3.7600000000000002,295.92400000000004,3.5020000000000002,0.652,3.0
2004-06-16 20:50:00,205259.0,998.506,22.526,70.426,-0.264,3.3480000000000003,347.464,433.282,0.0,0.0,284.6,5.034000000000001,284.798,4.578,0.65,3.0
2004-06-16 20:55:00,205759.0,998.594,22.428,70.74000000000001,-0.43200000000000005,3.248,347.23199999999997,432.698,0.0,0.0,288.246,5.044,289.536,4.798,0.65,3.0
2004-06-16 21:00:00,210259.0,998.692,22.344,70.946,-0.264,3.2479999999999998,347.108,432.12199999999996,0.0,0.0,290.52,5.18,292.018,4.75,0.652,3.0
2004-06-16 21:05:00,210759.0,998.744,22.272,71.136,-0.32599999999999996,3.3019999999999996,347.1,431.754,0.0,0.0,287.96799999999996,4.63,287.512,4.164,0.66,3.0
2004-06-16 21:10:00,211259.0,998.758,22.192,71.428,-0.41200000000000003,3.406,346.476,431.096,0.0,0.0,292.702,4.178,291.41999999999996,3.846,0.66,3.0
2004-06-16 21:15:00,211759.0,998.7540000000001,22.112000000000002,71.70599999999999,-0.446,3.4159999999999995,345.842,430.45599999999996,0.0,0.0,293.108,4.474,293.838,4.294,0.66,3.0
2004-06-16 21:20:00,212259.0,998.7719999999999,22.016,71.95,-0.272,3.322,345.1,429.928,0.0,0.0,293.954,4.58,293.268,4.386,0.66,3.0
2004-06-16 21:25:00,212759.0,998.7459999999999,21.988,72.016,-0.44399999999999995,3.4899999999999998,344.33000000000004,429.5,0.0,0.0,295.932,4.3740000000000006,295.63,4.101999999999999,0.66,3.0
2004-06-16 21:30:00,213259.0,998.7639999999999,21.848,72.56,-0.358,3.2700000000000005,343.758,428.916,0.0,0.0,294.144,4.632,295.428,4.39,0.66,3.0
2004-06-16 21:35:00,213759.0,998.798,21.788,72.78,-0.518,3.418,343.216,428.35200000000003,0.0,0.0,294.98400000000004,3.7560000000000002,296.31399999999996,3.5460000000000003,0.66,3.0
2004-06-16 21:40:00,214259.0,998.7879999999999,21.686,73.224,-0.462,3.4259999999999997,342.554,427.628,0.0,0.0,290.762,4.172,292.536,3.808,0.66,3.0
2004-06-16 21:45:00,214759.0,998.7639999999999,21.554,73.67999999999999,-0.41600000000000004,3.196,341.96999999999997,427.18,0.0,0.0,285.54200000000003,5.376,285.998,4.916,0.66,3.0
2004-06-16 21:50:00,215259.0,998.758,21.534,73.788,-0.39,3.382,341.562,426.78000000000003,0.0,0.0,283.12,4.604,282.444,4.192,0.66,3.0
2004-06-16 21:55:00,215759.0,998.7520000000001,21.486,73.884,-0.404,3.46,341.006,426.314,0.0,0.0,285.102,4.12,287.918,3.682,0.66,3.0
2004-06-16 22:00:00,220259.0,998.7779999999999,21.426,74.092,-0.33399999999999996,3.4560000000000004,340.70799999999997,426.006,0.0,0.0,287.3,3.774,288.11,3.5100000000000002,0.66,3.0
2004-06-16 22:05:00,220759.0,998.7959999999999,21.392000000000003,74.14,-0.502,3.6159999999999997,340.624,425.508,0.0,0.0,287.726,3.396,289.848,3.258,0.66,3.0
2004-06-16 22:10:00,221259.0,998.8059999999999,21.330000000000002,74.44,-0.5820000000000001,3.728,340.452,425.14,0.0,0.0,285.864,3.192,285.73999999999995,2.992,0.66,3.0
2004-06-16 22:15:00,221759.0,998.824,21.240000000000002,74.764,-0.6439999999999999,3.654,339.822,424.62600000000003,0.0,0.0,282.784,2.8600000000000003,281.908,2.712,0.66,3.0
2004-06-16 22:20:00,222259.0,998.868,21.202,75.326,-0.9099999999999999,3.942,339.752,424.35200000000003,0.0,0.0,284.164,2.184,279.38599999999997,1.9460000000000002,0.666,3.0
2004-06-16 22:25:00,222759.0,998.882,21.168,75.14,-0.73,4.072,339.802,424.05600000000004,0.0,0.0,283.026,2.0780000000000003,284.192,1.89,0.666,3.0
2004-06-16 22:30:00,223259.0,998.894,21.014,75.686,-0.686,3.886,339.554,423.41400000000004,0.0,0.0,269.66999999999996,2.918,268.422,2.7960000000000003,0.66,3.0
2004-06-16 22:35:00,223759.0,998.918,20.892000000000003,76.196,-0.6439999999999999,3.7159999999999997,339.43600000000004,422.936,0.0,0.0,274.358,2.814,273.148,2.604,0.664,3.0
2004-06-16 22:40:00,224259.0,998.9440000000001,20.868000000000002,76.28,-0.768,3.982,339.366,422.754,0.0,0.0,276.58,2.1759999999999997,270.558,2.116,0.666,3.0
2004-06-16 22:45:00,224759.0,998.9540000000001,20.944,76.22,-0.8720000000000001,4.444,339.18,422.70799999999997,0.0,0.0,294.334,1.6320000000000001,288.57800000000003,1.568,0.67,3.0
2004-06-16 22:50:00,225259.0,998.934,20.863999999999997,76.284,-0.744,4.458,338.83000000000004,422.43199999999996,0.0,0.0,277.21,1.778,269.096,1.674,0.67,3.0
2004-06-16 22:55:00,225759.0,998.9119999999999,20.81,76.312,-0.62,4.308,337.91999999999996,421.60200000000003,0.0,0.0,282.236,2.528,274.786,2.272,0.67,3.0
2004-06-16 23:00:00,230259.0,998.892,20.698,76.748,-0.646,4.048,337.598,421.25,0.0,0.0,278.786,2.138,278.55,1.886,0.67,3.0
2004-06-16 23:05:00,230759.0,998.8979999999999,20.672,76.874,-0.9339999999999999,4.4,337.356,420.938,0.0,0.0,285.24,1.572,283.662,1.556,0.67,3.0
2004-06-16 23:10:00,231259.0,998.884,20.512,77.596,-0.67,4.07,336.732,420.41999999999996,0.0,0.0,286.63,2.636,286.472,2.4619999999999997,0.67,3.0
2004-06-16 23:15:00,231759.0,998.8380000000001,20.52,77.876,-0.6679999999999999,4.2219999999999995,336.392,420.21000000000004,0.0,0.0,287.316,2.0140000000000002,281.592,1.8980000000000001,0.67,3.0
2004-06-16 23:20:00,232259.0,998.814,20.4,77.826,-0.5359999999999999,3.9899999999999998,335.816,419.54799999999994,0.0,0.0,289.816,2.67,287.62,2.364,0.67,3.0
2004-06-16 23:25:00,232759.0,998.7959999999999,20.276,78.288,-0.48600000000000004,3.7399999999999998,335.21,418.918,0.0,0.0,286.936,3.726,286.106,3.4159999999999995,0.67,3.0
2004-06-16 23:30:00,233259.0,998.7819999999999,20.182,78.724,-0.62,3.596,334.826,418.446,0.0,0.0,288.488,3.22,287.24,2.9259999999999997,0.67,3.0
2004-06-16 23:35:00,233759.0,998.742,20.058,79.366,-0.702,3.536,334.142,418.02200000000005,0.0,0.0,285.826,2.7640000000000002,286.648,2.63,0.67,3.0
2004-06-16 23:40:00,234259.0,998.702,20.035999999999998,79.502,-0.9640000000000001,3.906,333.664,417.796,0.0,0.0,291.666,1.85,290.27200000000005,1.89,0.67,3.0
2004-06-16 23:45:00,234759.0,998.7,19.924,79.816,-0.842,3.832,333.12199999999996,417.084,0.0,0.0,311.832,2.4859999999999998,314.044,2.308,0.67,3.0
2004-06-16 23:50:00,235259.0,998.674,19.824,80.19800000000001,-0.8560000000000001,3.8920000000000003,332.504,416.62600000000003,0.0,0.0,297.07,2.06,300.93399999999997,2.048,0.67,3.0
2004-06-16 23:55:00,235759.0,998.692,19.804,80.24,-0.628,4.066,332.204,416.4440000000001,0.0,0.0,291.334,2.392,293.018,2.2600000000000002,0.67,3.0
2004-06-17 00:00:00,259.0,998.698,19.756,80.354,-0.584,3.9799999999999995,332.226,416.246,0.0,0.0,293.216,2.696,294.988,2.612,0.67,3.0
2004-06-17 00:05:00,759.0,998.692,19.706,80.632,-0.558,4.008,331.78,415.87399999999997,0.0,0.0,275.938,2.38,276.24,2.418,0.67,3.0
2004-06-17 00:10:00,1259.0,998.72,19.631999999999998,80.854,-0.906,3.964,331.13199999999995,415.40599999999995,0.0,0.0,261.802,2.0460000000000003,261.098,1.908,0.67,3.0
2004-06-17 00:15:00,1759.0,998.7540000000001,19.558,81.18599999999999,-1.002,4.044,330.7,414.92600000000004,0.0,0.0,257.45799999999997,1.92,251.34,1.9100000000000001,0.67,3.0
2004-06-17 00:20:00,2259.0,998.742,19.448,81.5,-0.85,3.996,330.304,414.304,0.0,0.0,259.184,2.43,254.77799999999996,2.34,0.67,3.0
2004-06-17 00:25:00,2759.0,998.7220000000001,19.29,82.24600000000001,-0.798,3.8899999999999997,329.908,413.756,0.0,0.0,259.55,2.548,258.658,2.4859999999999998,0.67,3.0
2004-06-17 00:30:00,3259.0,998.7120000000001,19.2,82.65,-0.638,3.8579999999999997,329.36199999999997,413.332,0.0,0.0,259.378,3.022,256.966,2.94,0.67,3.0
2004-06-17 00:35:00,3759.0,998.664,19.1,83.064,-0.41600000000000004,3.526,328.652,412.854,0.0,0.0,268.794,4.044,268.694,3.8200000000000003,0.67,3.0
2004-06-17 00:40:00,4259.0,998.664,19.094,83.054,-0.396,3.596,328.508,412.71999999999997,0.0,0.0,276.53599999999994,3.4579999999999997,275.746,3.1060000000000003,0.67,3.0
2004-06-17 00:45:00,4759.0,998.684,19.088,83.09,-0.578,3.7939999999999996,328.356,412.496,0.0,0.0,288.558,2.822,285.902,2.65,0.67,3.0
2004-06-17 00:50:00,5259.0,998.6940000000001,19.102,83.52000000000001,-0.792,4.106,328.07,412.26800000000003,0.0,0.0,285.04,1.732,281.154,1.7079999999999997,0.67,3.0
2004-06-17 00:55:00,5759.0,998.7220000000001,18.998,83.49,-0.756,4.029999999999999,327.908,411.828,0.0,0.0,275.002,2.304,272.644,2.108,0.67,3.0
2004-06-17 01:00:00,10259.0,998.732,18.887999999999998,84.168,-0.858,3.934,327.776,411.456,0.0,0.0,268.6,2.356,265.376,2.2,0.674,3.0
2004-06-17 01:05:00,10759.0,998.734,18.9,83.926,-0.516,4.0,327.86,411.442,0.0,0.0,271.56600000000003,2.742,269.854,2.522,0.67,3.0
2004-06-17 01:10:00,11259.0,998.74,18.81,84.30799999999999,-0.692,3.9659999999999997,326.996,410.78999999999996,0.0,0.0,260.498,2.34,256.998,2.31,0.678,3.0
2004-06-17 01:15:00,11759.0,998.726,18.712,84.724,-0.64,3.938,326.59000000000003,410.424,0.0,0.0,256.91999999999996,2.6100000000000003,254.984,2.5759999999999996,0.676,3.0
2004-06-17 01:20:00,12259.0,998.684,18.694,84.94,-0.728,4.022,325.88800000000003,410.218,0.0,0.0,265.628,2.274,264.536,2.086,0.678,3.0
2004-06-17 01:25:00,12759.0,998.65,18.698,84.678,-0.5900000000000001,4.046,325.17600000000004,409.834,0.0,0.0,267.932,2.676,266.318,2.4560000000000004,0.678,3.0
2004-06-17 01:30:00,13259.0,998.64,18.586000000000002,85.174,-0.66,3.876,324.678,409.45,0.0,0.0,267.662,2.654,266.98199999999997,2.378,0.68,3.0
2004-06-17 01:35:00,13759.0,998.61,18.578,85.27000000000001,-0.74,4.13,324.47799999999995,409.294,0.0,0.0,261.634,2.198,256.158,2.06,0.68,3.0
2004-06-17 01:40:00,14259.0,998.6379999999999,18.446,85.758,-0.6,3.918,324.078,408.52,0.0,0.0,252.32799999999997,3.134,250.68200000000002,3.05,0.68,3.0
2004-06-17 01:45:00,14759.0,998.68,18.334,86.312,-0.46799999999999997,3.8240000000000003,324.386,408.43,0.0,0.0,247.01799999999997,3.368,245.148,3.248,0.68,3.0
2004-06-17 01:50:00,15259.0,998.6940000000001,18.246000000000002,86.702,-0.26,3.658,324.084,407.832,0.0,0.0,246.772,3.528,245.82399999999998,3.496,0.68,3.0
2004-06-17 01:55:00,15759.0,998.664,18.232,86.75399999999999,-0.516,3.8579999999999997,323.746,407.668,0.0,0.0,248.77800000000002,2.896,247.394,2.822,0.68,3.0
2004-06-17 02:00:00,20259.0,998.6200000000001,18.272,86.506,-0.682,4.08,323.272,407.648,0.0,0.0,269.38,2.35,267.894,2.12,0.68,3.0
2004-06-17 02:05:00,20759.0,998.598,18.196,86.83200000000001,-0.354,3.772,322.832,407.27,0.0,0.0,274.838,3.4840000000000004,272.956,3.164,0.68,3.0
2004-06-17 02:10:00,21259.0,998.606,18.122,87.182,-0.4640000000000001,3.662,322.244,406.84000000000003,0.0,0.0,269.384,3.464,268.712,3.274,0.68,3.0
2004-06-17 02:15:00,21759.0,998.656,18.062,87.42,-0.542,3.588,322.21,406.526,0.0,0.0,270.238,3.3880000000000003,270.77200000000005,3.08,0.68,3.0
2004-06-17 02:20:00,22259.0,998.6479999999999,18.092,87.266,-0.568,3.8600000000000003,321.944,406.302,0.0,0.0,268.32599999999996,2.748,265.584,2.5460000000000003,0.68,3.0
2004-06-17 02:25:00,22759.0,998.6139999999999,18.07,87.426,-0.608,3.94,321.85,406.358,0.0,0.0,268.9,2.4560000000000004,264.186,2.1399999999999997,0.68,3.0
2004-06-17 02:30:00,23259.0,998.61,18.026,87.452,-0.606,3.936,321.556,406.07399999999996,0.0,0.0,268.434,2.752,265.21999999999997,2.44,0.68,3.0
2004-06-17 02:35:00,23759.0,998.582,17.902,88.114,-0.52,3.7659999999999996,321.38,405.602,0.0,0.0,263.02,3.05,260.204,2.8600000000000003,0.68,3.0
2004-06-17 02:40:00,24259.0,998.5899999999999,17.922,87.97999999999999,-0.6359999999999999,4.072,321.252,405.454,0.0,0.0,265.424,2.116,266.466,2.018,0.68,3.0
2004-06-17 02:45:00,24759.0,998.606,17.89,88.066,-0.588,4.101999999999999,321.392,405.212,0.0,0.0,260.444,2.2560000000000002,257.216,2.132,0.68,3.0
2004-06-17 02:50:00,25259.0,998.5899999999999,17.804000000000002,88.404,-0.682,4.048,321.52799999999996,404.856,0.0,0.0,254.66799999999998,2.346,250.546,2.268,0.68,3.0
2004-06-17 02:55:00,25759.0,998.5880000000001,17.736,88.756,-0.632,4.044,321.796,404.79,0.0,0.0,253.56,2.2380000000000004,250.994,2.196,0.68,3.0
2004-06-17 03:00:00,30259.0,998.61,17.714,88.776,-0.45599999999999996,4.084,322.098,404.83000000000004,0.0,0.0,251.996,2.618,250.82800000000003,2.528,0.68,3.0
2004-06-17 03:05:00,30759.0,998.598,17.686,88.894,-0.262,4.04,321.742,404.35,0.0,0.0,237.414,2.734,234.38600000000002,2.598,0.682,3.0
2004-06-17 03:10:00,31259.0,998.632,17.678,88.83200000000001,-0.35,4.076,321.598,404.204,0.0,0.0,251.996,2.7399999999999998,250.52799999999996,2.652,0.68,3.0
2004-06-17 03:15:00,31759.0,998.6299999999999,17.628,89.072,-0.298,3.9259999999999997,321.456,404.03000000000003,0.0,0.0,255.47600000000003,3.114,253.276,2.914,0.68,3.0
2004-06-17 03:20:00,32259.0,998.618,17.602,89.25,-0.324,3.946,321.15999999999997,403.916,0.0,0.0,254.42,2.978,254.66799999999998,2.852,0.6839999999999999,3.0
2004-06-17 03:25:00,32759.0,998.6200000000001,17.51,89.638,-0.40800000000000003,3.66,320.45,403.248,0.0,0.0,261.63199999999995,3.432,259.50600000000003,3.178,0.68,3.0
2004-06-17 03:30:00,33259.0,998.664,17.512,89.58399999999999,-0.45199999999999996,3.832,321.014,403.422,0.0,0.0,269.56,2.7039999999999997,265.38199999999995,2.504,0.69,3.0
2004-06-17 03:35:00,33759.0,998.7,17.4,90.096,-0.512,3.6480000000000006,320.94,402.90999999999997,0.0,0.0,265.11,3.06,262.94,2.81,0.69,3.0
2004-06-17 03:40:00,34259.0,998.71,17.324,90.474,-0.43,3.7159999999999997,323.21799999999996,402.828,0.0,0.0,253.93200000000002,2.726,250.542,2.666,0.69,3.0
2004-06-17 03:45:00,34759.0,998.7120000000001,17.256,90.76,-0.242,3.632,322.892,402.416,0.0,0.0,253.792,3.186,253.296,2.972,0.69,3.0
2004-06-17 03:50:00,35259.0,998.744,17.242,90.718,0.032,3.726,322.784,402.6,0.0,0.0,256.22799999999995,2.9699999999999998,253.61999999999998,2.834,0.69,3.0
2004-06-17 03:55:00,35759.0,998.7959999999999,17.212,90.764,0.49399999999999994,3.7880000000000003,322.024,402.19,0.0,0.0,254.598,3.554,254.42799999999997,3.408,0.69,3.0
2004-06-17 04:00:00,40259.0,998.7860000000001,17.154,91.084,1.158,3.75,319.57,401.62199999999996,0.0,0.0,261.29200000000003,3.7659999999999996,260.78000000000003,3.658,0.69,3.0
2004-06-17 04:05:00,40759.0,998.734,17.176,90.922,2.274,3.972,318.462,401.716,0.0,0.0,266.12600000000003,3.3739999999999997,266.076,2.8600000000000003,0.69,3.0
2004-06-17 04:10:00,41259.0,998.7520000000001,17.131999999999998,91.024,4.0,4.12,318.288,401.604,0.0,0.0,270.084,3.4799999999999995,267.046,3.116,0.69,3.0
2004-06-17 04:15:00,41759.0,998.8,17.072,91.236,6.638,4.446,318.28200000000004,401.19,0.0,0.0,268.678,3.3340000000000005,268.056,3.148,0.69,3.0
2004-06-17 04:20:00,42259.0,998.874,17.080000000000002,91.202,9.614,4.91,319.858,401.282,0.0,0.0,266.922,3.276,265.922,2.98,0.69,3.0
2004-06-17 04:25:00,42759.0,998.89,17.044,91.218,11.692,5.084,319.104,401.13800000000003,0.0,0.0,267.432,3.372,266.65,3.178,0.69,3.0
2004-06-17 04:30:00,43259.0,998.926,17.0,91.456,16.357999999999997,5.648,320.154,401.278,0.0,0.0,266.914,3.63,266.896,3.408,0.69,3.0
2004-06-17 04:35:00,43759.0,998.942,16.924,91.8,25.466,7.3,325.104,401.424,0.0,0.0,267.868,3.932,266.328,3.7560000000000002,0.69,3.0
2004-06-17 04:40:00,44259.0,998.96,16.974,91.67999999999999,30.73,8.646,328.4,402.054,0.0,0.0,266.072,3.372,265.896,3.1759999999999997,0.69,3.0
2004-06-17 04:45:00,44759.0,999.016,16.95,91.69,38.79,9.943999999999999,324.12,402.128,0.002,0.0,266.16999999999996,3.654,263.334,3.53,0.69,3.0
2004-06-17 04:50:00,45259.0,998.984,16.97,91.696,49.544,11.628,322.424,402.48199999999997,0.0,0.0,267.252,3.086,265.308,2.896,0.69,3.0
2004-06-17 04:55:00,45759.0,998.936,17.022,91.526,51.234,11.584,320.274,402.628,0.0,0.0,264.578,2.978,263.212,2.71,0.69,3.0
2004-06-17 05:00:00,50259.0,998.966,17.078,91.16,61.013999999999996,12.98,319.66999999999996,402.87,0.0,0.0,262.04200000000003,2.692,259.71799999999996,2.488,0.69,3.0
2004-06-17 05:05:00,50759.0,999.0139999999999,17.102,91.11,61.134,12.484,319.27799999999996,403.11199999999997,0.0,0.0,268.264,2.928,265.952,2.7640000000000002,0.69,3.0
2004-06-17 05:10:00,51259.0,999.0379999999999,17.088,91.216,69.0,13.088,320.322,403.57800000000003,0.0,0.0,269.02200000000005,2.962,268.088,2.77,0.69,3.0
2004-06-17 05:15:00,51759.0,999.0539999999999,17.196,90.91,86.92,16.002000000000002,320.514,404.39,0.0,0.0,269.104,2.1759999999999997,263.454,2.17,0.698,3.0
2004-06-17 05:20:00,52259.0,999.094,17.326,90.53399999999999,106.048,18.324,322.548,405.594,0.0,0.0,269.20799999999997,2.096,268.714,1.846,0.7,3.0
2004-06-17 05:25:00,52759.0,999.108,17.514000000000003,89.494,118.74600000000001,20.844,320.506,406.392,0.0,0.0,269.088,2.326,267.476,2.21,0.7,3.0
2004-06-17 05:30:00,53259.0,999.0600000000001,17.562,88.99,154.756,25.536,319.174,407.156,0.0,0.0,268.038,2.464,267.026,2.226,0.698,3.0
2004-06-17 05:35:00,53759.0,999.042,17.774,88.054,165.512,27.139999999999997,318.09000000000003,408.456,0.0,0.0,265.366,2.23,266.552,1.89,0.7,3.0
2004-06-17 05:40:00,54259.0,999.098,17.81,87.926,165.78799999999998,26.03,317.88199999999995,408.912,0.0,0.0,266.898,2.702,266.7,2.394,0.7,3.0
2004-06-17 05:45:00,54759.0,999.1120000000001,17.81,87.924,176.564,27.032,319.162,409.88800000000003,0.0,0.0,272.2,2.7600000000000002,268.788,2.53,0.7,3.0
2004-06-17 05:50:00,55259.0,999.094,17.972,87.318,124.96599999999998,19.288,318.342,409.832,0.0,0.0,268.93600000000004,2.724,270.994,2.4539999999999997,0.698,3.0
2004-06-17 05:55:00,55759.0,999.118,17.898,87.53999999999999,147.84,23.72,319.86400000000003,410.274,0.0,0.0,266.204,2.902,263.998,2.884,0.69,3.0
2004-06-17 06:00:00,60259.0,999.134,18.004,86.912,156.058,24.516,319.974,411.372,0.0,0.0,265.592,2.536,266.922,2.3600000000000003,0.694,3.0
2004-06-17 06:05:00,60759.0,999.1299999999999,18.156,86.316,191.302,29.189999999999998,319.96,413.238,0.0,0.0,269.554,2.402,270.002,2.23,0.694,3.0
2004-06-17 06:10:00,61259.0,999.15,18.254,85.682,229.942,32.148,319.81800000000004,414.384,0.0,0.0,270.27000000000004,3.018,271.428,2.7239999999999998,0.69,3.0
2004-06-17 06:15:00,61759.0,999.18,18.330000000000002,84.94200000000001,246.27799999999996,34.134,319.726,415.28999999999996,0.0,0.0,267.184,3.434,266.74399999999997,3.2439999999999998,0.69,3.0
2004-06-17 06:20:00,62259.0,999.208,18.454,84.588,286.696,41.024,320.318,417.69399999999996,0.0,0.0,263.496,3.532,263.38800000000003,3.308,0.69,3.0
2004-06-17 06:25:00,62759.0,999.244,18.706,83.204,306.412,41.248000000000005,321.084,420.084,0.0,0.0,268.54,3.0140000000000002,269.6,2.746,0.69,3.0
2004-06-17 06:30:00,63259.0,999.2479999999999,18.736,82.75,301.998,41.72,320.69,420.896,0.0,0.0,265.246,3.4219999999999997,264.32399999999996,3.246,0.69,3.0
2004-06-17 06:35:00,63759.0,999.2779999999999,18.93,82.072,351.96,48.848,322.288,424.25600000000003,0.0,0.0,263.352,2.982,262.672,2.7439999999999998,0.69,3.0
2004-06-17 06:40:00,64259.0,999.308,19.291999999999998,80.652,377.294,51.61800000000001,324.158,428.076,0.0,0.0,277.46999999999997,2.004,273.986,1.98,0.692,3.0
2004-06-17 06:45:00,64759.0,999.332,19.27,80.586,389.998,52.50599999999999,322.946,428.838,0.0,0.0,269.202,3.0420000000000003,269.774,2.9099999999999997,0.69,3.0
2004-06-17 06:50:00,65259.0,999.3700000000001,19.536,79.146,407.118,54.924,324.23400000000004,432.13800000000003,0.0,0.0,284.78000000000003,2.7520000000000002,284.61199999999997,2.492,0.69,3.0
2004-06-17 06:55:00,65759.0,999.3879999999999,19.454,79.156,395.718,52.767999999999994,322.938,431.854,0.0,0.0,283.544,3.4619999999999997,283.622,3.274,0.69,3.0
2004-06-17 07:00:00,70259.0,999.3639999999999,19.46,79.148,417.73400000000004,56.646,322.77,433.608,0.0,0.0,273.246,3.5159999999999996,270.628,3.2640000000000002,0.69,3.0
2004-06-17 07:05:00,70759.0,999.3620000000001,19.594,79.18199999999999,436.26800000000003,59.084,324.004,436.342,0.0,0.0,271.24,3.012,269.54,2.794,0.69,3.0
2004-06-17 07:10:00,71259.0,999.3520000000001,19.718,78.17999999999999,459.562,62.008,325.494,438.89400000000006,0.0,0.0,291.79200000000003,2.896,292.018,2.71,0.69,3.0
2004-06-17 07:15:00,71759.0,999.402,19.828,77.646,477.96399999999994,64.664,325.37,440.75,0.0,0.0,286.618,3.502,284.934,3.418,0.6859999999999999,3.0
