#Times in EST 
#0:Year 	 1:Month 	 2:Day 	 3:Hour 	 4:Min 	                 5:U (m s-1) 	 6:V (m s-1) 	 7:S (m s-1) 	 8:WD (deg) 	 9:W (m s-1) 	 10:Theta (K) 	                 11:u2 (m2 s-2) 	 12:v2 (m2 s-2) 	 13:w2 (m2 s-2) 	 14:k (m2 s-2) 	 15:theta2 (K2) 	                 16:uv (m2 s-2) 	 17:uw (m2 s-2) 	 18:vw (m2 s-2) 	 19:utheta (Km s-1) 	 20:vtheta (Km s-1) 	 21:wtheta (Km s-1) 	                 22:uuu (m3 s-3) 	 23:uvv (m3 s-3) 	 24:uww (m3 s-3) 	 25:vuu (m3 s-3) 	 26:vvv (m3 s-3) 	 27:vww (m3 s-3) 	 28:wuu (m3 s-3) 	 29:wvv (m3 s-3) 	 30:www 	                 31:uStar (m s-1) 	 32:L 	 (m) 33:zeta 	 34:WD (deg) 	 35:kappaMaxSWSSsmooth (m-1) 	 36:maxSSsmooth (m3 s-2) 	 37:epsilon (m2 s-3) 
2018 	 8 	 9 	 15 	 15 	                     0.364849 	 -0.446805 	 0.576844 	 320.765859 	 -0.071838 	 301.852142 	                     0.363258 	 0.561071 	 0.137802 	 0.531066 	 0.187081 	                     -0.116788 	 -0.063358 	 -0.003438 	 -0.089896 	 0.105192 	 0.026322 	                     0.207016 	 0.177010 	 0.050555 	 -0.088690 	 -0.124313 	 -0.017268 	 -0.044298 	 -0.069347 	 -0.018670 	                     0.251896 	 -45.571186 	 -0.142634 	 320.765859 	 74.400804 	 0.000045 	 0.037652 
2018 	 8 	 12 	 6 	 15 	                     -0.089931 	 -0.087060 	 0.125168 	 45.929467 	 -0.042744 	 288.872879 	                     0.031704 	 0.103767 	 0.020631 	 0.078051 	 0.312524 	                     -0.007679 	 -0.003485 	 0.017817 	 0.018816 	 0.101699 	 0.030561 	                     0.001825 	 0.003533 	 0.000046 	 0.000224 	 0.017760 	 0.001471 	 -0.000318 	 0.003505 	 0.000320 	                     0.134739 	 -5.748781 	 -1.130674 	 45.929467 	 60.432826 	 0.000012 	 0.003027 
2018 	 8 	 27 	 14 	 15 	                     1.008402 	 -1.068839 	 1.469453 	 316.666559 	 -0.050343 	 302.039073 	                     0.566746 	 0.868286 	 0.228948 	 0.831990 	 0.088854 	                     -0.077028 	 -0.047278 	 0.014201 	 -0.063086 	 0.077375 	 0.009632 	                     0.391706 	 0.055703 	 0.069169 	 -0.123199 	 -0.178210 	 -0.009219 	 -0.039177 	 -0.055366 	 0.016876 	                     0.222182 	 -85.514234 	 -0.076011 	 316.666559 	 24.469840 	 0.000346 	 0.049441 
2018 	 7 	 20 	 14 	 45 	                     0.153019 	 -0.985576 	 0.997384 	 351.174814 	 -0.259480 	 303.032406 	                     0.642171 	 0.789651 	 0.290650 	 0.861236 	 0.439488 	                     -0.110673 	 -0.012911 	 0.134691 	 0.116556 	 0.019725 	 0.076876 	                     -0.120422 	 0.038630 	 -0.039411 	 -0.028673 	 -0.307942 	 -0.067845 	 -0.092004 	 -0.092916 	 -0.078257 	                     0.367842 	 -48.778963 	 -0.133254 	 351.174814 	 23.245763 	 0.000569 	 0.091713 
2018 	 8 	 11 	 16 	 45 	                     0.009870 	 -0.372589 	 0.372719 	 358.482611 	 -0.111102 	 300.601920 	                     0.161838 	 0.490863 	 0.063857 	 0.358279 	 0.233132 	                     -0.092544 	 -0.026410 	 0.055160 	 0.061643 	 0.051250 	 0.012613 	                     0.012437 	 -0.008287 	 0.000210 	 -0.003278 	 -0.085255 	 -0.004447 	 -0.007008 	 -0.017976 	 -0.000253 	                     0.247298 	 -89.613780 	 -0.072533 	 358.482611 	 12.765013 	 0.000432 	 0.013558 
2018 	 7 	 16 	 16 	 15 	                     -0.066990 	 -0.336286 	 0.342894 	 11.266194 	 -0.063594 	 300.736938 	                     0.006720 	 0.175240 	 0.006350 	 0.094155 	 0.111288 	                     -0.008149 	 -0.003028 	 0.016910 	 0.005040 	 0.085175 	 0.005542 	                     0.000386 	 -0.008524 	 0.000122 	 -0.000158 	 0.099933 	 0.000473 	 -0.000184 	 0.011615 	 -0.000108 	                     0.131070 	 -30.382139 	 -0.213941 	 11.266194 	 7.523017 	 0.000174 	 0.000926 
2018 	 8 	 30 	 20 	 45 	                     -0.203169 	 -0.108895 	 0.230512 	 61.809542 	 -0.006369 	 286.322102 	                     0.021722 	 0.029569 	 0.014779 	 0.033035 	 0.107693 	                     -0.004449 	 0.001045 	 0.001650 	 0.011990 	 0.011459 	 0.013191 	                     -0.002164 	 -0.000982 	 -0.000742 	 0.000967 	 0.000626 	 0.000178 	 -0.000151 	 0.000345 	 -0.000052 	                     0.044191 	 -0.465728 	 -13.956651 	 61.809542 	 13.780178 	 0.000090 	 0.001554 
2018 	 7 	 28 	 11 	 45 	                     -0.055764 	 0.579732 	 0.582408 	 174.505624 	 0.006804 	 292.125459 	                     0.177129 	 0.631328 	 0.137098 	 0.472777 	 0.408046 	                     -0.042122 	 -0.054887 	 -0.022939 	 -0.025890 	 -0.029115 	 0.067803 	                     0.057687 	 0.080511 	 0.029296 	 -0.005653 	 0.031529 	 0.035112 	 -0.024402 	 -0.013418 	 -0.051002 	                     0.243901 	 -15.542110 	 -0.418219 	 174.505624 	 32.232998 	 0.000183 	 0.037692 
2018 	 8 	 2 	 9 	 15 	                     0.664001 	 -0.763732 	 1.012020 	 318.995763 	 -0.091842 	 294.561085 	                     0.187806 	 0.228259 	 0.074502 	 0.245283 	 0.108487 	                     -0.010214 	 -0.014572 	 0.011283 	 -0.029401 	 -0.000232 	 0.004201 	                     0.031766 	 -0.000554 	 0.011321 	 -0.003475 	 -0.027387 	 0.002002 	 -0.002567 	 -0.011555 	 0.006247 	                     0.135756 	 -43.612447 	 -0.149040 	 318.995763 	 31.201460 	 0.000063 	 0.007039 
2018 	 7 	 28 	 18 	 15 	                     -0.100019 	 0.706502 	 0.713547 	 171.942229 	 -0.012220 	 293.204680 	                     0.109361 	 0.328312 	 0.081881 	 0.259777 	 0.201655 	                     -0.008366 	 -0.026919 	 -0.009632 	 0.026734 	 -0.058666 	 0.024486 	                     0.007487 	 -0.000328 	 0.006956 	 0.017527 	 0.145110 	 0.015879 	 -0.007120 	 -0.003073 	 -0.016843 	                     0.169089 	 -14.392741 	 -0.451617 	 171.942229 	 31.709836 	 0.000108 	 0.016575 
2018 	 9 	 3 	 13 	 15 	                     -0.020280 	 0.196258 	 0.197303 	 174.100387 	 -0.032076 	 302.779804 	                     0.100232 	 0.453603 	 0.078019 	 0.315927 	 0.170488 	                     -0.010690 	 -0.026292 	 -0.022370 	 -0.021810 	 -0.060739 	 0.023152 	                     0.024126 	 0.027563 	 0.020310 	 0.015037 	 0.049297 	 0.016230 	 -0.016498 	 -0.011932 	 -0.027020 	                     0.185798 	 -20.855281 	 -0.311672 	 174.100387 	 37.754421 	 0.000146 	 0.039891 
2018 	 8 	 19 	 13 	 45 	                     -0.359970 	 0.104524 	 0.374838 	 106.191572 	 0.017099 	 298.063499 	                     0.089841 	 0.353630 	 0.060769 	 0.252120 	 0.229479 	                     -0.067418 	 -0.010769 	 0.057125 	 0.024709 	 0.059644 	 0.036034 	                     -0.008105 	 0.030987 	 -0.000905 	 -0.003491 	 -0.091388 	 -0.007267 	 -0.002966 	 -0.022941 	 0.000604 	                     0.241105 	 -28.824476 	 -0.225503 	 106.191572 	 36.057758 	 0.000053 	 0.007806 
2018 	 8 	 6 	 22 	 15 	                     0.043589 	 -0.311821 	 0.314853 	 352.042252 	 -0.052138 	 294.707470 	                     0.045360 	 0.104780 	 0.018766 	 0.084453 	 0.061791 	                     -0.025584 	 -0.004456 	 0.006980 	 -0.019828 	 0.044381 	 0.006201 	                     0.008251 	 -0.000383 	 0.001200 	 -0.001195 	 -0.000182 	 -0.000929 	 0.000489 	 0.001458 	 0.000703 	                     0.090998 	 -8.903723 	 -0.730032 	 352.042252 	 35.931763 	 0.000024 	 0.002380 
2018 	 8 	 2 	 0 	 45 	                     0.392137 	 -0.516621 	 0.648590 	 322.800000 	 -0.075371 	 291.828382 	                     0.067181 	 0.096691 	 0.037324 	 0.100598 	 0.012129 	                     0.006256 	 -0.001675 	 0.005932 	 -0.004631 	 0.000934 	 0.002163 	                     0.005368 	 0.001258 	 0.001868 	 0.000370 	 0.006363 	 0.001311 	 -0.000299 	 -0.000778 	 0.002988 	                     0.078508 	 -16.232338 	 -0.400435 	 322.800000 	 31.704883 	 0.000032 	 0.002668 
2018 	 9 	 4 	 0 	 45 	                     -0.167085 	 0.021938 	 0.168519 	 97.479883 	 0.004720 	 294.846668 	                     0.023709 	 0.114578 	 0.015871 	 0.077079 	 0.160231 	                     -0.009076 	 -0.000830 	 0.004051 	 0.010768 	 0.062015 	 0.012593 	                     -0.001268 	 -0.001084 	 -0.000703 	 0.004223 	 0.014437 	 0.002272 	 -0.000302 	 0.001473 	 0.000273 	                     0.064305 	 -1.547932 	 -4.199151 	 97.479883 	 34.550467 	 0.000025 	 0.002332 
2018 	 8 	 5 	 13 	 15 	                     0.468307 	 -0.572843 	 0.739905 	 320.733512 	 -0.063813 	 306.900701 	                     0.472764 	 0.781250 	 0.152116 	 0.703065 	 0.548178 	                     -0.294734 	 -0.068261 	 0.042202 	 -0.153468 	 0.261976 	 0.074861 	                     0.257161 	 0.047209 	 0.040587 	 -0.093077 	 -0.037020 	 -0.038302 	 -0.040374 	 -0.045384 	 -0.024899 	                     0.283290 	 -23.173054 	 -0.280498 	 320.733512 	 64.637336 	 0.000053 	 0.033647 
2018 	 7 	 19 	 0 	 45 	                     -0.144153 	 0.061997 	 0.156920 	 113.271311 	 0.028628 	 287.044586 	                     0.023719 	 0.118013 	 0.016043 	 0.078888 	 0.243982 	                     -0.007402 	 -0.002343 	 0.012217 	 0.009906 	 0.075654 	 0.018283 	                     -0.000002 	 0.000510 	 -0.000611 	 0.001912 	 0.013576 	 0.001098 	 0.000523 	 0.000277 	 0.000387 	                     0.111534 	 -5.415872 	 -1.200176 	 113.271311 	 37.593824 	 0.000035 	 0.004583 
2018 	 8 	 28 	 2 	 45 	                     0.434083 	 -0.711484 	 0.833449 	 328.612261 	 -0.047289 	 298.209593 	                     0.142084 	 0.198922 	 0.064604 	 0.202805 	 0.010484 	                     -0.007458 	 -0.011708 	 0.001978 	 -0.002030 	 0.000183 	 -0.000573 	                     0.036463 	 0.012559 	 0.008288 	 -0.004831 	 -0.007621 	 -0.002091 	 -0.000768 	 -0.005564 	 0.004177 	                     0.108968 	 167.439524 	 0.038820 	 328.612261 	 21.904335 	 0.000121 	 0.007744 
2018 	 7 	 19 	 9 	 15 	                     -0.026042 	 0.329639 	 0.330666 	 175.482887 	 -0.050600 	 293.163085 	                     0.113577 	 0.347547 	 0.047663 	 0.254393 	 0.648093 	                     -0.046601 	 -0.004837 	 0.002478 	 -0.023920 	 0.060856 	 0.069454 	                     0.000414 	 0.064628 	 0.000621 	 -0.036087 	 -0.094138 	 0.001677 	 -0.013757 	 -0.022293 	 -0.006703 	                     0.073719 	 -0.420433 	 -15.460260 	 175.482887 	 22.548544 	 0.000144 	 0.010795 
2018 	 8 	 16 	 5 	 15 	                     -0.057387 	 -0.313188 	 0.318402 	 10.383341 	 -0.098972 	 291.918909 	                     0.018606 	 0.066884 	 0.016769 	 0.051130 	 0.098853 	                     -0.019122 	 -0.007382 	 0.013837 	 -0.018440 	 0.051542 	 0.024428 	                     -0.000103 	 -0.007039 	 -0.000641 	 0.002123 	 0.022397 	 0.001917 	 0.000258 	 0.005595 	 0.001034 	                     0.125233 	 -5.835596 	 -1.113854 	 10.383341 	 7.323313 	 0.000252 	 0.001509 
2018 	 8 	 20 	 7 	 45 	                     -0.188085 	 -0.139006 	 0.233877 	 53.533391 	 -0.033034 	 292.085736 	                     0.170723 	 0.188372 	 0.074947 	 0.217021 	 0.144622 	                     -0.036121 	 -0.009626 	 0.037692 	 0.018939 	 0.013268 	 0.022805 	                     -0.021763 	 -0.008748 	 -0.004678 	 0.004206 	 -0.008872 	 -0.005117 	 -0.006978 	 -0.013112 	 -0.005163 	                     0.197236 	 -24.433492 	 -0.266028 	 53.533391 	 50.402340 	 0.000066 	 0.025157 
2018 	 7 	 27 	 7 	 15 	                     -0.113124 	 0.303922 	 0.324293 	 159.584001 	 0.010842 	 291.330404 	                     0.076123 	 0.240586 	 0.056475 	 0.186592 	 0.252412 	                     -0.005916 	 -0.022171 	 -0.006248 	 0.026364 	 0.042789 	 0.012115 	                     0.012748 	 0.009296 	 0.005898 	 0.007999 	 0.005968 	 0.008284 	 -0.006337 	 -0.003060 	 -0.011114 	                     0.151771 	 -20.901620 	 -0.310981 	 159.584001 	 18.513929 	 0.000248 	 0.014939 
2018 	 9 	 3 	 4 	 45 	                     0.359059 	 -0.610047 	 0.707871 	 329.519944 	 -0.086287 	 296.601251 	                     0.092282 	 0.136683 	 0.043077 	 0.136021 	 0.008031 	                     0.000390 	 -0.009592 	 0.005860 	 -0.004803 	 -0.008097 	 -0.001058 	                     0.010229 	 0.002754 	 0.001920 	 -0.002541 	 -0.000503 	 -0.000266 	 -0.000506 	 -0.002907 	 0.002335 	                     0.106021 	 83.094071 	 0.078225 	 329.519944 	 14.265986 	 0.000172 	 0.004513 
2018 	 8 	 19 	 4 	 15 	                     -0.094967 	 0.038214 	 0.102367 	 111.919398 	 -0.044116 	 288.117117 	                     0.027342 	 0.142834 	 0.017536 	 0.093856 	 1.067698 	                     0.006735 	 -0.000706 	 0.013135 	 0.069104 	 0.265233 	 0.049261 	                     0.000730 	 0.003663 	 -0.000009 	 0.005853 	 0.006901 	 0.002543 	 0.000607 	 -0.000055 	 0.000050 	                     0.114692 	 -2.193865 	 -2.962808 	 111.919398 	 20.630158 	 0.000202 	 0.014339 
2018 	 8 	 2 	 17 	 15 	                     0.717189 	 -0.752144 	 1.039269 	 316.362811 	 -0.075617 	 299.218629 	                     0.260607 	 0.386810 	 0.102001 	 0.374709 	 0.050954 	                     -0.069035 	 -0.016518 	 -0.002612 	 -0.013266 	 0.010228 	 -0.002893 	                     0.070863 	 0.011035 	 0.016465 	 -0.017063 	 -0.044632 	 -0.004111 	 -0.004171 	 -0.019279 	 0.004980 	                     0.129320 	 55.606039 	 0.116894 	 316.362811 	 29.530244 	 0.000122 	 0.016553 
2018 	 7 	 28 	 6 	 15 	                     0.369822 	 -0.375616 	 0.527120 	 315.445340 	 -0.080615 	 287.558166 	                     0.104742 	 0.172843 	 0.046597 	 0.162091 	 0.025076 	                     -0.017664 	 0.001760 	 -0.006813 	 -0.016355 	 0.001333 	 -0.000711 	                     0.024824 	 0.018416 	 0.006427 	 -0.008608 	 -0.039052 	 -0.002022 	 0.001298 	 -0.001248 	 0.004052 	                     0.083883 	 59.345926 	 0.109527 	 315.445340 	 22.892712 	 0.000120 	 0.008521 
2018 	 8 	 15 	 23 	 45 	                     0.014001 	 -0.338448 	 0.338737 	 357.631067 	 -0.087136 	 295.800812 	                     0.029854 	 0.037083 	 0.012451 	 0.039694 	 0.038889 	                     0.011061 	 -0.001350 	 0.000362 	 0.007917 	 0.014346 	 0.004816 	                     0.005005 	 0.002340 	 0.000925 	 0.002480 	 0.003017 	 0.000495 	 -0.000104 	 -0.000876 	 0.000304 	                     0.037385 	 -0.797994 	 -8.145421 	 357.631067 	 20.877754 	 0.000029 	 0.000816 
2018 	 8 	 11 	 1 	 15 	                     -0.118719 	 -0.253946 	 0.280326 	 25.055917 	 -0.058578 	 287.320013 	                     0.012880 	 0.054014 	 0.012968 	 0.039931 	 0.070847 	                     -0.004458 	 0.000837 	 0.005422 	 0.003278 	 0.011650 	 0.012666 	                     -0.000802 	 -0.000803 	 -0.000235 	 0.000604 	 0.010515 	 -0.000270 	 -0.000242 	 0.001355 	 -0.000076 	                     0.074069 	 -2.291871 	 -2.836111 	 25.055917 	 18.665760 	 0.000031 	 0.000682 
2018 	 7 	 16 	 1 	 45 	                     0.151863 	 -0.474164 	 0.497889 	 342.241069 	 -0.111176 	 296.244738 	                     0.038100 	 0.033029 	 0.014981 	 0.043055 	 0.014428 	                     0.000218 	 -0.002366 	 0.002871 	 -0.004046 	 -0.002435 	 0.002852 	                     0.002691 	 0.001201 	 0.000108 	 -0.000755 	 -0.000145 	 -0.000226 	 0.000849 	 -0.000171 	 0.000582 	                     0.060996 	 -5.861244 	 -1.108980 	 342.241069 	 17.947943 	 0.000035 	 0.000719 
2018 	 8 	 27 	 3 	 45 	                     -0.071488 	 -0.185618 	 0.198909 	 21.063275 	 -0.061299 	 293.042838 	                     0.020303 	 0.079921 	 0.013415 	 0.056820 	 0.216828 	                     -0.007443 	 -0.003018 	 0.009480 	 0.010509 	 0.077698 	 0.019124 	                     0.000755 	 0.000118 	 -0.000013 	 0.001920 	 0.020146 	 0.000928 	 -0.000033 	 0.003048 	 0.000411 	                     0.099743 	 -3.780501 	 -1.719349 	 21.063275 	 12.810807 	 0.000111 	 0.001776 
2018 	 8 	 23 	 21 	 15 	                     0.172708 	 -0.189479 	 0.256379 	 317.651182 	 -0.095069 	 292.379131 	                     0.044376 	 0.055566 	 0.021003 	 0.060473 	 0.036021 	                     0.001126 	 -0.005577 	 -0.007417 	 -0.011661 	 0.001763 	 0.004508 	                     0.006479 	 0.001150 	 0.001407 	 0.000536 	 -0.001034 	 0.000285 	 -0.000184 	 -0.001003 	 0.000239 	                     0.096332 	 -14.414700 	 -0.450929 	 317.651182 	 28.591933 	 0.000049 	 0.003835 
2018 	 7 	 24 	 21 	 45 	                     0.005582 	 -0.465446 	 0.465479 	 359.312846 	 -0.108247 	 295.478317 	                     0.016524 	 0.034117 	 0.011781 	 0.031211 	 0.009123 	                     -0.000748 	 -0.003560 	 0.004584 	 0.000162 	 0.007185 	 0.002433 	                     0.001192 	 -0.000169 	 0.000111 	 -0.000095 	 0.001135 	 -0.000056 	 -0.000537 	 -0.000190 	 0.000027 	                     0.076181 	 -13.351674 	 -0.486830 	 359.312846 	 13.078368 	 0.000040 	 0.000401 
2018 	 7 	 20 	 3 	 15 	                     -0.014410 	 -0.355250 	 0.355542 	 2.322788 	 -0.081482 	 288.711144 	                     0.013385 	 0.026783 	 0.011024 	 0.025596 	 0.031818 	                     0.002942 	 -0.000849 	 0.001531 	 -0.001944 	 0.002578 	 0.005266 	                     0.000177 	 0.000214 	 -0.000079 	 -0.000039 	 0.000881 	 -0.000379 	 -0.000049 	 -0.000128 	 0.000054 	                     0.041839 	 -0.998395 	 -6.510452 	 2.322788 	 21.383294 	 0.000023 	 0.000595 
2018 	 8 	 11 	 8 	 45 	                     -0.119964 	 0.315631 	 0.337660 	 159.189315 	 -0.008557 	 295.380109 	                     0.064053 	 0.140686 	 0.022111 	 0.113425 	 0.455445 	                     -0.035218 	 0.003546 	 0.002808 	 0.029115 	 0.008277 	 0.021542 	                     -0.019880 	 -0.006385 	 -0.002389 	 0.011686 	 -0.007839 	 0.002227 	 -0.001598 	 -0.005636 	 -0.000418 	                     0.067251 	 -1.036912 	 -6.268615 	 159.189315 	 17.936056 	 0.000137 	 0.005689 
2018 	 7 	 16 	 8 	 15 	                     0.390554 	 -0.717738 	 0.817117 	 331.447352 	 -0.126211 	 301.250023 	                     0.137567 	 0.249632 	 0.066623 	 0.226911 	 0.522760 	                     -0.016094 	 -0.013929 	 0.032162 	 0.012615 	 0.091071 	 0.026917 	                     0.041145 	 0.016645 	 0.009617 	 0.003337 	 -0.031352 	 -0.010927 	 -0.004216 	 -0.018858 	 -0.003506 	                     0.187212 	 -18.257575 	 -0.356017 	 331.447352 	 10.461937 	 0.000415 	 0.007766 
2018 	 8 	 20 	 10 	 15 	                     -0.008618 	 -0.211033 	 0.211209 	 2.338496 	 -0.106802 	 296.158870 	                     0.234135 	 0.335424 	 0.099334 	 0.334446 	 0.201782 	                     -0.053947 	 -0.005634 	 0.037776 	 0.033721 	 0.002051 	 0.033965 	                     -0.028996 	 -0.029667 	 -0.006475 	 0.011323 	 0.013447 	 0.001374 	 -0.014528 	 0.002681 	 -0.011848 	                     0.195431 	 -16.181811 	 -0.401686 	 2.338496 	 36.970968 	 0.000219 	 0.069655 
2018 	 7 	 27 	 10 	 45 	                     0.298468 	 0.104383 	 0.316195 	 250.723865 	 -0.045305 	 295.477683 	                     0.470642 	 0.642821 	 0.168855 	 0.641159 	 0.764053 	                     -0.235117 	 -0.080273 	 0.027247 	 -0.180157 	 0.063292 	 0.104298 	                     0.315855 	 0.146831 	 0.060537 	 -0.123195 	 -0.150073 	 -0.029705 	 -0.046444 	 -0.068999 	 -0.024748 	                     0.291155 	 -17.384819 	 -0.373889 	 250.723865 	 55.970721 	 0.000147 	 0.107757 
2018 	 8 	 20 	 19 	 45 	                     -0.160681 	 -0.064506 	 0.173145 	 68.126708 	 -0.013293 	 294.525377 	                     0.108639 	 0.116029 	 0.057711 	 0.141189 	 0.082687 	                     -0.014087 	 -0.004110 	 0.018122 	 0.019112 	 0.015608 	 0.020651 	                     -0.013461 	 -0.000700 	 -0.003626 	 0.003691 	 -0.007350 	 -0.001006 	 -0.005597 	 -0.002753 	 -0.004227 	                     0.136317 	 -8.981944 	 -0.723674 	 68.126708 	 78.342865 	 0.000029 	 0.022211 
2018 	 7 	 27 	 19 	 15 	                     0.553645 	 -0.426907 	 0.699122 	 307.635229 	 -0.061639 	 294.600978 	                     0.133319 	 0.166756 	 0.061267 	 0.180671 	 0.034531 	                     -0.022842 	 -0.007350 	 -0.002707 	 0.004134 	 -0.014679 	 0.003092 	                     0.017866 	 0.006693 	 0.007289 	 0.000983 	 -0.023953 	 0.000769 	 -0.000695 	 -0.008585 	 0.003268 	                     0.088500 	 -16.419594 	 -0.395868 	 307.635229 	 22.538025 	 0.000112 	 0.007404 
