#Times in EST 
#0:Year 	 1:Month 	 2:Day 	 3:Hour 	 4:Min 	                 5:U (m s-1) 	 6:V (m s-1) 	 7:S (m s-1) 	 8:WD (deg) 	 9:W (m s-1) 	 10:Theta (K) 	                 11:u2 (m2 s-2) 	 12:v2 (m2 s-2) 	 13:w2 (m2 s-2) 	 14:k (m2 s-2) 	 15:theta2 (K2) 	                 16:uv (m2 s-2) 	 17:uw (m2 s-2) 	 18:vw (m2 s-2) 	 19:utheta (Km s-1) 	 20:vtheta (Km s-1) 	 21:wtheta (Km s-1) 	                 22:uuu (m3 s-3) 	 23:uvv (m3 s-3) 	 24:uww (m3 s-3) 	 25:vuu (m3 s-3) 	 26:vvv (m3 s-3) 	 27:vww (m3 s-3) 	 28:wuu (m3 s-3) 	 29:wvv (m3 s-3) 	 30:www 	                 31:uStar (m s-1) 	 32:L 	 (m) 33:zeta 	 34:WD (deg) 	 35:kappaMaxSWSSsmooth (m-1) 	 36:maxSSsmooth (m3 s-2) 	 37:epsilon (m2 s-3) 
2018 	 8 	 28 	 1 	 45 	                     0.535391 	 -0.575838 	 0.786278 	 317.084572 	 -0.085011 	 298.538084 	                     0.235470 	 0.266241 	 0.103901 	 0.302806 	 0.007296 	                     0.031125 	 -0.001084 	 0.016952 	 0.009666 	 -0.001328 	 0.000448 	                     0.057516 	 0.045944 	 0.016754 	 0.022396 	 -0.050808 	 -0.002857 	 -0.003178 	 -0.010218 	 0.007930 	                     0.130332 	 -367.046104 	 -0.017709 	 317.084572 	 2.765791 	 0.009107 	 0.028656 
2018 	 8 	 28 	 2 	 15 	                     0.390034 	 -0.520160 	 0.650148 	 323.136111 	 -0.094210 	 298.244507 	                     0.217901 	 0.181555 	 0.088647 	 0.244052 	 0.028428 	                     0.034688 	 -0.010230 	 0.023748 	 0.030880 	 0.002829 	 -0.003471 	                     0.070866 	 0.023629 	 0.020472 	 0.024054 	 -0.035781 	 0.003851 	 0.004659 	 0.000593 	 0.007309 	                     0.160802 	 88.825393 	 0.073177 	 323.136111 	 7.511256 	 0.001038 	 0.013403 
2018 	 8 	 28 	 2 	 45 	                     0.238028 	 -0.585549 	 0.632079 	 337.878086 	 -0.086668 	 297.774596 	                     0.141470 	 0.168454 	 0.061014 	 0.185469 	 0.011012 	                     -0.012703 	 -0.005217 	 0.020314 	 -0.002111 	 0.000524 	 -0.001469 	                     0.036066 	 0.023552 	 0.010663 	 -0.001039 	 -0.031707 	 -0.001714 	 0.000791 	 -0.004797 	 0.004721 	                     0.144822 	 153.056035 	 0.042468 	 337.878086 	 11.818151 	 0.000378 	 0.009140 
2018 	 8 	 28 	 3 	 15 	                     0.319277 	 -0.580993 	 0.662941 	 331.209596 	 -0.096706 	 297.516360 	                     0.152690 	 0.162887 	 0.076349 	 0.195963 	 0.009822 	                     0.010319 	 0.010567 	 0.020519 	 0.008934 	 -0.001173 	 0.001133 	                     0.039050 	 0.018982 	 0.012173 	 0.010808 	 -0.022739 	 0.001303 	 0.008144 	 0.002982 	 0.012681 	                     0.151922 	 -229.010695 	 -0.028383 	 331.209596 	 24.189295 	 0.000127 	 0.010626 
2018 	 8 	 28 	 3 	 45 	                     0.470290 	 -0.504597 	 0.689776 	 317.015467 	 -0.103356 	 297.285890 	                     0.191434 	 0.218995 	 0.082618 	 0.246524 	 0.008213 	                     0.051490 	 0.006810 	 0.022021 	 0.000467 	 0.003096 	 -0.001004 	                     0.039559 	 0.027256 	 0.016362 	 0.017769 	 -0.005296 	 0.000991 	 0.005861 	 -0.004325 	 0.013569 	                     0.151821 	 257.650275 	 0.025228 	 317.015467 	 4.792361 	 0.002567 	 0.016942 
2018 	 8 	 28 	 4 	 15 	                     0.453248 	 -0.628721 	 0.775064 	 324.211980 	 -0.078109 	 297.074786 	                     0.204295 	 0.251207 	 0.106511 	 0.281006 	 0.005033 	                     0.034389 	 0.012420 	 0.025516 	 0.005567 	 0.003359 	 -0.000013 	                     0.042514 	 0.025328 	 0.018652 	 0.015788 	 -0.057546 	 0.001434 	 0.016454 	 -0.003204 	 0.017473 	                     0.168459 	 28018.763652 	 0.000232 	 324.211980 	 3.116561 	 0.006815 	 0.025001 
2018 	 8 	 28 	 4 	 45 	                     0.502390 	 -0.643250 	 0.816191 	 322.009509 	 -0.089927 	 296.956527 	                     0.221296 	 0.288134 	 0.111316 	 0.310373 	 0.005569 	                     0.027853 	 0.004737 	 0.029527 	 -0.000980 	 0.001416 	 0.000327 	                     0.049579 	 0.045585 	 0.020924 	 0.012219 	 -0.043961 	 -0.001963 	 0.006869 	 -0.009512 	 0.018060 	                     0.172930 	 -1167.275607 	 -0.005569 	 322.009509 	 3.652360 	 0.005754 	 0.028837 
2018 	 8 	 28 	 5 	 15 	                     0.678005 	 -0.665108 	 0.949768 	 314.449852 	 -0.081215 	 296.811679 	                     0.267362 	 0.333224 	 0.151941 	 0.376263 	 0.003810 	                     0.045055 	 0.002751 	 0.053792 	 -0.000932 	 -0.001596 	 -0.001166 	                     0.069459 	 0.043539 	 0.024583 	 0.020715 	 -0.033717 	 -0.002328 	 0.007842 	 -0.012505 	 0.018173 	                     0.232083 	 791.039483 	 0.008217 	 314.449852 	 4.233916 	 0.004739 	 0.031183 
2018 	 8 	 28 	 5 	 45 	                     0.560125 	 -0.708396 	 0.903086 	 321.666803 	 -0.088667 	 296.733646 	                     0.269664 	 0.361474 	 0.127492 	 0.379315 	 0.003794 	                     0.032552 	 0.011330 	 0.027682 	 0.000897 	 -0.000063 	 -0.000292 	                     0.058888 	 0.070903 	 0.024677 	 0.006685 	 -0.102682 	 -0.005241 	 0.012045 	 0.011161 	 0.027407 	                     0.172947 	 1306.318325 	 0.004976 	 321.666803 	 4.058517 	 0.005443 	 0.034535 
2018 	 8 	 28 	 6 	 15 	                     0.616246 	 -0.673747 	 0.913068 	 317.552263 	 -0.088212 	 296.779405 	                     0.269181 	 0.330753 	 0.139746 	 0.369840 	 0.005619 	                     0.012947 	 -0.001213 	 0.028468 	 -0.001124 	 0.004652 	 -0.000241 	                     0.073057 	 0.026095 	 0.029271 	 0.011476 	 -0.048003 	 -0.004333 	 0.001130 	 -0.009448 	 0.019334 	                     0.168802 	 1474.732135 	 0.004408 	 317.552263 	 3.876521 	 0.005588 	 0.032028 
2018 	 8 	 28 	 6 	 45 	                     0.793361 	 -0.632331 	 1.014526 	 308.555850 	 -0.048374 	 297.050191 	                     0.316174 	 0.363431 	 0.163391 	 0.421498 	 0.018765 	                     0.010972 	 0.015525 	 0.040086 	 0.003154 	 0.003727 	 0.002317 	                     0.090511 	 0.039351 	 0.029352 	 0.015303 	 -0.064150 	 0.006585 	 0.009540 	 0.002862 	 0.033392 	                     0.207333 	 -284.057531 	 -0.022883 	 308.555850 	 2.725017 	 0.012469 	 0.044232 
2018 	 8 	 28 	 7 	 15 	                     0.833968 	 -0.740457 	 1.115248 	 311.600982 	 -0.066041 	 297.482076 	                     0.389577 	 0.581211 	 0.197745 	 0.584266 	 0.013650 	                     0.012541 	 -0.006569 	 0.015331 	 0.000526 	 -0.008839 	 0.000043 	                     0.122218 	 0.140987 	 0.042114 	 0.018873 	 -0.152757 	 -0.007611 	 -0.009291 	 -0.019485 	 0.031462 	                     0.129146 	 -3697.532004 	 -0.001758 	 311.600982 	 2.344325 	 0.019480 	 0.059297 
2018 	 8 	 28 	 7 	 45 	                     0.839584 	 -0.993138 	 1.300471 	 319.789348 	 -0.060548 	 297.941406 	                     0.406107 	 0.710101 	 0.238710 	 0.677459 	 0.024369 	                     0.005473 	 -0.005196 	 0.013269 	 0.000278 	 -0.006050 	 -0.000212 	                     0.169801 	 0.112891 	 0.061478 	 0.043660 	 -0.246869 	 -0.016728 	 -0.008031 	 -0.016687 	 0.035875 	                     0.119374 	 595.327244 	 0.010918 	 319.789348 	 20.890738 	 0.000509 	 0.059386 
2018 	 8 	 28 	 8 	 15 	                     0.857189 	 -0.862808 	 1.216228 	 315.187164 	 -0.058978 	 298.679065 	                     0.627034 	 1.006371 	 0.303241 	 0.968323 	 0.047892 	                     0.004880 	 -0.005261 	 -0.001653 	 -0.019413 	 0.028011 	 0.008258 	                     0.414634 	 0.332589 	 0.139894 	 0.070102 	 -0.432217 	 -0.013961 	 -0.010188 	 -0.101520 	 0.032364 	                     0.074262 	 -3.682817 	 -1.764953 	 315.187164 	 2.755266 	 0.021191 	 0.100747 
2018 	 8 	 28 	 8 	 45 	                     0.963363 	 -1.005752 	 1.392697 	 316.233229 	 -0.085248 	 299.397574 	                     0.642895 	 1.008996 	 0.327941 	 0.989916 	 0.120174 	                     -0.069617 	 0.012740 	 0.007764 	 -0.021812 	 0.065560 	 -0.006073 	                     0.310142 	 0.154286 	 0.107595 	 -0.003579 	 -0.313943 	 -0.046717 	 0.007484 	 -0.052269 	 0.080070 	                     0.122147 	 22.339275 	 0.290967 	 316.233229 	 4.356126 	 0.010369 	 0.108371 
2018 	 8 	 28 	 9 	 15 	                     1.164213 	 -1.304545 	 1.748493 	 318.253379 	 -0.081771 	 299.705495 	                     0.874721 	 1.301987 	 0.465348 	 1.321028 	 0.032213 	                     -0.065031 	 0.034018 	 0.082842 	 -0.058081 	 0.069516 	 0.001029 	                     0.510966 	 0.331292 	 0.186016 	 0.058087 	 -0.526753 	 -0.112992 	 0.037570 	 -0.083040 	 0.099731 	                     0.299257 	 -1941.240549 	 -0.003348 	 318.253379 	 2.106182 	 0.042525 	 0.146318 
2018 	 8 	 28 	 9 	 45 	                     1.313267 	 -1.100838 	 1.713626 	 309.971225 	 -0.044322 	 300.091774 	                     1.050415 	 1.366713 	 0.502845 	 1.459987 	 0.082299 	                     0.063825 	 0.035289 	 0.073552 	 -0.075177 	 0.074127 	 -0.002769 	                     0.607029 	 0.360734 	 0.211883 	 0.148863 	 -0.726863 	 -0.027674 	 0.100148 	 -0.103957 	 0.126152 	                     0.285622 	 627.766665 	 0.010354 	 309.971225 	 5.471385 	 0.009762 	 0.175053 
2018 	 8 	 28 	 10 	 15 	                     1.155898 	 -1.158582 	 1.636585 	 315.066446 	 -0.073981 	 300.727775 	                     0.841494 	 1.154813 	 0.428769 	 1.212538 	 0.109241 	                     0.125410 	 0.012455 	 0.072513 	 -0.065945 	 0.026737 	 0.008280 	                     0.468496 	 0.185192 	 0.142848 	 0.127737 	 -0.409079 	 -0.015923 	 0.019021 	 -0.063791 	 0.122268 	                     0.271247 	 -180.215391 	 -0.036068 	 315.066446 	 1.766034 	 0.056530 	 0.144380 
2018 	 8 	 28 	 10 	 45 	                     1.035581 	 -0.975488 	 1.422676 	 313.288435 	 -0.078783 	 300.876471 	                     0.723616 	 1.073888 	 0.363333 	 1.080418 	 0.045570 	                     0.058208 	 0.003753 	 0.076862 	 -0.068796 	 0.059232 	 0.002188 	                     0.417296 	 0.318154 	 0.151365 	 0.026249 	 -0.679810 	 -0.067893 	 0.013771 	 -0.139505 	 0.086118 	                     0.277406 	 -729.759385 	 -0.008907 	 313.288435 	 1.862273 	 0.046527 	 0.123098 
2018 	 8 	 28 	 11 	 15 	                     0.797384 	 -0.709697 	 1.067470 	 311.670066 	 -0.123358 	 301.946120 	                     0.662331 	 1.084309 	 0.286649 	 1.016644 	 0.142649 	                     -0.094857 	 -0.020554 	 -0.016883 	 -0.059517 	 0.124326 	 0.009737 	                     0.430124 	 0.445863 	 0.116304 	 -0.064241 	 -0.653499 	 -0.049885 	 -0.011714 	 -0.088559 	 0.024903 	                     0.163090 	 -33.446577 	 -0.194340 	 311.670066 	 4.228150 	 0.009470 	 0.087793 
2018 	 8 	 28 	 11 	 45 	                     0.625498 	 -0.330425 	 0.707409 	 297.845667 	 -0.150569 	 302.314919 	                     0.510266 	 0.648589 	 0.195825 	 0.677340 	 0.061644 	                     0.080643 	 -0.033802 	 -0.037891 	 -0.074347 	 0.018651 	 0.012967 	                     0.327749 	 0.121559 	 0.075011 	 0.036634 	 -0.317760 	 -0.000635 	 -0.014865 	 -0.045966 	 0.003609 	                     0.225338 	 -66.322029 	 -0.098007 	 297.845667 	 3.404753 	 0.012570 	 0.078130 
2018 	 8 	 28 	 12 	 15 	                     0.298436 	 -0.456159 	 0.545110 	 326.805853 	 -0.156499 	 302.899439 	                     0.391131 	 1.004746 	 0.197398 	 0.796638 	 0.573433 	                     -0.018571 	 -0.038648 	 -0.064090 	 -0.086466 	 0.147468 	 0.027502 	                     0.245883 	 0.187858 	 0.056363 	 0.119783 	 -0.084592 	 -0.002393 	 -0.036913 	 -0.074596 	 -0.024633 	                     0.273571 	 -56.064334 	 -0.115938 	 326.805853 	 40.957311 	 0.000196 	 0.076628 
2018 	 8 	 28 	 12 	 45 	                     0.214661 	 -0.160763 	 0.268187 	 306.830036 	 -0.162289 	 304.519261 	                     0.322872 	 0.740605 	 0.166298 	 0.614887 	 0.544901 	                     -0.050350 	 -0.012150 	 -0.044279 	 -0.081262 	 0.039049 	 0.072447 	                     0.152857 	 0.134711 	 0.052364 	 -0.039197 	 -0.224675 	 -0.014419 	 -0.006205 	 -0.094347 	 -0.003186 	                     0.214280 	 -10.282138 	 -0.632164 	 306.830036 	 85.526720 	 0.000067 	 0.095176 
2018 	 8 	 28 	 13 	 15 	                     0.268724 	 0.013750 	 0.269076 	 267.070898 	 -0.147091 	 304.980331 	                     0.361283 	 0.676198 	 0.157461 	 0.597471 	 0.245227 	                     -0.065801 	 -0.026093 	 -0.066858 	 -0.066983 	 -0.060942 	 0.041633 	                     0.281598 	 0.059369 	 0.068175 	 0.006532 	 -0.152800 	 -0.008345 	 -0.028751 	 0.005934 	 -0.009457 	                     0.267898 	 -35.017508 	 -0.185621 	 267.070898 	 7.822587 	 0.005535 	 0.182666 
2018 	 8 	 28 	 13 	 45 	                     0.419961 	 -0.100034 	 0.431710 	 283.398137 	 -0.153694 	 305.126100 	                     0.505887 	 0.786300 	 0.197197 	 0.744692 	 0.222341 	                     -0.060118 	 -0.011086 	 -0.068741 	 -0.095358 	 0.024301 	 0.031460 	                     0.402437 	 0.093183 	 0.079274 	 0.039957 	 -0.232684 	 0.006706 	 0.010337 	 -0.021786 	 0.002814 	                     0.263874 	 -44.305718 	 -0.146708 	 283.398137 	 4.810961 	 0.011396 	 0.160062 
2018 	 8 	 28 	 14 	 15 	                     0.512692 	 -0.370645 	 0.632638 	 305.864639 	 -0.165507 	 305.028846 	                     0.590029 	 0.898824 	 0.257335 	 0.873094 	 0.233699 	                     -0.067911 	 -0.020514 	 -0.097238 	 -0.106582 	 0.038279 	 0.050430 	                     0.498827 	 0.212129 	 0.105195 	 -0.025743 	 -0.218203 	 0.008153 	 -0.013470 	 -0.101573 	 0.000307 	                     0.315244 	 -47.113096 	 -0.137966 	 305.864639 	 5.092769 	 0.007453 	 0.097603 
2018 	 8 	 28 	 14 	 45 	                     0.430398 	 -0.099692 	 0.441793 	 283.041267 	 -0.182481 	 305.508568 	                     0.524201 	 0.928157 	 0.193664 	 0.823011 	 0.268786 	                     -0.183923 	 -0.033886 	 -0.026463 	 -0.088181 	 0.023598 	 0.054589 	                     0.280729 	 0.215516 	 0.074980 	 -0.052305 	 -0.309646 	 -0.034802 	 -0.036331 	 -0.076810 	 -0.023792 	                     0.207352 	 -12.404908 	 -0.523986 	 283.041267 	 9.497143 	 0.002680 	 0.099947 
2018 	 8 	 28 	 15 	 15 	                     0.620468 	 -0.443508 	 0.762680 	 305.557022 	 -0.155338 	 305.431817 	                     0.624090 	 0.937457 	 0.247720 	 0.904633 	 0.218036 	                     0.022710 	 -0.054889 	 -0.045241 	 -0.116788 	 0.079322 	 0.027442 	                     0.354492 	 0.023353 	 0.074128 	 0.091895 	 -0.336022 	 -0.028401 	 -0.028250 	 -0.045127 	 0.011213 	                     0.266703 	 -52.495687 	 -0.123820 	 305.557022 	 4.499027 	 0.009645 	 0.105400 
2018 	 8 	 28 	 15 	 45 	                     0.299826 	 -0.163477 	 0.341497 	 298.600879 	 -0.111220 	 305.026518 	                     0.423416 	 0.623978 	 0.156719 	 0.602056 	 0.207783 	                     -0.026750 	 -0.029216 	 -0.030892 	 -0.023659 	 -0.062830 	 0.026437 	                     0.428794 	 0.104094 	 0.075868 	 0.002986 	 -0.137506 	 -0.016281 	 -0.035613 	 -0.037805 	 -0.007012 	                     0.206202 	 -25.150628 	 -0.258443 	 298.600879 	 8.064860 	 0.003508 	 0.099453 
2018 	 8 	 28 	 16 	 15 	                     0.015703 	 0.303414 	 0.303820 	 182.962716 	 -0.182455 	 304.279511 	                     0.217821 	 0.419524 	 0.110270 	 0.373808 	 0.078385 	                     0.005259 	 -0.031379 	 -0.045341 	 -0.002498 	 -0.028078 	 0.026012 	                     0.138262 	 0.044315 	 0.020185 	 0.057869 	 0.122354 	 0.010934 	 -0.019157 	 -0.009121 	 -0.013417 	                     0.234820 	 -37.657525 	 -0.172608 	 182.962716 	 15.820654 	 0.000799 	 0.058292 
2018 	 8 	 28 	 16 	 45 	                     0.056917 	 0.246893 	 0.253368 	 192.981855 	 -0.174865 	 304.010135 	                     0.194591 	 0.451256 	 0.096695 	 0.371271 	 0.116554 	                     -0.000613 	 -0.020951 	 -0.024902 	 -0.010421 	 -0.005006 	 0.020583 	                     0.112043 	 0.051070 	 0.020244 	 0.050622 	 0.126116 	 0.005440 	 -0.014850 	 -0.042091 	 -0.013631 	                     0.180398 	 -21.558305 	 -0.301508 	 192.981855 	 57.367466 	 0.000082 	 0.048217 
2018 	 8 	 28 	 17 	 15 	                     0.128186 	 -0.027566 	 0.131117 	 282.136549 	 -0.158902 	 303.890889 	                     0.189449 	 0.322668 	 0.068959 	 0.290538 	 0.075967 	                     -0.050550 	 -0.013815 	 -0.022805 	 -0.018493 	 -0.036480 	 0.013723 	                     0.069918 	 0.060314 	 0.015019 	 -0.013586 	 0.039627 	 0.005977 	 -0.009224 	 -0.024330 	 -0.015165 	                     0.163288 	 -23.970983 	 -0.271161 	 282.136549 	 21.457721 	 0.000545 	 0.070413 
2018 	 8 	 28 	 17 	 45 	                     -0.018136 	 -0.031002 	 0.035917 	 30.327950 	 -0.130853 	 303.413035 	                     0.073728 	 0.229350 	 0.055455 	 0.179266 	 0.044098 	                     0.000537 	 -0.007645 	 -0.014638 	 -0.002845 	 0.014557 	 0.000919 	                     0.019169 	 -0.000455 	 0.006525 	 0.005748 	 0.026511 	 -0.002481 	 -0.002199 	 -0.010852 	 -0.006390 	                     0.128508 	 -174.243270 	 -0.037304 	 30.327950 	 108.071547 	 0.000054 	 0.124450 
2018 	 8 	 28 	 18 	 15 	                     0.009239 	 -0.048733 	 0.049601 	 349.264869 	 -0.113382 	 302.902457 	                     0.076371 	 0.159853 	 0.035251 	 0.135738 	 0.042422 	                     0.001767 	 -0.010078 	 -0.009209 	 -0.009062 	 0.015430 	 0.004827 	                     0.026492 	 0.007225 	 0.005202 	 0.009271 	 -0.001339 	 0.002546 	 -0.004587 	 -0.004484 	 -0.003861 	                     0.116841 	 -24.887091 	 -0.261180 	 349.264869 	 84.520501 	 0.000045 	 0.052092 
2018 	 8 	 28 	 18 	 45 	                     0.058239 	 -0.245258 	 0.252078 	 346.641817 	 -0.114378 	 302.365898 	                     0.055384 	 0.076374 	 0.026052 	 0.078905 	 0.059099 	                     -0.000993 	 -0.002278 	 -0.005952 	 -0.025984 	 0.021485 	 -0.001613 	                     0.012007 	 0.001899 	 0.003382 	 0.001225 	 0.005806 	 -0.000625 	 -0.000496 	 -0.003657 	 -0.000473 	                     0.079832 	 23.708616 	 0.274162 	 346.641817 	 10.870329 	 0.000302 	 0.005302 
2018 	 8 	 28 	 19 	 15 	                     0.190183 	 -0.189585 	 0.268536 	 314.909754 	 -0.160230 	 301.943633 	                     0.054920 	 0.060655 	 0.025715 	 0.070645 	 0.011989 	                     0.003606 	 -0.002162 	 0.001624 	 -0.005781 	 0.000914 	 0.002850 	                     0.022844 	 0.001292 	 0.002731 	 0.000270 	 -0.002125 	 0.000310 	 -0.001190 	 -0.002641 	 -0.000806 	                     0.051999 	 -3.703319 	 -1.755183 	 314.909754 	 8.917196 	 0.000416 	 0.005218 
2018 	 8 	 28 	 19 	 45 	                     0.303802 	 -0.549983 	 0.628313 	 331.084474 	 -0.086515 	 301.619000 	                     0.076322 	 0.105332 	 0.041842 	 0.111748 	 0.025014 	                     -0.003736 	 0.006211 	 0.003484 	 -0.009570 	 0.010145 	 0.001119 	                     0.005526 	 0.008387 	 0.004653 	 0.000174 	 -0.007549 	 -0.000260 	 0.002535 	 0.001058 	 0.004709 	                     0.084388 	 -40.281842 	 -0.161363 	 331.084474 	 11.861221 	 0.000256 	 0.005138 
2018 	 8 	 28 	 20 	 15 	                     0.174506 	 -0.433334 	 0.467151 	 338.065101 	 -0.100001 	 301.048295 	                     0.066439 	 0.074718 	 0.032860 	 0.087009 	 0.052114 	                     0.009660 	 0.002464 	 0.008639 	 0.019097 	 0.017054 	 0.002706 	                     0.009030 	 0.004281 	 0.003734 	 0.001069 	 -0.002047 	 0.001742 	 0.001784 	 -0.000380 	 0.002954 	                     0.094784 	 -23.551429 	 -0.275992 	 338.065101 	 5.036280 	 0.001278 	 0.006744 
2018 	 8 	 28 	 20 	 45 	                     -0.021233 	 -0.440150 	 0.440662 	 2.761768 	 -0.119190 	 300.419188 	                     0.041674 	 0.056598 	 0.027920 	 0.063096 	 0.014927 	                     -0.005640 	 -0.007390 	 0.010038 	 0.004807 	 -0.004175 	 -0.000375 	                     0.009300 	 0.004419 	 0.002565 	 -0.002276 	 -0.010131 	 -0.002350 	 -0.000515 	 -0.002645 	 -0.001574 	                     0.111648 	 277.531662 	 0.023421 	 2.761768 	 6.527230 	 0.000496 	 0.003120 
2018 	 8 	 28 	 21 	 15 	                     0.075020 	 -0.482739 	 0.488534 	 351.166590 	 -0.112929 	 300.174994 	                     0.063515 	 0.071095 	 0.034034 	 0.084322 	 0.015993 	                     0.003550 	 -0.006186 	 0.008454 	 0.006875 	 0.004539 	 0.000718 	                     0.012710 	 0.005355 	 0.002959 	 0.003149 	 -0.003674 	 0.000570 	 0.002567 	 -0.000276 	 0.001831 	                     0.102349 	 -111.497398 	 -0.058297 	 351.166590 	 13.654426 	 0.000134 	 0.002774 
2018 	 8 	 28 	 21 	 45 	                     -0.026808 	 -0.500540 	 0.501257 	 3.065758 	 -0.099842 	 299.728370 	                     0.048430 	 0.070983 	 0.034039 	 0.076726 	 0.027766 	                     0.004149 	 -0.003554 	 0.007950 	 -0.005195 	 0.000128 	 0.003664 	                     0.013537 	 0.003340 	 0.003634 	 -0.001709 	 -0.014372 	 -0.002228 	 0.002478 	 -0.000954 	 0.001775 	                     0.093317 	 -16.528205 	 -0.393267 	 3.065758 	 19.052984 	 0.000075 	 0.002680 
2018 	 8 	 28 	 22 	 15 	                     0.151358 	 -0.644957 	 0.662479 	 346.792862 	 -0.119860 	 299.559818 	                     0.083236 	 0.137404 	 0.060350 	 0.140495 	 0.005294 	                     -0.004070 	 -0.010225 	 0.023055 	 -0.001226 	 0.003827 	 0.004766 	                     0.016474 	 0.011383 	 0.006978 	 -0.003750 	 -0.021790 	 -0.004486 	 -0.002447 	 -0.006324 	 -0.001983 	                     0.158810 	 -62.594868 	 -0.103842 	 346.792862 	 15.306686 	 0.000199 	 0.006688 
2018 	 8 	 28 	 22 	 45 	                     0.281618 	 -0.555729 	 0.623011 	 333.126185 	 -0.077114 	 299.792201 	                     0.210301 	 0.211054 	 0.080350 	 0.250852 	 0.025214 	                     0.018497 	 -0.008184 	 0.024788 	 0.020873 	 0.008256 	 0.001466 	                     0.085420 	 0.041110 	 0.018206 	 0.012473 	 -0.027515 	 -0.004501 	 0.004484 	 -0.011947 	 0.004884 	                     0.161569 	 -214.466153 	 -0.030308 	 333.126185 	 11.194558 	 0.000548 	 0.013934 
2018 	 8 	 28 	 23 	 15 	                     0.476600 	 -0.568034 	 0.741492 	 320.002201 	 -0.083805 	 299.619801 	                     0.196077 	 0.249429 	 0.106007 	 0.275756 	 0.019924 	                     0.021571 	 0.008590 	 0.022949 	 -0.011512 	 -0.008163 	 0.005024 	                     0.058295 	 0.033756 	 0.020457 	 0.023810 	 -0.033768 	 0.003397 	 0.012834 	 -0.005569 	 0.017532 	                     0.156539 	 -56.871673 	 -0.114292 	 320.002201 	 3.516587 	 0.005666 	 0.025633 
2018 	 8 	 28 	 23 	 45 	                     0.567920 	 -0.577714 	 0.810115 	 315.489783 	 -0.067422 	 299.218319 	                     0.216562 	 0.288296 	 0.104535 	 0.304697 	 0.013937 	                     0.033444 	 0.012035 	 0.023995 	 -0.002883 	 0.003293 	 0.001536 	                     0.084477 	 0.058888 	 0.021452 	 0.004762 	 -0.083841 	 -0.002431 	 -0.000734 	 -0.009900 	 0.011010 	                     0.163841 	 -213.078527 	 -0.030505 	 315.489783 	 3.335044 	 0.006543 	 0.027859 
2018 	 8 	 29 	 0 	 15 	                     0.347260 	 -0.557503 	 0.656810 	 328.081811 	 -0.113084 	 298.939768 	                     0.165027 	 0.182774 	 0.078547 	 0.213174 	 0.006811 	                     0.009222 	 0.005428 	 0.030347 	 -0.010770 	 -0.001828 	 -0.000149 	                     0.036535 	 0.014170 	 0.014160 	 0.015402 	 -0.021386 	 0.001205 	 0.004669 	 -0.004730 	 0.012514 	                     0.175580 	 2704.729894 	 0.002403 	 328.081811 	 23.107730 	 0.000147 	 0.011843 
2018 	 8 	 29 	 0 	 45 	                     0.317377 	 -0.277452 	 0.421555 	 311.160060 	 -0.095864 	 298.962002 	                     0.210974 	 0.378000 	 0.087177 	 0.338075 	 0.026954 	                     -0.062188 	 0.006828 	 -0.016131 	 -0.044184 	 0.042244 	 -0.002981 	                     0.050479 	 -0.007971 	 0.015737 	 0.003474 	 0.017455 	 -0.002217 	 0.001997 	 -0.027602 	 0.004538 	                     0.132351 	 57.800688 	 0.112455 	 311.160060 	 24.236857 	 0.000247 	 0.029094 
2018 	 8 	 29 	 1 	 15 	                     0.005120 	 -0.222296 	 0.222355 	 358.680529 	 -0.103937 	 297.918725 	                     0.092759 	 0.276624 	 0.057482 	 0.213433 	 1.283719 	                     -0.003658 	 -0.011478 	 -0.017173 	 -0.031281 	 0.167243 	 -0.006692 	                     0.022509 	 -0.001894 	 0.007436 	 0.006398 	 0.032438 	 0.002411 	 -0.005972 	 -0.013307 	 -0.005401 	                     0.143722 	 32.861065 	 0.197802 	 358.680529 	 38.492967 	 0.000085 	 0.018805 
2018 	 8 	 29 	 1 	 45 	                     0.212928 	 -0.369549 	 0.426503 	 330.050139 	 -0.120612 	 295.868154 	                     0.127662 	 0.141715 	 0.040910 	 0.155143 	 0.155991 	                     0.005865 	 -0.006414 	 0.000466 	 0.021914 	 0.031570 	 0.000951 	                     0.060824 	 0.010067 	 0.007423 	 0.009043 	 -0.001988 	 0.000922 	 -0.003308 	 -0.004435 	 0.000320 	                     0.080190 	 -39.878779 	 -0.162994 	 330.050139 	 16.115029 	 0.000178 	 0.006425 
2018 	 8 	 29 	 2 	 15 	                     0.132430 	 -0.139442 	 0.192306 	 316.477353 	 -0.123429 	 295.431764 	                     0.117725 	 0.304240 	 0.046174 	 0.234069 	 0.027526 	                     0.000040 	 -0.002390 	 0.003095 	 0.002031 	 0.040102 	 0.002696 	                     0.039489 	 -0.008886 	 0.007335 	 0.016793 	 0.150466 	 0.002737 	 -0.000795 	 -0.009724 	 0.002424 	                     0.062533 	 -6.662045 	 -0.975676 	 316.477353 	 13.377707 	 0.000645 	 0.027789 
