#Times in EST 
#0:Year 	 1:Month 	 2:Day 	 3:Hour 	 4:Min 	                 5:U (m s-1) 	 6:V (m s-1) 	 7:S (m s-1) 	 8:WD (deg) 	 9:W (m s-1) 	 10:Theta (K) 	                 11:u2 (m2 s-2) 	 12:v2 (m2 s-2) 	 13:w2 (m2 s-2) 	 14:k (m2 s-2) 	 15:theta2 (K2) 	                 16:uv (m2 s-2) 	 17:uw (m2 s-2) 	 18:vw (m2 s-2) 	 19:utheta (Km s-1) 	 20:vtheta (Km s-1) 	 21:wtheta (Km s-1) 	                 22:uuu (m3 s-3) 	 23:uvv (m3 s-3) 	 24:uww (m3 s-3) 	 25:vuu (m3 s-3) 	 26:vvv (m3 s-3) 	 27:vww (m3 s-3) 	 28:wuu (m3 s-3) 	 29:wvv (m3 s-3) 	 30:www 	                 31:uStar (m s-1) 	 32:L 	 (m) 33:zeta 	 34:WD (deg) 	 35:kappaMaxSWSSsmooth (m-1) 	 36:maxSSsmooth (m3 s-2) 	 37:epsilon (m2 s-3) 
2018 	 9 	 3 	 5 	 15 	                     0.201508 	 -0.138553 	 0.244545 	 304.511601 	 -0.197991 	 296.272551 	                     0.049152 	 0.119007 	 0.066183 	 0.117171 	 0.010039 	                     0.012392 	 -0.032590 	 0.005830 	 0.003044 	 -0.001444 	 -0.000788 	                     0.006496 	 0.014972 	 0.004435 	 0.001776 	 -0.005007 	 -0.001439 	 -0.004469 	 -0.018963 	 -0.005942 	                     0.181954 	 563.377337 	 0.011538 	 304.511601 	 7.151309 	 0.003652 	 0.078211 
2018 	 8 	 2 	 16 	 45 	                     0.536741 	 -0.308475 	 0.619070 	 299.886772 	 -0.710851 	 299.501534 	                     0.187124 	 0.633946 	 0.214647 	 0.517859 	 0.116481 	                     0.028033 	 -0.085280 	 0.037426 	 -0.032252 	 0.043946 	 0.066125 	                     0.018863 	 0.099806 	 0.023879 	 -0.008462 	 -0.144697 	 -0.016051 	 -0.021498 	 -0.111884 	 -0.034211 	                     0.305174 	 -32.005092 	 -0.203093 	 299.886772 	 0.000000 	 0.169280 	 0.000000 
2018 	 8 	 19 	 5 	 45 	                     0.005042 	 0.284186 	 0.284230 	 181.016474 	 0.169184 	 287.370819 	                     0.012442 	 0.031697 	 0.008296 	 0.026218 	 0.061714 	                     -0.002148 	 -0.002230 	 0.000466 	 0.005227 	 -0.004555 	 -0.001612 	                     0.000167 	 -0.000350 	 -0.000055 	 0.000292 	 -0.000134 	 0.000367 	 0.000179 	 -0.000024 	 0.000047 	                     0.047725 	 4.818469 	 1.348976 	 181.016474 	 17.021584 	 0.000056 	 0.001310 
2018 	 7 	 28 	 7 	 45 	                     0.106500 	 -0.081944 	 0.134377 	 307.575409 	 -0.028390 	 288.882693 	                     0.044957 	 0.190292 	 0.050471 	 0.142860 	 0.140085 	                     -0.010493 	 -0.015973 	 0.019209 	 -0.007851 	 0.016338 	 0.022477 	                     0.002566 	 -0.000988 	 0.002264 	 -0.000647 	 0.000554 	 0.000440 	 -0.002462 	 -0.002092 	 -0.003485 	                     0.158057 	 -12.617440 	 -0.515160 	 307.575409 	 91.671715 	 0.000030 	 0.034332 
2018 	 8 	 16 	 4 	 45 	                     0.006838 	 -0.069280 	 0.069616 	 354.363029 	 0.089829 	 291.813641 	                     0.006822 	 0.013116 	 0.008313 	 0.014125 	 0.043831 	                     0.002705 	 -0.001585 	 -0.000532 	 -0.001468 	 0.002937 	 0.010563 	                     -0.000074 	 -0.000145 	 0.000012 	 -0.000042 	 -0.000883 	 -0.000194 	 -0.000039 	 -0.000188 	 -0.000150 	                     0.040889 	 -0.469564 	 -13.842632 	 354.363029 	 1.654670 	 0.000425 	 0.000080 
2018 	 8 	 20 	 6 	 15 	                     0.059563 	 0.189838 	 0.198963 	 197.419621 	 0.101312 	 288.938959 	                     0.017072 	 0.025639 	 0.016138 	 0.029425 	 0.102146 	                     0.003229 	 -0.006368 	 0.001874 	 0.003713 	 -0.005665 	 0.004418 	                     0.000813 	 0.000544 	 -0.000055 	 0.001154 	 0.002556 	 0.001288 	 -0.000127 	 0.000228 	 0.000389 	                     0.081475 	 -8.794601 	 -0.739090 	 197.419621 	 42.772963 	 0.000011 	 0.001209 
2018 	 7 	 27 	 6 	 45 	                     0.196061 	 -0.119656 	 0.229690 	 301.395738 	 -0.190238 	 289.940368 	                     0.059075 	 0.208413 	 0.065268 	 0.166377 	 0.126143 	                     -0.013408 	 -0.023570 	 0.021584 	 -0.009969 	 0.042361 	 0.024506 	                     0.007459 	 0.011038 	 0.006772 	 -0.000167 	 0.000870 	 -0.000343 	 -0.007191 	 -0.020624 	 -0.008574 	                     0.178773 	 -16.806739 	 -0.386750 	 301.395738 	 7.674605 	 0.004262 	 0.117674 
2018 	 9 	 4 	 1 	 15 	                     -0.050746 	 -0.152281 	 0.160513 	 18.430003 	 0.144592 	 294.217367 	                     0.010252 	 0.021609 	 0.008273 	 0.020067 	 0.083462 	                     0.004980 	 -0.001634 	 -0.000918 	 0.003114 	 0.011979 	 0.003000 	                     -0.000612 	 -0.000216 	 -0.000097 	 -0.000241 	 -0.000951 	 -0.000282 	 0.000219 	 0.000110 	 0.000198 	                     0.043289 	 -1.978206 	 -3.285806 	 18.430003 	 79.549942 	 0.000004 	 0.001328 
2018 	 8 	 5 	 12 	 45 	                     0.442549 	 -0.280610 	 0.524014 	 302.377836 	 -0.531040 	 306.282801 	                     0.244005 	 0.943562 	 0.340383 	 0.763975 	 0.568526 	                     -0.007940 	 -0.158047 	 0.122970 	 -0.117878 	 0.063879 	 0.202850 	                     0.042661 	 0.116693 	 0.048991 	 -0.047954 	 -0.390740 	 -0.079186 	 -0.046139 	 -0.229006 	 -0.103544 	                     0.447494 	 -33.640168 	 -0.193221 	 302.377836 	 0.039968 	 0.138855 	 0.000043 
2018 	 7 	 19 	 1 	 15 	                     -0.002951 	 -0.079975 	 0.080029 	 2.112875 	 0.167351 	 286.580417 	                     0.009797 	 0.054862 	 0.008087 	 0.036373 	 0.061259 	                     0.007008 	 -0.000685 	 -0.001540 	 0.007020 	 0.029831 	 0.000000 	                     0.000081 	 -0.000111 	 -0.000104 	 0.000354 	 0.006929 	 -0.000296 	 0.000132 	 -0.000204 	 0.000029 	                     0.041054 	 -20413.592642 	 -0.000318 	 2.112875 	 85.140921 	 0.000006 	 0.002383 
2018 	 8 	 28 	 3 	 15 	                     0.283205 	 -0.244087 	 0.373876 	 310.757117 	 -0.339904 	 297.880723 	                     0.103439 	 0.256895 	 0.102637 	 0.231485 	 0.013391 	                     0.043737 	 -0.048797 	 -0.011747 	 0.010199 	 0.000547 	 -0.007029 	                     0.020216 	 0.034439 	 0.011966 	 0.012503 	 0.015523 	 0.002501 	 -0.013969 	 -0.038829 	 -0.016757 	                     0.224034 	 118.484846 	 0.054859 	 310.757117 	 4.677535 	 0.011384 	 0.148961 
2018 	 7 	 19 	 8 	 45 	                     0.050928 	 -0.010397 	 0.051978 	 281.538623 	 0.067156 	 291.459281 	                     0.044418 	 0.225855 	 0.059289 	 0.164781 	 0.537931 	                     0.028611 	 -0.029016 	 -0.022999 	 0.014196 	 0.082260 	 -0.006918 	                     0.004456 	 0.026728 	 0.007505 	 0.008030 	 0.039308 	 0.009830 	 -0.006108 	 -0.042215 	 -0.011193 	                     0.192420 	 74.629983 	 0.087096 	 281.538623 	 0.000000 	 0.000581 	 0.000000 
2018 	 8 	 30 	 21 	 15 	                     0.003715 	 0.052352 	 0.052483 	 184.058894 	 0.118239 	 285.858618 	                     0.009837 	 0.029542 	 0.010663 	 0.025020 	 0.049795 	                     0.002676 	 -0.002484 	 0.002328 	 0.004922 	 -0.000213 	 0.005761 	                     -0.000809 	 -0.000181 	 -0.000370 	 0.000409 	 -0.000137 	 0.000418 	 0.000506 	 0.000193 	 0.000227 	                     0.058344 	 -2.450125 	 -2.652926 	 184.058894 	 0.000000 	 0.000507 	 0.000000 
2018 	 7 	 28 	 10 	 15 	                     0.324612 	 0.186488 	 0.374368 	 240.122840 	 -0.430393 	 290.050838 	                     0.201349 	 0.614846 	 0.339372 	 0.577783 	 0.903711 	                     0.098766 	 -0.158384 	 -0.152624 	 -0.187322 	 -0.130296 	 0.344372 	                     0.067761 	 0.186052 	 0.115129 	 0.102009 	 0.030452 	 0.198063 	 -0.103447 	 -0.286771 	 -0.207563 	                     0.468992 	 -21.601774 	 -0.300901 	 240.122840 	 0.018648 	 0.063957 	 0.000002 
2018 	 8 	 2 	 8 	 45 	                     0.324208 	 -0.228264 	 0.396504 	 305.148121 	 -0.377397 	 293.944043 	                     0.078752 	 0.355437 	 0.109767 	 0.271978 	 0.104032 	                     0.031717 	 -0.047423 	 0.007611 	 -0.012346 	 0.004234 	 0.029380 	                     0.008378 	 0.022728 	 0.011548 	 -0.000599 	 -0.035802 	 -0.004135 	 -0.010627 	 -0.045934 	 -0.018313 	                     0.219156 	 -26.183458 	 -0.248248 	 305.148121 	 4.445814 	 0.010534 	 0.116772 
2018 	 7 	 28 	 19 	 45 	                     0.055630 	 0.034715 	 0.065573 	 238.034487 	 0.046460 	 291.702033 	                     0.033697 	 0.104920 	 0.038044 	 0.088331 	 0.088397 	                     0.003406 	 -0.012700 	 -0.001694 	 -0.004488 	 0.024370 	 0.015188 	                     0.002689 	 0.005942 	 0.004548 	 0.004331 	 0.019406 	 0.001552 	 -0.004573 	 -0.008370 	 -0.010015 	                     0.113191 	 -6.925079 	 -0.938617 	 238.034487 	 297.998560 	 0.000003 	 0.017534 
2018 	 9 	 3 	 12 	 45 	                     0.123175 	 0.110031 	 0.165164 	 228.225927 	 -0.050623 	 303.142005 	                     0.127224 	 0.389042 	 0.123672 	 0.319969 	 0.180475 	                     0.020123 	 -0.058480 	 0.000128 	 0.000492 	 -0.048170 	 0.021585 	                     0.024797 	 0.047426 	 0.024281 	 0.030386 	 0.027211 	 0.024487 	 -0.023949 	 -0.055057 	 -0.030948 	                     0.241827 	 -49.379549 	 -0.131633 	 228.225927 	 61.987603 	 0.000103 	 0.082552 
2018 	 8 	 2 	 1 	 15 	                     0.119578 	 -0.290999 	 0.314610 	 337.661105 	 -0.097781 	 291.675731 	                     0.034447 	 0.093184 	 0.041482 	 0.084556 	 0.014061 	                     0.003763 	 -0.017649 	 0.017268 	 -0.000154 	 0.008958 	 0.007335 	                     0.004887 	 0.008402 	 0.004049 	 0.002024 	 -0.006419 	 0.000118 	 -0.004006 	 -0.008573 	 -0.004938 	                     0.157136 	 -38.357790 	 -0.169457 	 337.661105 	 50.338876 	 0.000022 	 0.004655 
2018 	 8 	 6 	 23 	 45 	                     0.131275 	 -0.070715 	 0.149110 	 298.310332 	 -0.083467 	 295.050963 	                     0.054710 	 0.160344 	 0.072259 	 0.143656 	 0.065863 	                     0.004429 	 -0.036067 	 -0.000766 	 0.002818 	 0.030968 	 0.009956 	                     0.014882 	 0.023122 	 0.016486 	 0.005316 	 0.008385 	 0.006130 	 -0.014872 	 -0.031066 	 -0.024955 	                     0.189936 	 -50.488361 	 -0.128743 	 298.310332 	 11.728398 	 0.002911 	 0.191717 
2018 	 8 	 19 	 12 	 15 	                     -0.030988 	 0.074532 	 0.080717 	 157.423729 	 0.167325 	 298.603222 	                     0.086958 	 0.363745 	 0.116222 	 0.283463 	 1.443814 	                     -0.039198 	 -0.044350 	 0.126134 	 0.058550 	 0.032690 	 0.094863 	                     0.000622 	 -0.011945 	 0.001499 	 0.006252 	 -0.139751 	 -0.015116 	 -0.000552 	 -0.039752 	 -0.013680 	                     0.365655 	 -38.261147 	 -0.169885 	 157.423729 	 296.058290 	 0.000007 	 0.076142 
2018 	 8 	 27 	 15 	 45 	                     0.551249 	 -0.332616 	 0.643824 	 301.106214 	 -0.735149 	 302.719064 	                     0.206687 	 0.594528 	 0.233345 	 0.517280 	 0.107678 	                     0.049268 	 -0.112330 	 0.001271 	 -0.043532 	 0.020758 	 0.074470 	                     0.031557 	 0.094626 	 0.036722 	 0.007181 	 -0.013879 	 -0.022359 	 -0.030146 	 -0.110407 	 -0.047644 	                     0.335168 	 -38.053130 	 -0.170814 	 301.106214 	 0.005422 	 0.186555 	 0.000000 
2018 	 7 	 20 	 15 	 15 	                     0.031520 	 0.221031 	 0.223267 	 188.115937 	 0.127034 	 302.974858 	                     0.142945 	 0.445012 	 0.153217 	 0.370587 	 0.486428 	                     0.039424 	 -0.034878 	 0.041675 	 0.034109 	 -0.050317 	 0.080195 	                     0.003069 	 0.035479 	 0.008768 	 0.004336 	 -0.004158 	 -0.027450 	 -0.018107 	 -0.058070 	 -0.048298 	                     0.233119 	 -11.899775 	 -0.546229 	 188.115937 	 61.912372 	 0.000138 	 0.126856 
2018 	 8 	 11 	 17 	 15 	                     0.003779 	 -0.024321 	 0.024613 	 351.167314 	 0.121756 	 299.948819 	                     0.040501 	 0.108211 	 0.045680 	 0.097196 	 0.069361 	                     0.013982 	 -0.015298 	 0.005961 	 0.008155 	 0.001774 	 0.010344 	                     -0.000069 	 0.002174 	 0.000129 	 -0.000245 	 0.008423 	 -0.004252 	 -0.000821 	 -0.002205 	 -0.003846 	                     0.128133 	 -15.165877 	 -0.428594 	 351.167314 	 546.149404 	 0.000002 	 0.069221 
2018 	 7 	 16 	 17 	 45 	                     0.059642 	 -0.115726 	 0.130190 	 332.734568 	 0.027710 	 294.271361 	                     0.034150 	 0.084945 	 0.056199 	 0.087647 	 0.091895 	                     0.009786 	 -0.026726 	 0.001951 	 0.008512 	 0.029022 	 0.006492 	                     0.007017 	 0.010059 	 0.010178 	 0.000577 	 -0.014118 	 -0.004831 	 -0.007611 	 -0.020304 	 -0.018944 	                     0.163699 	 -49.439834 	 -0.131473 	 332.734568 	 68.424046 	 0.000029 	 0.015597 
2018 	 8 	 5 	 17 	 15 	                     0.606090 	 -0.351780 	 0.700781 	 300.131263 	 -0.782154 	 306.167483 	                     0.260995 	 0.826534 	 0.304117 	 0.695823 	 0.267892 	                     0.049913 	 -0.135211 	 0.039080 	 -0.066344 	 -0.014390 	 0.137118 	                     0.058940 	 0.167308 	 0.054746 	 -0.000303 	 -0.007917 	 -0.061876 	 -0.043943 	 -0.204088 	 -0.080355 	                     0.375161 	 -29.313275 	 -0.221743 	 300.131263 	 0.019924 	 0.247970 	 0.000018 
2018 	 9 	 4 	 4 	 45 	                     0.012482 	 -0.001817 	 0.012614 	 278.284190 	 0.090535 	 291.893266 	                     0.004635 	 0.017405 	 0.005857 	 0.013949 	 0.027393 	                     0.001828 	 -0.001192 	 0.001841 	 0.000121 	 0.003571 	 0.005096 	                     -0.000066 	 -0.000120 	 -0.000048 	 0.000206 	 0.000721 	 0.000171 	 -0.000013 	 0.000076 	 0.000033 	                     0.046829 	 -1.462467 	 -4.444544 	 278.284190 	 0.000000 	 0.000014 	 0.000000 
2018 	 7 	 19 	 4 	 45 	                     -0.028845 	 0.155000 	 0.157661 	 169.457890 	 0.189208 	 282.479068 	                     0.016953 	 0.150081 	 0.011061 	 0.089047 	 0.353184 	                     0.006767 	 -0.001434 	 0.006219 	 0.017195 	 0.155096 	 0.015449 	                     0.000659 	 -0.002349 	 -0.000147 	 0.001876 	 0.012682 	 0.000342 	 0.000269 	 0.000138 	 0.000133 	                     0.079888 	 -2.317832 	 -2.804344 	 169.457890 	 39.210416 	 0.000031 	 0.004372 
2018 	 8 	 28 	 6 	 45 	                     0.547947 	 -0.213493 	 0.588069 	 291.287022 	 -0.705060 	 297.378510 	                     0.196604 	 0.566904 	 0.207062 	 0.485284 	 0.020307 	                     0.057825 	 -0.100099 	 -0.004277 	 0.005501 	 0.000127 	 -0.000785 	                     0.033007 	 0.107209 	 0.036719 	 0.015585 	 -0.022908 	 0.000794 	 -0.032017 	 -0.124239 	 -0.058571 	                     0.316529 	 2987.292128 	 0.002176 	 291.287022 	 0.005936 	 0.138104 	 0.000000 
2018 	 8 	 12 	 23 	 45 	                     -0.009513 	 0.309930 	 0.310076 	 178.241912 	 0.182934 	 292.813542 	                     0.019675 	 0.050481 	 0.009070 	 0.039613 	 0.052008 	                     -0.004176 	 -0.002778 	 0.001669 	 0.001305 	 -0.017547 	 -0.000935 	                     0.000785 	 -0.000871 	 -0.000215 	 0.000360 	 0.004611 	 0.000656 	 0.000400 	 0.000059 	 0.000337 	                     0.056926 	 14.368137 	 0.452390 	 178.241912 	 28.053518 	 0.000031 	 0.001903 
2018 	 8 	 16 	 1 	 15 	                     0.020596 	 -0.040604 	 0.045529 	 333.103310 	 0.079127 	 294.725692 	                     0.010097 	 0.018095 	 0.010447 	 0.019320 	 0.026960 	                     0.007567 	 -0.005072 	 -0.005693 	 0.005962 	 0.004361 	 -0.000489 	                     0.000651 	 0.000744 	 0.000649 	 0.000552 	 0.000749 	 0.000456 	 -0.000741 	 -0.000693 	 -0.000764 	                     0.087316 	 99.746277 	 0.065165 	 333.103310 	 0.000000 	 0.000175 	 0.000000 
2018 	 7 	 15 	 23 	 15 	                     0.058263 	 -0.030540 	 0.065782 	 297.662107 	 0.079795 	 297.933200 	                     0.013476 	 0.020457 	 0.018602 	 0.026267 	 0.037161 	                     0.002861 	 -0.007064 	 -0.001593 	 0.005761 	 0.003871 	 0.002791 	                     0.001263 	 0.000589 	 0.001109 	 0.000170 	 0.001085 	 -0.000376 	 -0.001299 	 -0.001198 	 -0.002008 	                     0.085098 	 -16.352870 	 -0.397484 	 297.662107 	 26.585088 	 0.000216 	 0.030000 
2018 	 8 	 16 	 8 	 45 	                     0.190991 	 -0.098036 	 0.214683 	 297.171394 	 -0.154199 	 299.233762 	                     0.038570 	 0.113629 	 0.052798 	 0.102498 	 0.376521 	                     0.001835 	 -0.029044 	 0.016233 	 0.012374 	 -0.027548 	 -0.021511 	                     0.003040 	 0.004810 	 0.002031 	 -0.000247 	 -0.011707 	 -0.001790 	 -0.002200 	 -0.009092 	 -0.002779 	                     0.182406 	 20.990232 	 0.309668 	 297.171394 	 8.194852 	 0.002235 	 0.052662 
2018 	 8 	 20 	 3 	 45 	                     -0.010796 	 0.044932 	 0.046210 	 166.489608 	 0.123406 	 288.452495 	                     0.008384 	 0.047229 	 0.007390 	 0.031502 	 0.178237 	                     0.002377 	 -0.001124 	 0.003960 	 -0.003590 	 0.036916 	 0.015225 	                     0.000068 	 -0.001139 	 -0.000050 	 0.000261 	 0.001246 	 0.000255 	 0.000063 	 0.000411 	 0.000064 	                     0.064159 	 -1.244067 	 -5.224799 	 166.489608 	 111.117173 	 0.000005 	 0.003389 
2018 	 8 	 24 	 21 	 15 	                     -0.015724 	 -0.322947 	 0.323329 	 2.787524 	 0.051671 	 293.145361 	                     0.035020 	 0.098684 	 0.035694 	 0.084699 	 0.014678 	                     0.005544 	 -0.006996 	 0.014996 	 0.006618 	 0.004237 	 0.003066 	                     -0.001139 	 0.000027 	 -0.000267 	 0.000527 	 0.011228 	 -0.000753 	 -0.000975 	 -0.002696 	 -0.001584 	                     0.128635 	 -50.598566 	 -0.128462 	 2.787524 	 55.458959 	 0.000015 	 0.003580 
2018 	 7 	 23 	 21 	 45 	                     0.027539 	 0.149159 	 0.151679 	 190.460524 	 0.139414 	 295.399389 	                     0.010687 	 0.025622 	 0.009497 	 0.022903 	 0.031774 	                     0.002677 	 -0.003034 	 -0.002157 	 0.003793 	 0.001107 	 0.002460 	                     -0.000102 	 -0.000242 	 -0.000089 	 0.000607 	 0.001987 	 0.000662 	 0.000194 	 0.000634 	 0.000017 	                     0.061015 	 -6.782489 	 -0.958350 	 190.460524 	 81.007150 	 0.000004 	 0.001319 
2018 	 7 	 27 	 3 	 15 	                     0.104915 	 -0.236479 	 0.258707 	 336.075371 	 -0.058952 	 289.574474 	                     0.025261 	 0.062040 	 0.030504 	 0.058903 	 0.022968 	                     0.000311 	 -0.014868 	 0.005697 	 -0.000490 	 0.000004 	 0.009302 	                     0.003605 	 0.004818 	 0.001951 	 0.000632 	 -0.000553 	 -0.000887 	 -0.002465 	 -0.005186 	 -0.003054 	                     0.126185 	 -15.550989 	 -0.417980 	 336.075371 	 75.694013 	 0.000009 	 0.003359 
2018 	 8 	 27 	 10 	 15 	                     0.275510 	 -0.328968 	 0.429099 	 320.053855 	 -0.350096 	 297.094793 	                     0.104882 	 0.303290 	 0.113359 	 0.260765 	 0.081135 	                     0.033652 	 -0.060286 	 0.007020 	 0.004051 	 0.010831 	 0.003389 	                     0.033482 	 0.046097 	 0.018486 	 0.012923 	 -0.028546 	 -0.001419 	 -0.021362 	 -0.071623 	 -0.033073 	                     0.246359 	 -325.888655 	 -0.019945 	 320.053855 	 47.808588 	 0.000098 	 0.039980 
2018 	 7 	 20 	 10 	 45 	                     -0.006258 	 -0.018513 	 0.019542 	 18.676083 	 0.083195 	 301.887505 	                     0.123457 	 0.323417 	 0.158441 	 0.302657 	 0.504585 	                     0.010020 	 -0.042303 	 0.038703 	 -0.033017 	 -0.000551 	 0.139789 	                     -0.007285 	 0.031228 	 0.010159 	 -0.010274 	 -0.086750 	 -0.052291 	 -0.017891 	 -0.082589 	 -0.046465 	                     0.239450 	 -7.371663 	 -0.881755 	 18.676083 	 615.343909 	 0.000008 	 0.595994 
2018 	 8 	 11 	 12 	 45 	                     0.003590 	 -0.279211 	 0.279234 	 359.263324 	 0.015873 	 300.384861 	                     0.105545 	 0.559016 	 0.172054 	 0.418308 	 1.131760 	                     -0.032466 	 -0.070189 	 0.180950 	 -0.028622 	 0.271093 	 0.207252 	                     0.011615 	 0.007156 	 0.018017 	 -0.006249 	 -0.274837 	 -0.033603 	 -0.018458 	 -0.096329 	 -0.039793 	                     0.440552 	 -30.811731 	 -0.210959 	 359.263324 	 49.090808 	 0.000098 	 0.042300 
2018 	 7 	 16 	 12 	 15 	                     0.481647 	 -0.423096 	 0.641088 	 311.297183 	 -0.742899 	 307.199566 	                     0.227332 	 0.876711 	 0.295126 	 0.699584 	 0.675541 	                     0.038514 	 -0.121825 	 0.041584 	 -0.107946 	 0.083568 	 0.184464 	                     0.042389 	 0.127634 	 0.054813 	 -0.005871 	 -0.122491 	 -0.045764 	 -0.048020 	 -0.181885 	 -0.089325 	                     0.358785 	 -19.123158 	 -0.339902 	 311.297183 	 0.005445 	 0.218093 	 0.000001 
