#Times in EST 
#0:Year 	 1:Month 	 2:Day 	 3:Hour 	 4:Min 	                 5:U (m s-1) 	 6:V (m s-1) 	 7:S (m s-1) 	 8:WD (deg) 	 9:W (m s-1) 	 10:Theta (K) 	                 11:u2 (m2 s-2) 	 12:v2 (m2 s-2) 	 13:w2 (m2 s-2) 	 14:k (m2 s-2) 	 15:theta2 (K2) 	                 16:uv (m2 s-2) 	 17:uw (m2 s-2) 	 18:vw (m2 s-2) 	 19:utheta (Km s-1) 	 20:vtheta (Km s-1) 	 21:wtheta (Km s-1) 	                 22:uuu (m3 s-3) 	 23:uvv (m3 s-3) 	 24:uww (m3 s-3) 	 25:vuu (m3 s-3) 	 26:vvv (m3 s-3) 	 27:vww (m3 s-3) 	 28:wuu (m3 s-3) 	 29:wvv (m3 s-3) 	 30:www 	                 31:uStar (m s-1) 	 32:L 	 (m) 33:zeta 	 34:WD (deg) 	 35:kappaMaxSWSSsmooth (m-1) 	 36:maxSSsmooth (m3 s-2) 	 37:epsilon (m2 s-3) 
2018 	 9 	 1 	 7 	 15 	                     -0.279711 	 -1.415926 	 1.443290 	 11.174700 	 -0.013529 	 291.213813 	                     0.162651 	 0.328790 	 0.114196 	 0.302818 	 0.657718 	                     0.032886 	 0.025694 	 0.037995 	 -0.015485 	 0.001354 	 0.000725 	                     -0.026953 	 -0.026268 	 -0.015999 	 -0.003087 	 -0.056366 	 -0.019226 	 -0.013663 	 -0.017425 	 -0.003781 	                     0.214166 	 -980.954666 	 -0.006626 	 11.174700 	 4.305007 	 0.002420 	 0.011865 
2018 	 9 	 1 	 7 	 45 	                     -0.410831 	 -1.741818 	 1.789612 	 13.271432 	 -0.101205 	 292.164455 	                     0.226149 	 0.482827 	 0.179706 	 0.444341 	 0.023475 	                     0.011958 	 0.060632 	 0.022441 	 0.009237 	 0.030325 	 0.016436 	                     -0.041096 	 -0.028699 	 -0.016134 	 0.026562 	 -0.080248 	 -0.008358 	 -0.028504 	 -0.016565 	 0.004576 	                     0.254266 	 -72.653419 	 -0.089466 	 13.271432 	 22.961418 	 0.000141 	 0.010962 
2018 	 9 	 1 	 8 	 15 	                     -0.338077 	 -1.392498 	 1.432950 	 13.646502 	 -0.059525 	 292.812095 	                     0.211551 	 0.597579 	 0.165762 	 0.487446 	 0.074290 	                     -0.009355 	 0.055297 	 0.010987 	 -0.003369 	 0.074363 	 0.011010 	                     -0.050317 	 -0.052484 	 -0.021077 	 -0.004158 	 0.034800 	 -0.034479 	 -0.024360 	 0.017555 	 0.006018 	                     0.237441 	 -88.516213 	 -0.073433 	 13.646502 	 27.672892 	 0.000107 	 0.011499 
2018 	 9 	 1 	 8 	 45 	                     -0.212392 	 -1.158223 	 1.177536 	 10.391301 	 -0.075435 	 293.614519 	                     0.193228 	 0.475481 	 0.157202 	 0.412955 	 0.042717 	                     0.001957 	 0.047064 	 -0.007161 	 0.009586 	 0.009625 	 0.014950 	                     -0.041388 	 -0.035539 	 -0.011533 	 0.033584 	 -0.040190 	 -0.029694 	 -0.020525 	 -0.009883 	 0.009963 	                     0.218186 	 -50.718327 	 -0.128159 	 10.391301 	 8.620401 	 0.000980 	 0.017354 
2018 	 9 	 1 	 9 	 15 	                     -0.241123 	 -1.502252 	 1.521480 	 9.118629 	 -0.064287 	 294.353933 	                     0.280120 	 0.675795 	 0.238453 	 0.597184 	 0.157909 	                     0.023159 	 0.061339 	 -0.003439 	 0.021515 	 0.069412 	 0.019796 	                     -0.083510 	 -0.066184 	 -0.022392 	 0.034477 	 -0.119710 	 -0.027569 	 -0.026042 	 -0.003648 	 0.026037 	                     0.247861 	 -56.293721 	 -0.115466 	 9.118629 	 39.958988 	 0.000103 	 0.027234 
2018 	 9 	 1 	 9 	 45 	                     -0.287562 	 -1.539049 	 1.565683 	 10.583334 	 -0.049306 	 295.509352 	                     0.421744 	 1.006086 	 0.296943 	 0.862386 	 0.162399 	                     0.024453 	 0.095426 	 0.015423 	 0.040102 	 0.080715 	 0.049182 	                     -0.258817 	 -0.094843 	 -0.060301 	 0.088456 	 0.134498 	 -0.040108 	 -0.095794 	 0.033525 	 0.015387 	                     0.310909 	 -44.896599 	 -0.144777 	 10.583334 	 24.013722 	 0.000228 	 0.025181 
2018 	 9 	 1 	 10 	 15 	                     -0.288848 	 -1.499067 	 1.526642 	 10.906391 	 -0.070207 	 296.792642 	                     0.350921 	 1.342533 	 0.265921 	 0.979688 	 0.547417 	                     0.032351 	 0.092163 	 0.024133 	 0.003063 	 0.119980 	 0.110023 	                     -0.137345 	 -0.039763 	 -0.033231 	 0.035301 	 -0.173211 	 -0.085096 	 -0.059346 	 0.029162 	 0.004593 	                     0.308660 	 -19.722178 	 -0.329578 	 10.906391 	 26.770282 	 0.000193 	 0.025773 
2018 	 9 	 1 	 10 	 45 	                     -0.305752 	 -1.743329 	 1.769938 	 9.947576 	 -0.089865 	 298.643852 	                     0.408490 	 0.914275 	 0.277011 	 0.799888 	 0.761811 	                     0.038127 	 0.109571 	 0.028130 	 0.085085 	 0.141653 	 0.147287 	                     -0.184710 	 -0.115243 	 -0.038878 	 0.123037 	 -0.330379 	 -0.059696 	 -0.059242 	 -0.046100 	 0.017184 	                     0.336339 	 -19.180806 	 -0.338880 	 9.947576 	 34.150485 	 0.000135 	 0.027807 
2018 	 9 	 1 	 11 	 15 	                     -0.548832 	 -2.054053 	 2.126112 	 14.959653 	 -0.146893 	 299.760995 	                     0.642347 	 1.593695 	 0.424847 	 1.330444 	 0.491791 	                     -0.006524 	 0.182050 	 0.029044 	 0.108579 	 0.256241 	 0.177270 	                     -0.165665 	 -0.199830 	 -0.049146 	 0.245888 	 -0.281133 	 -0.069058 	 -0.072877 	 -0.014753 	 0.037736 	                     0.429363 	 -33.278202 	 -0.195323 	 14.959653 	 28.280072 	 0.000342 	 0.069643 
2018 	 9 	 1 	 11 	 45 	                     -0.408201 	 -1.867740 	 1.911827 	 12.328351 	 -0.076120 	 300.368301 	                     0.613149 	 1.393959 	 0.419351 	 1.213229 	 0.467826 	                     0.015824 	 0.161492 	 -0.021352 	 0.093618 	 0.217824 	 0.128704 	                     -0.322507 	 -0.121841 	 -0.058016 	 0.128831 	 -0.396783 	 -0.104739 	 -0.113328 	 0.090896 	 0.056682 	                     0.403606 	 -38.148654 	 -0.170386 	 12.328351 	 15.280317 	 0.000831 	 0.056711 
2018 	 9 	 1 	 12 	 15 	                     -0.489929 	 -2.253980 	 2.306612 	 12.263163 	 -0.098351 	 301.027426 	                     0.798364 	 1.909446 	 0.570600 	 1.639205 	 0.532787 	                     0.095879 	 0.215779 	 0.043890 	 0.160383 	 0.327246 	 0.211753 	                     -0.431282 	 -0.255456 	 -0.107431 	 0.166477 	 -1.014322 	 -0.165116 	 -0.176032 	 -0.075641 	 0.059142 	                     0.469252 	 -36.520922 	 -0.177980 	 12.263163 	 22.388163 	 0.000602 	 0.090772 
2018 	 9 	 1 	 12 	 45 	                     -0.531530 	 -2.079406 	 2.146266 	 14.338700 	 -0.087787 	 301.634014 	                     0.813577 	 2.025331 	 0.563474 	 1.701191 	 0.393954 	                     0.000606 	 0.227673 	 0.034606 	 0.082253 	 0.244739 	 0.168747 	                     -0.548997 	 -0.088695 	 -0.102241 	 0.150010 	 -0.099059 	 -0.118291 	 -0.172904 	 0.063506 	 0.025484 	                     0.479883 	 -49.113326 	 -0.132347 	 14.338700 	 29.209912 	 0.000233 	 0.042419 
2018 	 9 	 1 	 13 	 15 	                     -0.468200 	 -2.191529 	 2.240985 	 12.059418 	 -0.106910 	 302.252930 	                     0.675931 	 1.650229 	 0.511202 	 1.418681 	 0.423475 	                     -0.032457 	 0.180058 	 -0.009638 	 0.051327 	 0.184435 	 0.159400 	                     -0.392292 	 -0.316517 	 -0.107194 	 0.155520 	 -0.779673 	 -0.122462 	 -0.180634 	 -0.057863 	 0.014282 	                     0.424636 	 -36.097645 	 -0.180067 	 12.059418 	 27.998669 	 0.000238 	 0.039391 
2018 	 9 	 1 	 13 	 45 	                     -0.399175 	 -1.739056 	 1.784281 	 12.927470 	 -0.035217 	 303.209538 	                     0.774799 	 1.869196 	 0.527629 	 1.585812 	 0.662487 	                     -0.061778 	 0.156575 	 -0.001590 	 0.058859 	 0.244441 	 0.217773 	                     -0.355780 	 -0.304082 	 -0.084676 	 0.296210 	 0.640221 	 -0.091335 	 -0.083531 	 0.078304 	 0.048989 	                     0.395706 	 -21.448861 	 -0.303046 	 12.927470 	 31.211437 	 0.000351 	 0.092875 
2018 	 9 	 1 	 14 	 15 	                     -0.440987 	 -1.957822 	 2.006872 	 12.693681 	 -0.106587 	 303.212551 	                     0.910733 	 2.297677 	 0.618253 	 1.913331 	 0.440145 	                     0.019410 	 0.214031 	 -0.016165 	 0.090536 	 0.189601 	 0.186963 	                     -0.461084 	 -0.419904 	 -0.169406 	 0.272089 	 -0.259943 	 -0.241996 	 -0.230788 	 0.088435 	 0.057980 	                     0.463293 	 -40.096299 	 -0.162110 	 12.693681 	 21.752346 	 0.000691 	 0.103864 
2018 	 9 	 1 	 14 	 45 	                     -0.400459 	 -1.916175 	 1.957574 	 11.804288 	 -0.079038 	 303.141581 	                     0.531258 	 1.693190 	 0.448986 	 1.336717 	 0.245048 	                     0.006898 	 0.122764 	 -0.034177 	 0.061085 	 0.190031 	 0.119975 	                     -0.218586 	 -0.234925 	 -0.068266 	 0.114750 	 0.187045 	 -0.096487 	 -0.091253 	 0.032382 	 0.056740 	                     0.356977 	 -28.577373 	 -0.227453 	 11.804288 	 25.541921 	 0.000359 	 0.058173 
2018 	 9 	 1 	 15 	 15 	                     -0.475798 	 -2.126869 	 2.179439 	 12.609903 	 -0.098296 	 303.232326 	                     0.822342 	 2.196997 	 0.541562 	 1.780450 	 0.273592 	                     0.174466 	 0.192017 	 0.021212 	 0.126289 	 0.274799 	 0.146715 	                     -0.788651 	 -0.287049 	 -0.181291 	 0.070324 	 -1.620721 	 -0.267952 	 -0.255069 	 0.038587 	 0.092393 	                     0.439528 	 -43.632422 	 -0.148972 	 12.609903 	 18.255398 	 0.000987 	 0.114441 
2018 	 9 	 1 	 15 	 45 	                     -0.398221 	 -1.273761 	 1.334559 	 17.361004 	 -0.030106 	 303.274538 	                     0.698470 	 1.387432 	 0.407188 	 1.246545 	 0.243291 	                     -0.034217 	 0.152733 	 0.010330 	 0.067465 	 0.124720 	 0.118391 	                     -0.466945 	 -0.286642 	 -0.108456 	 0.239937 	 0.517525 	 -0.070546 	 -0.163577 	 0.078511 	 0.020929 	                     0.391256 	 -38.146028 	 -0.170398 	 17.361004 	 34.740256 	 0.000220 	 0.060132 
2018 	 9 	 1 	 16 	 15 	                     -0.399045 	 -1.726890 	 1.772396 	 13.011384 	 -0.042512 	 303.225343 	                     0.724952 	 1.754663 	 0.489459 	 1.484537 	 0.185663 	                     0.055183 	 0.172552 	 0.004255 	 0.074056 	 0.219973 	 0.100804 	                     -0.393667 	 -0.226894 	 -0.124074 	 0.204106 	 -0.316220 	 -0.128683 	 -0.184917 	 0.023274 	 0.004855 	                     0.415457 	 -53.630763 	 -0.121199 	 13.011384 	 26.699939 	 0.000408 	 0.078813 
2018 	 9 	 1 	 16 	 45 	                     -0.462847 	 -1.623137 	 1.687839 	 15.915796 	 -0.043382 	 302.920816 	                     0.671560 	 1.578053 	 0.454556 	 1.352085 	 0.180179 	                     -0.041733 	 0.142269 	 -0.031395 	 0.028682 	 0.120719 	 0.081278 	                     -0.345598 	 -0.305620 	 -0.080317 	 0.169147 	 -0.146140 	 -0.090563 	 -0.137725 	 0.062576 	 0.037089 	                     0.381696 	 -51.529445 	 -0.126141 	 15.915796 	 30.858462 	 0.000287 	 0.066538 
2018 	 9 	 1 	 17 	 15 	                     -0.329750 	 -1.186693 	 1.231656 	 15.529191 	 -0.004983 	 302.310634 	                     0.647138 	 1.061060 	 0.358410 	 1.033304 	 0.075563 	                     -0.106744 	 0.130880 	 -0.062084 	 0.033732 	 0.018288 	 0.051282 	                     -0.406550 	 -0.206066 	 -0.077874 	 0.150886 	 -0.143093 	 -0.069058 	 -0.135165 	 0.035581 	 -0.001588 	                     0.380603 	 -80.806767 	 -0.080439 	 15.529191 	 35.641875 	 0.000222 	 0.065108 
2018 	 9 	 1 	 17 	 45 	                     -0.357700 	 -1.300817 	 1.349101 	 15.375222 	 -0.024863 	 301.764390 	                     0.631263 	 1.209469 	 0.379082 	 1.109907 	 0.036860 	                     -0.009577 	 0.136745 	 -0.022392 	 0.027184 	 -0.037064 	 0.036081 	                     -0.287018 	 -0.023582 	 -0.063880 	 0.088709 	 -0.737649 	 -0.123168 	 -0.149514 	 0.065669 	 0.027387 	                     0.372245 	 -107.255524 	 -0.060603 	 15.375222 	 24.745849 	 0.000369 	 0.055909 
2018 	 9 	 1 	 18 	 15 	                     -0.261029 	 -0.934374 	 0.970150 	 15.608362 	 0.008650 	 301.214791 	                     0.400142 	 0.684577 	 0.241095 	 0.662907 	 0.043618 	                     -0.009124 	 0.081020 	 -0.064425 	 0.011985 	 -0.023733 	 0.021918 	                     -0.129164 	 -0.038559 	 -0.049695 	 0.050432 	 -0.141109 	 -0.040055 	 -0.063480 	 0.038238 	 0.001585 	                     0.321733 	 -113.792601 	 -0.057121 	 15.608362 	 27.780626 	 0.000221 	 0.034557 
2018 	 9 	 1 	 18 	 45 	                     -0.211854 	 -0.683602 	 0.715677 	 17.218634 	 0.020714 	 300.576060 	                     0.148655 	 0.278618 	 0.097088 	 0.262180 	 0.048119 	                     0.000584 	 0.030409 	 -0.022297 	 0.000298 	 -0.024894 	 0.003563 	                     -0.037916 	 -0.015759 	 -0.010667 	 -0.000566 	 -0.056587 	 -0.011547 	 -0.017625 	 0.012451 	 -0.000107 	                     0.194185 	 -153.590972 	 -0.042320 	 17.218634 	 32.356830 	 0.000058 	 0.006838 
2018 	 9 	 1 	 19 	 15 	                     -0.275951 	 -1.005916 	 1.043080 	 15.340430 	 -0.042332 	 299.920966 	                     0.109055 	 0.239391 	 0.093540 	 0.220993 	 0.045629 	                     -0.005184 	 0.027763 	 -0.009425 	 0.001096 	 -0.017684 	 0.000232 	                     -0.022089 	 -0.016803 	 -0.007302 	 0.011285 	 -0.015629 	 -0.005342 	 -0.009470 	 0.004139 	 0.004598 	                     0.171229 	 -1615.895232 	 -0.004023 	 15.340430 	 16.076547 	 0.000152 	 0.005057 
2018 	 9 	 1 	 19 	 45 	                     -0.369314 	 -1.339598 	 1.389574 	 15.412983 	 -0.070980 	 299.342458 	                     0.144659 	 0.253255 	 0.133845 	 0.265879 	 0.028564 	                     -0.000854 	 0.046641 	 -0.011856 	 0.002633 	 0.024033 	 -0.000208 	                     -0.046069 	 -0.006478 	 -0.012389 	 0.004899 	 -0.038435 	 -0.022643 	 -0.021503 	 0.004437 	 0.004120 	                     0.219372 	 3777.379513 	 0.001721 	 15.412983 	 13.371560 	 0.000326 	 0.009981 
2018 	 9 	 1 	 20 	 15 	                     -0.472455 	 -1.658278 	 1.724268 	 15.902618 	 -0.154782 	 299.004494 	                     0.252132 	 0.429351 	 0.201507 	 0.441495 	 0.009968 	                     -0.035582 	 0.074540 	 -0.017161 	 -0.002405 	 -0.002191 	 -0.007444 	                     -0.095008 	 -0.030053 	 -0.021636 	 0.026326 	 -0.024552 	 -0.023792 	 -0.040613 	 0.010241 	 0.017335 	                     0.276568 	 211.268881 	 0.030766 	 15.902618 	 36.237293 	 0.000068 	 0.011586 
2018 	 9 	 1 	 20 	 45 	                     -0.591055 	 -2.183533 	 2.262115 	 15.146281 	 -0.076387 	 298.808091 	                     0.401285 	 0.762053 	 0.300550 	 0.731944 	 0.008271 	                     -0.033347 	 0.114001 	 0.012259 	 0.000701 	 -0.008228 	 -0.005155 	                     -0.197499 	 -0.048714 	 -0.051292 	 0.045590 	 -0.225210 	 -0.027675 	 -0.095513 	 0.007174 	 -0.004239 	                     0.338611 	 559.536374 	 0.011617 	 15.146281 	 26.487228 	 0.000255 	 0.038200 
2018 	 9 	 1 	 21 	 15 	                     -0.486324 	 -1.718490 	 1.785979 	 15.801258 	 -0.083731 	 298.336661 	                     0.346968 	 0.659789 	 0.267260 	 0.637009 	 0.019354 	                     -0.016738 	 0.103645 	 0.003165 	 -0.005436 	 -0.030824 	 -0.004249 	                     -0.148837 	 -0.069295 	 -0.034043 	 0.057090 	 -0.262703 	 -0.039298 	 -0.061200 	 0.003412 	 0.014217 	                     0.322015 	 582.916348 	 0.011151 	 15.801258 	 15.176533 	 0.000496 	 0.025718 
2018 	 9 	 1 	 21 	 45 	                     -0.501660 	 -1.761111 	 1.831168 	 15.899817 	 -0.088550 	 297.698930 	                     0.303672 	 0.609807 	 0.282258 	 0.597868 	 0.050744 	                     -0.033507 	 0.093599 	 -0.016135 	 -0.002111 	 -0.030318 	 -0.011962 	                     -0.138966 	 -0.026453 	 -0.038639 	 0.055733 	 -0.045492 	 -0.028210 	 -0.056791 	 -0.001524 	 0.024068 	                     0.308188 	 181.127022 	 0.035886 	 15.899817 	 16.681568 	 0.000422 	 0.025578 
2018 	 9 	 1 	 22 	 15 	                     -0.380918 	 -1.384619 	 1.436060 	 15.381934 	 -0.096610 	 297.100648 	                     0.205776 	 0.392106 	 0.168223 	 0.383053 	 0.022947 	                     -0.031530 	 0.061162 	 -0.008692 	 -0.001950 	 0.000515 	 -0.007510 	                     -0.072708 	 -0.037050 	 -0.015294 	 0.035666 	 0.034637 	 -0.009679 	 -0.032112 	 0.001503 	 0.006756 	                     0.248548 	 151.025089 	 0.043039 	 15.381934 	 19.900301 	 0.000184 	 0.011388 
2018 	 9 	 1 	 22 	 45 	                     -0.340910 	 -1.221369 	 1.268055 	 15.595539 	 -0.077522 	 296.715361 	                     0.193200 	 0.360309 	 0.152731 	 0.353120 	 0.009324 	                     -0.002697 	 0.057249 	 0.011946 	 -0.006063 	 -0.017054 	 -0.006764 	                     -0.094217 	 -0.011366 	 -0.025728 	 0.023290 	 -0.047268 	 -0.022371 	 -0.035216 	 -0.000407 	 -0.000747 	                     0.241831 	 154.258655 	 0.042137 	 15.595539 	 8.239030 	 0.000935 	 0.014445 
2018 	 9 	 1 	 23 	 15 	                     -0.357162 	 -1.333288 	 1.380298 	 14.996316 	 -0.089689 	 296.392977 	                     0.150558 	 0.347980 	 0.136954 	 0.317746 	 0.015062 	                     0.024961 	 0.051854 	 0.008621 	 0.007363 	 0.024629 	 -0.002182 	                     -0.045778 	 -0.002951 	 -0.015190 	 0.006344 	 -0.056932 	 -0.021623 	 -0.020618 	 -0.000128 	 0.000693 	                     0.229273 	 407.077536 	 0.015967 	 14.996316 	 21.604539 	 0.000125 	 0.007870 
2018 	 9 	 1 	 23 	 45 	                     -0.453152 	 -1.560371 	 1.624840 	 16.193982 	 -0.120784 	 296.151579 	                     0.229672 	 0.418490 	 0.208751 	 0.428456 	 0.004923 	                     -0.039210 	 0.069094 	 -0.026913 	 -0.001890 	 0.004123 	 -0.005092 	                     -0.082520 	 -0.044536 	 -0.021017 	 0.035796 	 -0.014118 	 -0.019818 	 -0.040587 	 0.000665 	 0.015738 	                     0.272306 	 291.954618 	 0.022264 	 16.193982 	 17.117727 	 0.000293 	 0.015721 
2018 	 9 	 2 	 0 	 15 	                     -0.454736 	 -1.760629 	 1.818406 	 14.481882 	 -0.094445 	 296.410237 	                     0.320264 	 0.634996 	 0.256483 	 0.605872 	 0.009469 	                     -0.031764 	 0.097366 	 -0.031889 	 0.003784 	 0.014051 	 -0.004412 	                     -0.163524 	 -0.063090 	 -0.029852 	 0.066082 	 -0.127792 	 -0.036961 	 -0.066781 	 -0.022651 	 0.029197 	                     0.320086 	 547.722896 	 0.011867 	 14.481882 	 12.786627 	 0.000705 	 0.028348 
2018 	 9 	 2 	 0 	 45 	                     -0.412281 	 -1.620041 	 1.671679 	 14.277997 	 -0.085275 	 296.534810 	                     0.238070 	 0.514583 	 0.230918 	 0.491786 	 0.003077 	                     -0.007314 	 0.076543 	 -0.016605 	 -0.001580 	 -0.000240 	 -0.007264 	                     -0.076254 	 -0.033465 	 -0.024266 	 0.040191 	 -0.028354 	 -0.028348 	 -0.034384 	 0.002726 	 0.015800 	                     0.279863 	 222.469025 	 0.029218 	 14.277997 	 15.456233 	 0.000378 	 0.017874 
2018 	 9 	 2 	 1 	 15 	                     -0.423579 	 -1.600867 	 1.655957 	 14.820454 	 -0.111440 	 296.356197 	                     0.220343 	 0.405799 	 0.192895 	 0.409518 	 0.008050 	                     -0.008380 	 0.069068 	 -0.003064 	 -0.006115 	 -0.011962 	 -0.007165 	                     -0.070451 	 -0.000970 	 -0.017239 	 0.037797 	 -0.022723 	 -0.009630 	 -0.029562 	 0.003393 	 0.017506 	                     0.262938 	 186.929945 	 0.034772 	 14.820454 	 23.583629 	 0.000158 	 0.013915 
2018 	 9 	 2 	 1 	 45 	                     -0.225563 	 -1.078371 	 1.101709 	 11.814226 	 -0.023142 	 296.425337 	                     0.143084 	 0.278471 	 0.113136 	 0.267345 	 0.010890 	                     -0.003802 	 0.036841 	 -0.017955 	 0.001543 	 0.004814 	 -0.002842 	                     -0.035668 	 -0.015470 	 -0.009973 	 0.011710 	 -0.041613 	 -0.015313 	 -0.016428 	 0.005200 	 0.006813 	                     0.202443 	 215.125915 	 0.030215 	 11.814226 	 28.746934 	 0.000074 	 0.007284 
2018 	 9 	 2 	 2 	 15 	                     -0.287810 	 -0.723549 	 0.778690 	 21.691434 	 -0.016957 	 296.651464 	                     0.250895 	 0.338350 	 0.133647 	 0.361446 	 0.007972 	                     -0.063340 	 0.057722 	 -0.018818 	 -0.010947 	 0.011866 	 -0.009098 	                     -0.088964 	 -0.051603 	 -0.022604 	 0.042113 	 0.108812 	 0.001779 	 -0.031317 	 0.012103 	 0.002648 	                     0.246397 	 121.270921 	 0.053599 	 21.691434 	 49.843485 	 0.000038 	 0.010780 
2018 	 9 	 2 	 2 	 45 	                     -0.188643 	 -0.560414 	 0.591313 	 18.603901 	 0.012357 	 296.695654 	                     0.280107 	 0.384010 	 0.134895 	 0.399506 	 0.005063 	                     -0.031464 	 0.073789 	 -0.026120 	 -0.004905 	 0.005751 	 -0.007097 	                     -0.157560 	 -0.022992 	 -0.035184 	 0.031934 	 0.059141 	 -0.008053 	 -0.066512 	 0.013484 	 -0.009054 	                     0.279777 	 227.609483 	 0.028558 	 18.603901 	 38.979080 	 0.000078 	 0.016832 
