#Times in EST 
#0:Year 	 1:Month 	 2:Day 	 3:Hour 	 4:Min 	                 5:U (m s-1) 	 6:V (m s-1) 	 7:S (m s-1) 	 8:WD (deg) 	 9:W (m s-1) 	 10:Theta (K) 	                 11:u2 (m2 s-2) 	 12:v2 (m2 s-2) 	 13:w2 (m2 s-2) 	 14:k (m2 s-2) 	 15:theta2 (K2) 	                 16:uv (m2 s-2) 	 17:uw (m2 s-2) 	 18:vw (m2 s-2) 	 19:utheta (Km s-1) 	 20:vtheta (Km s-1) 	 21:wtheta (Km s-1) 	                 22:uuu (m3 s-3) 	 23:uvv (m3 s-3) 	 24:uww (m3 s-3) 	 25:vuu (m3 s-3) 	 26:vvv (m3 s-3) 	 27:vww (m3 s-3) 	 28:wuu (m3 s-3) 	 29:wvv (m3 s-3) 	 30:www 	                 31:uStar (m s-1) 	 32:L 	 (m) 33:zeta 	 34:WD (deg) 	 35:kappaMaxSWSSsmooth (m-1) 	 36:maxSSsmooth (m3 s-2) 	 37:epsilon (m2 s-3) 
2018 	 8 	 20 	 7 	 15 	                     0.018689 	 0.061807 	 0.064571 	 196.823748 	 0.047911 	 291.700509 	                     0.045026 	 0.064347 	 0.038194 	 0.073784 	 0.096646 	                     0.004158 	 0.002862 	 -0.000335 	 0.007677 	 -0.011301 	 0.014018 	                     -0.000931 	 0.001466 	 -0.001494 	 -0.000406 	 0.000436 	 -0.000330 	 -0.002420 	 0.000308 	 -0.003391 	                     0.053682 	 -0.800365 	 -8.121299 	 196.823748 	 195.207876 	 0.000005 	 0.015732 
2018 	 7 	 27 	 7 	 45 	                     -0.083958 	 -0.139694 	 0.162983 	 31.006226 	 0.062727 	 291.910351 	                     0.224379 	 0.745915 	 0.190841 	 0.580568 	 0.118010 	                     0.117708 	 -0.009580 	 -0.120716 	 0.001683 	 0.021178 	 0.022306 	                     -0.028793 	 -0.026083 	 -0.019246 	 0.000584 	 -0.019806 	 -0.009173 	 -0.028308 	 0.028733 	 -0.018423 	                     0.347987 	 -137.108846 	 -0.047408 	 31.006226 	 252.917334 	 0.000011 	 0.095654 
2018 	 8 	 16 	 5 	 45 	                     -0.004132 	 -0.131768 	 0.131832 	 1.796290 	 -0.044634 	 291.927705 	                     0.008981 	 0.021411 	 0.007737 	 0.019065 	 0.038795 	                     -0.001718 	 -0.000062 	 -0.000493 	 0.001761 	 -0.001624 	 0.005248 	                     0.000401 	 0.000253 	 -0.000137 	 -0.000241 	 -0.000655 	 -0.000103 	 -0.000147 	 0.000031 	 0.000283 	                     0.022297 	 -0.153315 	 -42.396500 	 1.796290 	 43.821079 	 0.000008 	 0.000757 
2018 	 8 	 28 	 2 	 15 	                     -0.218657 	 -0.513419 	 0.558041 	 23.068379 	 -0.061024 	 298.757263 	                     0.158581 	 0.207301 	 0.094486 	 0.230184 	 0.027626 	                     -0.017997 	 0.023996 	 -0.012461 	 -0.008296 	 0.003024 	 -0.000812 	                     -0.033353 	 0.000704 	 -0.011764 	 0.022555 	 0.013256 	 0.001751 	 -0.021263 	 -0.005796 	 -0.008624 	                     0.164435 	 406.637566 	 0.015985 	 23.068379 	 33.352721 	 0.000078 	 0.011504 
2018 	 7 	 19 	 9 	 45 	                     0.092684 	 0.368271 	 0.379755 	 194.126478 	 0.009131 	 294.718594 	                     0.118157 	 0.365382 	 0.095118 	 0.289329 	 0.934098 	                     0.033980 	 -0.024414 	 0.001900 	 -0.079062 	 0.081103 	 0.131501 	                     0.021919 	 -0.000943 	 0.006589 	 0.018825 	 0.038175 	 0.012410 	 -0.011605 	 -0.017704 	 -0.008070 	                     0.156486 	 -2.135253 	 -3.044135 	 194.126478 	 26.261156 	 0.000158 	 0.018213 
2018 	 9 	 4 	 0 	 15 	                     -0.015669 	 -0.104926 	 0.106090 	 8.493426 	 -0.025291 	 294.860671 	                     0.019755 	 0.023969 	 0.010862 	 0.027293 	 0.060907 	                     0.004866 	 -0.002046 	 -0.000597 	 0.002152 	 0.008706 	 -0.000819 	                     -0.001522 	 -0.000702 	 -0.000115 	 -0.000221 	 -0.001536 	 -0.000457 	 -0.000160 	 -0.000086 	 0.000055 	                     0.046161 	 8.801158 	 0.738539 	 8.493426 	 55.276710 	 0.000011 	 0.002058 
2018 	 8 	 5 	 13 	 45 	                     -0.333440 	 -0.388985 	 0.512339 	 40.603364 	 -0.149300 	 306.618888 	                     0.387340 	 0.759452 	 0.241273 	 0.694032 	 0.501447 	                     0.133142 	 0.038679 	 -0.034430 	 0.084788 	 0.102067 	 0.065200 	                     -0.041118 	 0.084923 	 -0.022466 	 0.025794 	 0.071809 	 -0.042483 	 -0.083504 	 -0.027065 	 -0.033074 	                     0.227560 	 -13.777946 	 -0.471768 	 40.603364 	 104.187141 	 0.000041 	 0.075026 
2018 	 7 	 19 	 0 	 15 	                     0.047221 	 0.025150 	 0.053500 	 241.960104 	 0.093560 	 287.922776 	                     0.025884 	 0.082436 	 0.021880 	 0.065100 	 0.091504 	                     -0.002473 	 -0.002802 	 0.006116 	 -0.003102 	 0.037333 	 0.020103 	                     -0.000930 	 0.001431 	 0.000130 	 0.001898 	 0.025032 	 0.000493 	 -0.000330 	 -0.001518 	 -0.001404 	                     0.082019 	 -1.964750 	 -3.308309 	 241.960104 	 1.304910 	 0.000581 	 0.000071 
2018 	 8 	 23 	 21 	 45 	                     -0.106073 	 -0.094970 	 0.142376 	 48.161130 	 -0.048766 	 292.089039 	                     0.044585 	 0.077519 	 0.030128 	 0.076116 	 0.083602 	                     -0.007657 	 0.009792 	 -0.004561 	 -0.019982 	 0.026520 	 -0.000995 	                     -0.007650 	 -0.000636 	 -0.002671 	 0.002731 	 -0.002976 	 0.001010 	 -0.003463 	 -0.000813 	 -0.001975 	                     0.103932 	 81.969465 	 0.079298 	 48.161130 	 79.362307 	 0.000009 	 0.004087 
2018 	 8 	 27 	 3 	 15 	                     0.008332 	 0.082730 	 0.083149 	 185.751349 	 0.034022 	 293.533927 	                     0.013414 	 0.046246 	 0.016573 	 0.038116 	 0.076356 	                     0.000318 	 0.002818 	 0.006614 	 0.006385 	 0.032019 	 0.019941 	                     -0.000404 	 -0.000043 	 -0.000517 	 0.000550 	 0.001477 	 0.000668 	 -0.000471 	 -0.000502 	 -0.000049 	                     0.084788 	 -2.230790 	 -2.913766 	 185.751349 	 59.193179 	 0.000011 	 0.002432 
2018 	 7 	 20 	 3 	 45 	                     -0.086238 	 -0.180789 	 0.200304 	 25.501644 	 -0.030087 	 289.437939 	                     0.022942 	 0.034030 	 0.021794 	 0.039383 	 0.056837 	                     0.007539 	 0.004602 	 0.000416 	 0.001201 	 0.000908 	 0.012971 	                     -0.001811 	 -0.000624 	 -0.000957 	 -0.000302 	 -0.002301 	 -0.000111 	 -0.000925 	 -0.000611 	 -0.000100 	                     0.067976 	 -1.742616 	 -3.730025 	 25.501644 	 40.308169 	 0.000018 	 0.002017 
2018 	 7 	 24 	 21 	 15 	                     0.057973 	 -0.204493 	 0.212551 	 344.172192 	 -0.030869 	 295.239874 	                     0.009440 	 0.016990 	 0.008925 	 0.017677 	 0.022667 	                     0.001309 	 -0.001424 	 0.001797 	 0.002864 	 0.005920 	 0.003050 	                     0.000498 	 0.000180 	 0.000139 	 0.000032 	 -0.000505 	 -0.000072 	 -0.000073 	 -0.000384 	 0.000077 	                     0.047883 	 -2.642487 	 -2.459804 	 344.172192 	 18.393374 	 0.000028 	 0.000548 
2018 	 8 	 11 	 8 	 15 	                     -0.026830 	 -0.006469 	 0.027598 	 76.443529 	 -0.001083 	 298.055880 	                     0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	                     0.000000 	 0.000000 	 0.000000 	 -0.000000 	 -0.000000 	 0.000000 	                     -0.000000 	 -0.000000 	 0.000000 	 -0.000000 	 -0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	                     0.000000 	 nan 	 nan 	 76.443529 	 63.366547 	 0.000000 	 0.000000 
2018 	 7 	 16 	 8 	 45 	                     -0.083702 	 -0.724798 	 0.729615 	 6.587525 	 -0.044803 	 301.785518 	                     0.150298 	 0.234203 	 0.116460 	 0.250481 	 0.068983 	                     -0.024047 	 0.004963 	 0.010033 	 -0.005088 	 0.050698 	 0.010014 	                     -0.006986 	 0.012526 	 -0.004600 	 -0.013265 	 -0.036726 	 -0.016202 	 -0.019011 	 -0.008725 	 -0.020411 	                     0.105800 	 -8.873177 	 -0.732545 	 6.587525 	 43.096473 	 0.000051 	 0.011623 
2018 	 8 	 11 	 1 	 45 	                     -0.026830 	 -0.006469 	 0.027598 	 76.443529 	 -0.001083 	 298.055880 	                     0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	                     0.000000 	 0.000000 	 0.000000 	 -0.000000 	 -0.000000 	 0.000000 	                     -0.000000 	 -0.000000 	 0.000000 	 -0.000000 	 -0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	                     0.000000 	 nan 	 nan 	 76.443529 	 63.366547 	 0.000000 	 0.000000 
2018 	 8 	 15 	 23 	 15 	                     -0.108060 	 0.002321 	 0.108085 	 91.230212 	 -0.074802 	 296.506142 	                     0.045176 	 0.076632 	 0.027281 	 0.074545 	 0.048831 	                     0.000491 	 0.007847 	 -0.008206 	 -0.007068 	 -0.007083 	 0.006506 	                     -0.005056 	 0.000122 	 -0.002262 	 0.000335 	 0.001971 	 0.001458 	 -0.003889 	 -0.000754 	 -0.003203 	                     0.106557 	 -13.708389 	 -0.474162 	 91.230212 	 91.460597 	 0.000011 	 0.008066 
2018 	 7 	 16 	 1 	 15 	                     0.042682 	 -0.253880 	 0.257443 	 350.456678 	 -0.073509 	 296.363639 	                     0.009866 	 0.023135 	 0.008982 	 0.020992 	 0.020157 	                     -0.003497 	 -0.001311 	 0.001487 	 0.001666 	 -0.000262 	 0.004445 	                     0.000252 	 0.000250 	 0.000035 	 0.000045 	 -0.001056 	 0.000065 	 -0.000157 	 0.000011 	 0.000364 	                     0.044527 	 -1.463289 	 -4.442049 	 350.456678 	 54.751118 	 0.000005 	 0.000698 
2018 	 7 	 28 	 6 	 45 	                     -0.214188 	 -0.305093 	 0.372771 	 35.070457 	 0.037890 	 288.026339 	                     0.166592 	 0.296588 	 0.098818 	 0.280999 	 0.024484 	                     0.050032 	 0.003559 	 -0.047582 	 -0.003677 	 0.015112 	 -0.000028 	                     -0.018830 	 -0.007401 	 -0.004971 	 -0.000796 	 -0.018465 	 -0.001083 	 -0.022924 	 0.002978 	 -0.008507 	                     0.218438 	 26527.415082 	 0.000245 	 35.070457 	 54.040109 	 0.000044 	 0.016245 
2018 	 9 	 3 	 4 	 15 	                     -0.227722 	 -0.486349 	 0.537022 	 25.090319 	 -0.076047 	 296.907643 	                     0.112857 	 0.129701 	 0.063954 	 0.153256 	 0.002520 	                     0.004575 	 0.015737 	 -0.012717 	 -0.001600 	 -0.002403 	 0.001032 	                     -0.024359 	 -0.001834 	 -0.004861 	 0.000268 	 -0.008220 	 -0.002082 	 -0.010099 	 0.002037 	 0.000076 	                     0.142242 	 -205.770890 	 -0.031589 	 25.090319 	 25.850623 	 0.000089 	 0.007407 
2018 	 8 	 2 	 17 	 45 	                     -0.337134 	 -0.543738 	 0.639773 	 31.800156 	 -0.156726 	 298.895793 	                     0.230630 	 0.326588 	 0.134304 	 0.345761 	 0.041115 	                     -0.046686 	 0.037064 	 -0.020554 	 0.009090 	 0.001375 	 -0.000654 	                     -0.042688 	 -0.001113 	 -0.008093 	 -0.000296 	 -0.031067 	 -0.007084 	 -0.025582 	 -0.008974 	 -0.004704 	                     0.205868 	 991.289121 	 0.006557 	 31.800156 	 40.478705 	 0.000080 	 0.019190 
2018 	 8 	 19 	 4 	 45 	                     -0.021463 	 -0.072109 	 0.075235 	 16.575293 	 -0.026897 	 287.593951 	                     0.011430 	 0.016162 	 0.009584 	 0.018588 	 0.030476 	                     0.000822 	 0.001826 	 0.000025 	 0.002892 	 -0.001391 	 0.008266 	                     -0.000429 	 -0.000198 	 -0.000282 	 0.000002 	 0.001640 	 -0.000068 	 -0.000491 	 0.000081 	 -0.000230 	                     0.042733 	 -0.675050 	 -9.628915 	 16.575293 	 38.741291 	 0.000017 	 0.001627 
2018 	 8 	 5 	 4 	 15 	                     -0.112354 	 -0.132774 	 0.173932 	 40.238004 	 -0.057160 	 292.770851 	                     0.052304 	 0.082664 	 0.027768 	 0.081368 	 0.017966 	                     -0.003271 	 0.002899 	 0.000517 	 0.000800 	 -0.008165 	 0.005324 	                     0.000143 	 0.002550 	 -0.000336 	 0.000985 	 -0.001862 	 -0.000826 	 -0.003126 	 -0.004101 	 -0.001936 	                     0.054264 	 -2.184450 	 -2.975577 	 40.238004 	 74.937949 	 0.000013 	 0.006143 
2018 	 7 	 19 	 17 	 45 	                     -0.207098 	 -0.464620 	 0.508686 	 24.024269 	 -0.031567 	 300.485779 	                     0.179852 	 0.297628 	 0.114149 	 0.295815 	 0.176366 	                     0.029693 	 0.004134 	 0.004956 	 0.036665 	 0.056937 	 0.032115 	                     -0.023059 	 0.019749 	 -0.011547 	 -0.007495 	 0.016329 	 -0.014077 	 -0.019820 	 -0.006023 	 -0.013231 	                     0.080337 	 -1.206180 	 -5.388912 	 24.024269 	 54.293013 	 0.000039 	 0.013959 
2018 	 8 	 28 	 15 	 45 	                     -0.110413 	 0.111502 	 0.156919 	 135.281098 	 -0.029369 	 305.498911 	                     0.369051 	 0.809821 	 0.218242 	 0.698557 	 0.273054 	                     0.172312 	 0.022027 	 -0.047701 	 -0.001526 	 -0.132202 	 0.036226 	                     -0.141731 	 -0.037081 	 -0.037619 	 -0.029634 	 0.004370 	 -0.002303 	 -0.133082 	 -0.011267 	 -0.069618 	                     0.229219 	 -25.251684 	 -0.257409 	 135.281098 	 225.207605 	 0.000021 	 0.191299 
2018 	 8 	 20 	 19 	 15 	                     -0.095738 	 -0.060231 	 0.113108 	 57.825066 	 0.070643 	 295.311352 	                     0.066003 	 0.116352 	 0.052961 	 0.117658 	 0.069081 	                     0.014318 	 0.005795 	 0.015297 	 0.013085 	 0.037763 	 0.023087 	                     -0.014100 	 -0.011800 	 -0.003329 	 -0.008076 	 -0.040156 	 -0.008178 	 -0.006674 	 -0.012309 	 -0.010828 	                     0.127899 	 -6.653630 	 -0.976910 	 57.825066 	 93.293743 	 0.000019 	 0.017930 
2018 	 7 	 27 	 19 	 45 	                     -0.162705 	 -0.464128 	 0.491821 	 19.318614 	 0.033643 	 294.394056 	                     0.085702 	 0.180988 	 0.057323 	 0.162006 	 0.013069 	                     -0.003699 	 -0.000079 	 -0.012343 	 -0.000522 	 0.011675 	 0.002828 	                     -0.011107 	 0.000030 	 -0.001172 	 0.002660 	 0.031481 	 -0.005054 	 -0.006209 	 -0.000092 	 -0.000071 	                     0.111099 	 -35.488504 	 -0.183158 	 19.318614 	 34.827031 	 0.000041 	 0.004793 
2018 	 8 	 16 	 12 	 15 	                     -0.274112 	 -0.623377 	 0.680982 	 23.736132 	 -0.124615 	 302.618582 	                     0.291038 	 0.516677 	 0.163389 	 0.485552 	 0.377369 	                     -0.002359 	 0.034048 	 0.050112 	 -0.002161 	 0.106862 	 0.046890 	                     -0.086274 	 0.000531 	 -0.021532 	 -0.052992 	 -0.069225 	 -0.036046 	 -0.051584 	 -0.013858 	 -0.014037 	                     0.246139 	 -23.928081 	 -0.271647 	 23.736132 	 49.260110 	 0.000061 	 0.020989 
2018 	 8 	 9 	 23 	 45 	                     -0.008914 	 -0.176377 	 0.176603 	 2.893358 	 0.065240 	 293.228567 	                     0.055913 	 0.123279 	 0.037437 	 0.108314 	 0.012334 	                     0.017959 	 -0.005698 	 -0.000797 	 0.000654 	 0.011992 	 0.001115 	                     0.000011 	 -0.003026 	 0.001734 	 -0.004752 	 -0.019073 	 -0.004655 	 -0.004191 	 0.003914 	 -0.001971 	                     0.075852 	 -28.545666 	 -0.227705 	 2.893358 	 76.987057 	 0.000015 	 0.007808 
2018 	 8 	 20 	 10 	 45 	                     -0.168382 	 -0.254558 	 0.305208 	 33.483471 	 -0.023943 	 297.316256 	                     0.180972 	 0.246945 	 0.161087 	 0.294502 	 0.284860 	                     0.031234 	 0.030306 	 0.015025 	 0.019163 	 0.010444 	 0.064222 	                     -0.049073 	 -0.007176 	 -0.025715 	 -0.007313 	 -0.042550 	 -0.009608 	 -0.041124 	 -0.025765 	 -0.038914 	                     0.183917 	 -7.160559 	 -0.907750 	 33.483471 	 48.721475 	 0.000116 	 0.053356 
2018 	 7 	 27 	 10 	 15 	                     -0.125369 	 0.024807 	 0.127800 	 101.192841 	 0.024586 	 294.871348 	                     0.352280 	 0.964863 	 0.243009 	 0.780076 	 0.517955 	                     0.111325 	 0.030348 	 -0.018172 	 -0.006065 	 -0.211814 	 0.071767 	                     -0.160446 	 -0.038607 	 -0.039830 	 -0.036854 	 0.038426 	 -0.016467 	 -0.094165 	 -0.014935 	 -0.072610 	                     0.188076 	 -6.796066 	 -0.956436 	 101.192841 	 175.079822 	 0.000043 	 0.295684 
2018 	 8 	 19 	 8 	 45 	                     -0.009981 	 0.045129 	 0.046219 	 167.528786 	 0.072570 	 293.769745 	                     0.037916 	 0.106463 	 0.036100 	 0.090240 	 0.395679 	                     0.010838 	 0.004678 	 0.013333 	 0.012960 	 -0.009001 	 0.051041 	                     -0.001070 	 0.002885 	 -0.000754 	 0.004279 	 0.034077 	 0.004042 	 -0.000639 	 0.005024 	 0.000244 	                     0.118868 	 -2.403420 	 -2.704479 	 167.528786 	 119.932416 	 0.000013 	 0.019916 
2018 	 9 	 3 	 8 	 15 	                     -0.204488 	 -0.543569 	 0.580760 	 20.616011 	 -0.067063 	 299.046186 	                     0.151914 	 0.223725 	 0.081166 	 0.228402 	 0.127168 	                     0.012649 	 0.008489 	 -0.008853 	 0.022877 	 0.029236 	 0.005120 	                     -0.029728 	 0.009671 	 -0.004862 	 -0.002430 	 0.007118 	 -0.003260 	 -0.009136 	 0.002084 	 0.001275 	                     0.110751 	 -19.727004 	 -0.329498 	 20.616011 	 35.377780 	 0.000058 	 0.008607 
2018 	 7 	 28 	 3 	 15 	                     0.002276 	 0.007215 	 0.007566 	 197.510600 	 0.093649 	 287.555313 	                     0.043568 	 0.210654 	 0.043421 	 0.148822 	 0.088392 	                     0.007686 	 -0.008236 	 -0.020296 	 -0.000429 	 0.073088 	 0.008995 	                     0.001256 	 -0.014552 	 -0.000858 	 0.003099 	 -0.002170 	 0.002358 	 -0.003607 	 0.007080 	 -0.003793 	                     0.147999 	 -25.766403 	 -0.252266 	 197.510600 	 588.266862 	 0.000005 	 0.256432 
2018 	 8 	 2 	 12 	 15 	                     -0.360158 	 -0.612609 	 0.710636 	 30.451649 	 -0.207354 	 300.094741 	                     0.313938 	 0.577028 	 0.158645 	 0.524805 	 0.197717 	                     -0.015384 	 0.046422 	 -0.006675 	 -0.011978 	 0.059060 	 0.008451 	                     -0.091200 	 -0.005387 	 -0.020857 	 -0.032117 	 0.046607 	 0.000368 	 -0.043734 	 -0.022566 	 -0.009716 	                     0.216564 	 -89.668136 	 -0.072490 	 30.451649 	 88.131501 	 0.000019 	 0.015872 
2018 	 8 	 19 	 1 	 15 	                     0.018547 	 0.019660 	 0.027028 	 223.331441 	 0.062449 	 290.129332 	                     0.015058 	 0.026669 	 0.016124 	 0.028925 	 0.068015 	                     -0.000447 	 -0.003270 	 0.005469 	 -0.000475 	 0.018169 	 0.011736 	                     0.000403 	 0.000087 	 -0.000154 	 -0.000083 	 0.001103 	 0.000904 	 -0.000220 	 0.000971 	 0.000451 	                     0.079825 	 -3.126282 	 -2.079147 	 223.331441 	 0.000000 	 0.000157 	 0.000000 
2018 	 9 	 3 	 1 	 45 	                     -0.176497 	 -0.453989 	 0.487090 	 21.244593 	 -0.097227 	 296.988298 	                     0.083478 	 0.107954 	 0.054895 	 0.123164 	 0.004608 	                     -0.004887 	 0.006613 	 -0.003768 	 -0.002226 	 -0.002063 	 0.001044 	                     -0.007597 	 -0.001308 	 -0.000789 	 0.001484 	 -0.010421 	 -0.002177 	 -0.004146 	 -0.001007 	 -0.002104 	                     0.087241 	 -46.975344 	 -0.138370 	 21.244593 	 32.556708 	 0.000048 	 0.005137 
2018 	 8 	 27 	 6 	 45 	                     -0.032322 	 -0.115982 	 0.120401 	 15.572073 	 -0.014991 	 294.835130 	                     0.022086 	 0.061878 	 0.018252 	 0.051108 	 0.027763 	                     0.000106 	 -0.001414 	 0.003804 	 -0.000784 	 0.011355 	 0.006879 	                     -0.000718 	 0.001885 	 -0.000244 	 -0.000637 	 0.004684 	 -0.000001 	 -0.001614 	 0.001497 	 -0.001096 	                     0.063703 	 -2.754867 	 -2.359461 	 15.572073 	 19.308579 	 0.000132 	 0.006415 
2018 	 7 	 20 	 6 	 15 	                     -0.001856 	 0.044431 	 0.044470 	 177.608253 	 -0.009600 	 291.055137 	                     0.035888 	 0.057837 	 0.028620 	 0.061173 	 0.222753 	                     0.001702 	 0.005245 	 0.004376 	 -0.006558 	 -0.022482 	 0.006803 	                     -0.007612 	 -0.006748 	 -0.003711 	 -0.003832 	 -0.012873 	 -0.003233 	 -0.004970 	 -0.005092 	 -0.003450 	                     0.082647 	 -6.005130 	 -1.082408 	 177.608253 	 61.539706 	 0.000054 	 0.030946 
2018 	 8 	 11 	 4 	 15 	                     -0.026830 	 -0.006469 	 0.027598 	 76.443529 	 -0.001083 	 298.055880 	                     0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	                     0.000000 	 0.000000 	 0.000000 	 -0.000000 	 -0.000000 	 0.000000 	                     -0.000000 	 -0.000000 	 0.000000 	 -0.000000 	 -0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	                     0.000000 	 nan 	 nan 	 76.443529 	 63.366547 	 0.000000 	 0.000000 
2018 	 7 	 16 	 4 	 45 	                     -0.013406 	 -0.226206 	 0.226603 	 3.391585 	 0.015897 	 296.077026 	                     0.026398 	 0.040033 	 0.018537 	 0.042484 	 0.028981 	                     -0.007602 	 -0.000276 	 0.002755 	 -0.005387 	 0.001256 	 0.006950 	                     -0.002480 	 -0.001201 	 -0.000512 	 0.001160 	 0.000015 	 0.000170 	 -0.001025 	 -0.000210 	 0.000382 	                     0.052618 	 -1.542985 	 -4.212614 	 3.391585 	 58.798222 	 0.000010 	 0.002161 
2018 	 8 	 16 	 17 	 45 	                     0.001310 	 -0.272267 	 0.272270 	 359.724252 	 -0.060668 	 297.792284 	                     0.020591 	 0.035764 	 0.014769 	 0.035562 	 0.015717 	                     0.000709 	 -0.001461 	 0.002734 	 -0.000743 	 0.005272 	 0.002601 	                     -0.000809 	 0.000575 	 -0.000201 	 -0.000352 	 -0.004785 	 -0.000962 	 -0.000219 	 0.000061 	 0.000135 	                     0.055680 	 -4.913524 	 -1.322879 	 359.724252 	 21.897555 	 0.000032 	 0.001066 
2018 	 8 	 20 	 15 	 15 	                     -0.185499 	 -0.206151 	 0.277323 	 41.981433 	 -0.024369 	 298.976949 	                     0.181941 	 0.278666 	 0.143309 	 0.301958 	 0.286573 	                     0.039850 	 0.021589 	 0.031171 	 0.056044 	 0.055673 	 0.092863 	                     -0.051005 	 -0.018811 	 -0.020300 	 -0.004698 	 -0.041986 	 -0.016877 	 -0.031220 	 -0.025295 	 -0.030764 	                     0.194724 	 -5.910160 	 -1.099801 	 41.981433 	 95.044271 	 0.000029 	 0.036277 
2018 	 7 	 27 	 15 	 45 	                     -0.472908 	 -1.122551 	 1.218098 	 22.844690 	 0.099097 	 294.920009 	                     0.457170 	 0.793493 	 0.257794 	 0.754229 	 0.324982 	                     -0.045097 	 0.019543 	 -0.067335 	 0.018673 	 -0.055714 	 0.005605 	                     -0.130869 	 -0.012684 	 -0.025501 	 -0.040176 	 -0.070599 	 -0.059354 	 -0.030706 	 -0.001057 	 0.022678 	                     0.264789 	 -242.865944 	 -0.026764 	 22.844690 	 35.084309 	 0.000187 	 0.048479 
2018 	 8 	 1 	 23 	 15 	                     -0.032998 	 -0.348073 	 0.349633 	 5.415495 	 -0.042593 	 293.008590 	                     0.049003 	 0.074160 	 0.027504 	 0.075334 	 0.013200 	                     0.009295 	 0.003213 	 0.002135 	 -0.006608 	 -0.004386 	 0.001182 	                     -0.007511 	 0.000478 	 -0.001652 	 -0.000926 	 -0.007452 	 -0.000632 	 -0.002786 	 -0.000435 	 -0.000100 	                     0.062110 	 -14.771143 	 -0.440047 	 5.415495 	 22.423548 	 0.000045 	 0.001849 
2018 	 8 	 5 	 1 	 45 	                     -0.001607 	 -0.362983 	 0.362986 	 0.253641 	 -0.032796 	 294.303662 	                     0.036380 	 0.073823 	 0.026578 	 0.068390 	 0.036383 	                     -0.005750 	 -0.002334 	 0.003836 	 -0.005737 	 0.012110 	 0.005937 	                     -0.000265 	 -0.001073 	 0.000090 	 0.001428 	 -0.006166 	 -0.000647 	 -0.001363 	 -0.001083 	 0.000702 	                     0.067009 	 -3.708481 	 -1.752739 	 0.253641 	 29.157240 	 0.000029 	 0.001882 
2018 	 7 	 19 	 12 	 15 	                     -0.076587 	 -0.049489 	 0.091185 	 57.130428 	 -0.052782 	 297.810476 	                     0.224396 	 0.827978 	 0.164253 	 0.608313 	 0.734774 	                     0.122222 	 -0.022067 	 0.010192 	 -0.040044 	 0.043540 	 0.160341 	                     -0.013159 	 0.027859 	 0.002822 	 0.004947 	 0.155901 	 0.008623 	 -0.022838 	 0.001315 	 -0.006505 	                     0.155907 	 -1.750022 	 -3.714240 	 57.130428 	 417.877344 	 0.000005 	 0.106757 
2018 	 8 	 28 	 19 	 45 	                     -0.173437 	 -0.489298 	 0.519127 	 19.517398 	 -0.051724 	 302.097351 	                     0.083814 	 0.088638 	 0.046179 	 0.109316 	 0.019617 	                     -0.002702 	 0.009382 	 -0.008341 	 0.002932 	 0.005231 	 0.002589 	                     -0.008023 	 0.002427 	 -0.001538 	 0.001458 	 -0.005386 	 -0.001459 	 -0.003220 	 -0.000439 	 0.001888 	                     0.112041 	 -40.807293 	 -0.159285 	 19.517398 	 41.353206 	 0.000026 	 0.003745 
2018 	 8 	 5 	 8 	 15 	                     -0.271628 	 -0.509770 	 0.577622 	 28.050697 	 -0.091911 	 297.796785 	                     0.171310 	 0.215939 	 0.074215 	 0.230732 	 0.439725 	                     0.019936 	 0.011530 	 -0.001974 	 0.054390 	 0.061014 	 0.008695 	                     -0.015747 	 0.004909 	 -0.002744 	 -0.008449 	 -0.029907 	 -0.004124 	 -0.012567 	 -0.012735 	 -0.003662 	                     0.108156 	 -10.772950 	 -0.603363 	 28.050697 	 46.133455 	 0.000038 	 0.008647 
2018 	 8 	 28 	 10 	 15 	                     -0.589850 	 -1.162766 	 1.303820 	 26.897851 	 -0.223324 	 301.264399 	                     0.793125 	 1.102988 	 0.456642 	 1.176378 	 0.112088 	                     -0.082941 	 0.110055 	 -0.088142 	 0.018491 	 0.041692 	 0.010791 	                     -0.252619 	 -0.002941 	 -0.073958 	 0.107474 	 -0.317499 	 -0.039235 	 -0.189061 	 -0.037765 	 -0.013901 	                     0.375500 	 -367.506175 	 -0.017687 	 26.897851 	 30.480549 	 0.000405 	 0.108526 
2018 	 7 	 30 	 21 	 15 	                     0.009913 	 -0.050769 	 0.051728 	 348.951319 	 0.011105 	 293.108119 	                     0.013337 	 0.022591 	 0.013024 	 0.024476 	 0.038182 	                     -0.000879 	 -0.000497 	 -0.000097 	 -0.001462 	 0.005526 	 0.008268 	                     -0.000886 	 -0.000060 	 -0.000183 	 0.000436 	 0.000325 	 0.000006 	 -0.000582 	 -0.000536 	 -0.000607 	                     0.022506 	 -0.100474 	 -64.693197 	 348.951319 	 36.507458 	 0.000077 	 0.014221 
