Date,Air_Temperature_C
2004-06-14 15:45:00,22.662
2004-06-14 15:50:00,22.618000000000002
2004-06-14 15:55:00,22.776
2004-06-14 16:00:00,22.862000000000002
2004-06-14 16:05:00,22.631999999999998
2004-06-14 16:10:00,22.784
2004-06-14 16:15:00,22.79
2004-06-14 16:20:00,22.818
2004-06-14 16:25:00,22.996000000000002
2004-06-14 16:30:00,22.926
2004-06-14 16:35:00,23.041999999999998
2004-06-14 16:40:00,23.101999999999997
2004-06-14 16:45:00,22.956
2004-06-14 16:50:00,22.857999999999997
2004-06-14 16:55:00,22.772
2004-06-14 17:00:00,22.854
2004-06-14 17:05:00,22.8
2004-06-14 17:10:00,22.622
2004-06-14 17:15:00,22.748
2004-06-14 17:20:00,22.772
2004-06-14 17:25:00,22.696
2004-06-14 17:30:00,22.804000000000002
2004-06-14 17:35:00,22.844
2004-06-14 17:40:00,22.753999999999998
2004-06-14 17:45:00,22.791999999999998
2004-06-14 17:50:00,22.798
2004-06-14 17:55:00,22.660000000000004
2004-06-14 18:00:00,22.759999999999998
2004-06-14 18:05:00,22.73
2004-06-14 18:10:00,22.630000000000003
2004-06-14 18:15:00,22.516
2004-06-14 18:20:00,22.554
2004-06-14 18:25:00,22.56
2004-06-14 18:30:00,22.46
2004-06-14 18:35:00,22.478
2004-06-14 18:40:00,22.412
2004-06-14 18:45:00,22.384
2004-06-14 18:50:00,22.272
2004-06-14 18:55:00,22.128
2004-06-14 19:00:00,22.1
2004-06-14 19:05:00,21.997999999999998
2004-06-14 19:10:00,21.918
2004-06-14 19:15:00,21.804
2004-06-14 19:20:00,21.734
2004-06-14 19:25:00,21.694
2004-06-14 19:30:00,21.616
2004-06-14 19:35:00,21.374000000000002
2004-06-14 19:40:00,21.130000000000003
2004-06-14 19:45:00,20.954
2004-06-14 19:50:00,20.86
2004-06-14 19:55:00,20.744
2004-06-14 20:00:00,20.676
2004-06-14 20:05:00,20.604000000000003
2004-06-14 20:10:00,20.582
2004-06-14 20:15:00,20.582
2004-06-14 20:20:00,20.574
2004-06-14 20:25:00,20.512
2004-06-14 20:30:00,20.35
2004-06-14 20:35:00,20.234
2004-06-14 20:40:00,20.056
2004-06-14 20:45:00,20.028
2004-06-14 20:50:00,19.887999999999998
2004-06-14 20:55:00,19.794
2004-06-14 21:00:00,19.726
2004-06-14 21:05:00,19.646
2004-06-14 21:10:00,19.631999999999998
2004-06-14 21:15:00,19.634
2004-06-14 21:20:00,19.73
2004-06-14 21:25:00,19.782
2004-06-14 21:30:00,19.758
2004-06-14 21:35:00,19.692
2004-06-14 21:40:00,19.625999999999998
2004-06-14 21:45:00,19.446
2004-06-14 21:50:00,19.316
2004-06-14 21:55:00,19.182
2004-06-14 22:00:00,18.991999999999997
2004-06-14 22:05:00,18.784
2004-06-14 22:10:00,18.706
2004-06-14 22:15:00,18.732
2004-06-14 22:20:00,18.774
2004-06-14 22:25:00,18.734
2004-06-14 22:30:00,18.648
2004-06-14 22:35:00,18.592
2004-06-14 22:40:00,18.526
2004-06-14 22:45:00,18.464
2004-06-14 22:50:00,18.422
2004-06-14 22:55:00,18.338
2004-06-14 23:00:00,18.112000000000002
2004-06-14 23:05:00,17.854
2004-06-14 23:10:00,17.724
2004-06-14 23:15:00,17.862000000000002
2004-06-14 23:20:00,18.048000000000002
2004-06-14 23:25:00,18.148
2004-06-14 23:30:00,18.066
2004-06-14 23:35:00,18.022
2004-06-14 23:40:00,18.07
2004-06-14 23:45:00,17.916
2004-06-14 23:50:00,17.689999999999998
2004-06-14 23:55:00,17.576
2004-06-15 00:00:00,17.6
2004-06-15 00:05:00,17.584
2004-06-15 00:10:00,17.608
2004-06-15 00:15:00,17.619999999999997
2004-06-15 00:20:00,17.568
2004-06-15 00:25:00,17.552
2004-06-15 00:30:00,17.548
2004-06-15 00:35:00,17.5
2004-06-15 00:40:00,17.486
2004-06-15 00:45:00,17.572
2004-06-15 00:50:00,17.55
2004-06-15 00:55:00,17.538
2004-06-15 01:00:00,17.4
2004-06-15 01:05:00,17.198
2004-06-15 01:10:00,17.16
2004-06-15 01:15:00,17.076
2004-06-15 01:20:00,16.858
2004-06-15 01:25:00,16.752000000000002
2004-06-15 01:30:00,16.631999999999998
2004-06-15 01:35:00,16.28
2004-06-15 01:40:00,16.056
2004-06-15 01:45:00,15.918000000000001
2004-06-15 01:50:00,15.91
2004-06-15 01:55:00,15.874
2004-06-15 02:00:00,15.780000000000001
2004-06-15 02:05:00,15.712
2004-06-15 02:10:00,15.746
2004-06-15 02:15:00,15.834
2004-06-15 02:20:00,15.74
2004-06-15 02:25:00,15.52
2004-06-15 02:30:00,15.428
2004-06-15 02:35:00,15.35
2004-06-15 02:40:00,15.396
2004-06-15 02:45:00,15.446000000000002
2004-06-15 02:50:00,15.366
2004-06-15 02:55:00,15.284
2004-06-15 03:00:00,15.276
2004-06-15 03:05:00,15.268
2004-06-15 03:10:00,15.202000000000002
2004-06-15 03:15:00,15.12
2004-06-15 03:20:00,15.075999999999999
2004-06-15 03:25:00,14.972
2004-06-15 03:30:00,14.946000000000002
2004-06-15 03:35:00,14.913999999999998
2004-06-15 03:40:00,14.846
2004-06-15 03:45:00,14.782
2004-06-15 03:50:00,14.776
2004-06-15 03:55:00,14.772
2004-06-15 04:00:00,14.862
2004-06-15 04:05:00,14.782
2004-06-15 04:10:00,14.732
2004-06-15 04:15:00,14.774000000000001
2004-06-15 04:20:00,14.734
2004-06-15 04:25:00,14.709999999999999
2004-06-15 04:30:00,14.73
2004-06-15 04:35:00,14.762
2004-06-15 04:40:00,14.728
2004-06-15 04:45:00,14.786000000000001
2004-06-15 04:50:00,14.825999999999999
2004-06-15 04:55:00,14.930000000000001
2004-06-15 05:00:00,15.046000000000001
2004-06-15 05:05:00,15.057999999999998
2004-06-15 05:10:00,14.982
2004-06-15 05:15:00,15.018
2004-06-15 05:20:00,15.154
2004-06-15 05:25:00,15.094
2004-06-15 05:30:00,15.175999999999998
2004-06-15 05:35:00,15.209999999999999
2004-06-15 05:40:00,15.306000000000001
2004-06-15 05:45:00,15.252
2004-06-15 05:50:00,15.334
2004-06-15 05:55:00,15.376
2004-06-15 06:00:00,15.518
2004-06-15 06:05:00,15.666
2004-06-15 06:10:00,15.784
2004-06-15 06:15:00,15.974
2004-06-15 06:20:00,16.034
2004-06-15 06:25:00,16.184
2004-06-15 06:30:00,16.216
2004-06-15 06:35:00,16.104
2004-06-15 06:40:00,16.252000000000002
2004-06-15 06:45:00,16.351999999999997
2004-06-15 06:50:00,16.524
2004-06-15 06:55:00,16.676
2004-06-15 07:00:00,16.756
2004-06-15 07:05:00,17.05
2004-06-15 07:10:00,17.304000000000002
2004-06-15 07:15:00,17.472
2004-06-15 07:20:00,17.384
2004-06-15 07:25:00,17.802
2004-06-15 07:30:00,18.029999999999998
2004-06-15 07:35:00,17.996000000000002
2004-06-15 07:40:00,18.178
2004-06-15 07:45:00,18.024
2004-06-15 07:50:00,18.204
2004-06-15 07:55:00,18.272
2004-06-15 08:00:00,18.619999999999997
2004-06-15 08:05:00,18.69
2004-06-15 08:10:00,18.714000000000002
2004-06-15 08:15:00,18.832
2004-06-15 08:20:00,18.98
2004-06-15 08:25:00,19.224
2004-06-15 08:30:00,19.762
2004-06-15 08:35:00,19.78
2004-06-15 08:40:00,19.686
2004-06-15 08:45:00,19.906
2004-06-15 08:50:00,19.768
2004-06-15 08:55:00,19.842000000000002
2004-06-15 09:00:00,19.822
2004-06-15 09:05:00,19.746000000000002
2004-06-15 09:10:00,20.228
2004-06-15 09:15:00,20.268
2004-06-15 09:20:00,20.232
2004-06-15 09:25:00,20.534
2004-06-15 09:30:00,20.582
2004-06-15 09:35:00,20.490000000000002
2004-06-15 09:40:00,20.712
2004-06-15 09:45:00,20.718
2004-06-15 09:50:00,20.89
2004-06-15 09:55:00,20.708000000000002
2004-06-15 10:00:00,21.312
2004-06-15 10:05:00,21.47
2004-06-15 10:10:00,21.578
2004-06-15 10:15:00,21.59
2004-06-15 10:20:00,21.65
2004-06-15 10:25:00,21.812
2004-06-15 10:30:00,21.830000000000002
2004-06-15 10:35:00,21.791999999999998
2004-06-15 10:40:00,21.77
2004-06-15 10:45:00,21.944
2004-06-15 10:50:00,21.91
2004-06-15 10:55:00,22.096
2004-06-15 11:00:00,22.072
2004-06-15 11:05:00,22.212
2004-06-15 11:10:00,22.466
2004-06-15 11:15:00,22.622
2004-06-15 11:20:00,22.862000000000002
2004-06-15 11:25:00,23.137999999999998
2004-06-15 11:30:00,23.128
2004-06-15 11:35:00,23.686
2004-06-15 11:40:00,23.522000000000002
2004-06-15 11:45:00,23.514000000000003
2004-06-15 11:50:00,23.322
2004-06-15 11:55:00,23.308
2004-06-15 12:00:00,23.456
2004-06-15 12:05:00,23.744
2004-06-15 12:10:00,23.65
2004-06-15 12:15:00,23.538
2004-06-15 12:20:00,23.4
2004-06-15 12:25:00,23.512
2004-06-15 12:30:00,23.918
2004-06-15 12:35:00,23.744
2004-06-15 12:40:00,24.236
2004-06-15 12:45:00,24.008
2004-06-15 12:50:00,24.028
2004-06-15 12:55:00,24.106
2004-06-15 13:00:00,24.386000000000003
2004-06-15 13:05:00,24.346
2004-06-15 13:10:00,24.044
2004-06-15 13:15:00,24.29
2004-06-15 13:20:00,23.918
2004-06-15 13:25:00,23.875999999999998
2004-06-15 13:30:00,23.964
2004-06-15 13:35:00,24.182
2004-06-15 13:40:00,24.41
2004-06-15 13:45:00,24.68
2004-06-15 13:50:00,24.466
2004-06-15 13:55:00,24.86
2004-06-15 14:00:00,25.104
2004-06-15 14:05:00,24.784
2004-06-15 14:10:00,24.524
2004-06-15 14:15:00,24.619999999999997
2004-06-15 14:20:00,24.84
2004-06-15 14:25:00,24.746
2004-06-15 14:30:00,24.740000000000002
2004-06-15 14:35:00,24.964
2004-06-15 14:40:00,24.770000000000003
2004-06-15 14:45:00,25.154000000000003
2004-06-15 14:50:00,25.172
2004-06-15 14:55:00,25.169999999999998
2004-06-15 15:00:00,25.588
2004-06-15 15:05:00,25.262
2004-06-15 15:10:00,25.072
2004-06-15 15:15:00,25.064
2004-06-15 15:20:00,24.898
2004-06-15 15:25:00,25.308
2004-06-15 15:30:00,25.16
2004-06-15 15:35:00,25.05
2004-06-15 15:40:00,24.786
2004-06-15 15:45:00,24.913999999999998
2004-06-15 15:50:00,24.972
2004-06-15 15:55:00,24.869999999999997
2004-06-15 16:00:00,25.03
2004-06-15 16:05:00,25.158
2004-06-15 16:10:00,25.07
2004-06-15 16:15:00,25.19
2004-06-15 16:20:00,25.134
2004-06-15 16:25:00,25.247999999999998
2004-06-15 16:30:00,24.954
2004-06-15 16:35:00,25.080000000000002
2004-06-15 16:40:00,25.086000000000002
2004-06-15 16:45:00,25.178
2004-06-15 16:50:00,24.782
2004-06-15 16:55:00,25.002
2004-06-15 17:00:00,24.97
2004-06-15 17:05:00,25.048
2004-06-15 17:10:00,24.96
2004-06-15 17:15:00,24.962
2004-06-15 17:20:00,25.064
2004-06-15 17:25:00,25.124000000000002
2004-06-15 17:30:00,25.168
2004-06-15 17:35:00,25.272
2004-06-15 17:40:00,25.106
2004-06-15 17:45:00,25.124000000000002
2004-06-15 17:50:00,24.928
2004-06-15 17:55:00,24.962
2004-06-15 18:00:00,24.968
2004-06-15 18:05:00,25.052
2004-06-15 18:10:00,25.022
2004-06-15 18:15:00,24.952
2004-06-15 18:20:00,24.89
2004-06-15 18:25:00,24.796
2004-06-15 18:30:00,24.732
2004-06-15 18:35:00,24.582
2004-06-15 18:40:00,24.516000000000002
2004-06-15 18:45:00,24.476
2004-06-15 18:50:00,24.396
2004-06-15 18:55:00,24.396
2004-06-15 19:00:00,24.318
2004-06-15 19:05:00,24.304
2004-06-15 19:10:00,24.304000000000002
2004-06-15 19:15:00,24.216
2004-06-15 19:20:00,24.084
2004-06-15 19:25:00,23.996000000000002
2004-06-15 19:30:00,23.91
2004-06-15 19:35:00,23.901999999999997
2004-06-15 19:40:00,23.792
2004-06-15 19:45:00,23.668
2004-06-15 19:50:00,23.503999999999998
2004-06-15 19:55:00,23.4
2004-06-15 20:00:00,23.28
2004-06-15 20:05:00,23.146
2004-06-15 20:10:00,22.988
2004-06-15 20:15:00,22.85
2004-06-15 20:20:00,22.785999999999998
2004-06-15 20:25:00,22.668
2004-06-15 20:30:00,22.64
2004-06-15 20:35:00,22.564
2004-06-15 20:40:00,22.516
2004-06-15 20:45:00,22.474
2004-06-15 20:50:00,22.380000000000003
2004-06-15 20:55:00,22.296
2004-06-15 21:00:00,22.23
2004-06-15 21:05:00,22.134
2004-06-15 21:10:00,22.131999999999998
2004-06-15 21:15:00,22.022
2004-06-15 21:20:00,21.96
2004-06-15 21:25:00,21.924
2004-06-15 21:30:00,21.932
2004-06-15 21:35:00,21.875999999999998
2004-06-15 21:40:00,21.842
2004-06-15 21:45:00,21.786
2004-06-15 21:50:00,21.722
2004-06-15 21:55:00,21.674
2004-06-15 22:00:00,21.631999999999998
2004-06-15 22:05:00,21.580000000000002
2004-06-15 22:10:00,21.482
2004-06-15 22:15:00,21.381999999999998
2004-06-15 22:20:00,21.346
2004-06-15 22:25:00,21.259999999999998
2004-06-15 22:30:00,21.174
2004-06-15 22:35:00,21.124000000000002
2004-06-15 22:40:00,21.080000000000002
2004-06-15 22:45:00,21.03
2004-06-15 22:50:00,20.94
2004-06-15 22:55:00,20.9
2004-06-15 23:00:00,20.806
2004-06-15 23:05:00,20.748
2004-06-15 23:10:00,20.686
2004-06-15 23:15:00,20.634
2004-06-15 23:20:00,20.532
2004-06-15 23:25:00,20.351999999999997
2004-06-15 23:30:00,20.264
2004-06-15 23:35:00,20.184
2004-06-15 23:40:00,20.154000000000003
2004-06-15 23:45:00,20.078
2004-06-15 23:50:00,19.986
2004-06-15 23:55:00,19.758
2004-06-16 00:00:00,19.612000000000002
2004-06-16 00:05:00,19.401999999999997
2004-06-16 00:10:00,19.276
2004-06-16 00:15:00,19.163999999999998
2004-06-16 00:20:00,19.094
2004-06-16 00:25:00,18.98
2004-06-16 00:30:00,18.93
2004-06-16 00:35:00,18.824
2004-06-16 00:40:00,18.696
2004-06-16 00:45:00,18.794
2004-06-16 00:50:00,18.826
2004-06-16 00:55:00,18.740000000000002
2004-06-16 01:00:00,18.682
2004-06-16 01:05:00,18.66
2004-06-16 01:10:00,18.578
2004-06-16 01:15:00,18.57
2004-06-16 01:20:00,18.546
2004-06-16 01:25:00,18.478
2004-06-16 01:30:00,18.434
2004-06-16 01:35:00,18.28
2004-06-16 01:40:00,18.034
2004-06-16 01:45:00,17.82
2004-06-16 01:50:00,17.696
2004-06-16 01:55:00,17.622
2004-06-16 02:00:00,17.564
2004-06-16 02:05:00,17.442
2004-06-16 02:10:00,17.330000000000002
2004-06-16 02:15:00,17.334
2004-06-16 02:20:00,17.324
2004-06-16 02:25:00,17.246
2004-06-16 02:30:00,17.246
2004-06-16 02:35:00,17.145999999999997
2004-06-16 02:40:00,17.151999999999997
2004-06-16 02:45:00,17.042
2004-06-16 02:50:00,17.02
2004-06-16 02:55:00,16.990000000000002
2004-06-16 03:00:00,16.892000000000003
2004-06-16 03:05:00,16.886000000000003
2004-06-16 03:10:00,16.858
2004-06-16 03:15:00,16.886000000000003
2004-06-16 03:20:00,16.851999999999997
2004-06-16 03:25:00,16.824
2004-06-16 03:30:00,16.814
2004-06-16 03:35:00,16.796
2004-06-16 03:40:00,16.806
2004-06-16 03:45:00,16.756
2004-06-16 03:50:00,16.779999999999998
2004-06-16 03:55:00,16.78
2004-06-16 04:00:00,16.836000000000002
2004-06-16 04:05:00,16.808
2004-06-16 04:10:00,16.851999999999997
2004-06-16 04:15:00,16.863999999999997
2004-06-16 04:20:00,16.86
2004-06-16 04:25:00,16.913999999999998
2004-06-16 04:30:00,16.936
2004-06-16 04:35:00,16.984
2004-06-16 04:40:00,17.026
2004-06-16 04:45:00,17.041999999999998
2004-06-16 04:50:00,17.106
2004-06-16 04:55:00,17.258
2004-06-16 05:00:00,17.274
2004-06-16 05:05:00,17.326
2004-06-16 05:10:00,17.356
2004-06-16 05:15:00,17.333999999999996
2004-06-16 05:20:00,17.314
2004-06-16 05:25:00,17.27
2004-06-16 05:30:00,17.256
2004-06-16 05:35:00,17.328
2004-06-16 05:40:00,17.29
2004-06-16 05:45:00,17.342000000000002
2004-06-16 05:50:00,17.454
2004-06-16 05:55:00,17.518
2004-06-16 06:00:00,17.528
2004-06-16 06:05:00,17.54
2004-06-16 06:10:00,17.686
2004-06-16 06:15:00,17.764
2004-06-16 06:20:00,17.726
2004-06-16 06:25:00,17.938
2004-06-16 06:30:00,18.04
2004-06-16 06:35:00,18.21
2004-06-16 06:40:00,18.201999999999998
2004-06-16 06:45:00,18.15
2004-06-16 06:50:00,18.146
2004-06-16 06:55:00,18.302
2004-06-16 07:00:00,18.464
2004-06-16 07:05:00,18.538
2004-06-16 07:10:00,18.278
2004-06-16 07:15:00,18.316
2004-06-16 07:20:00,18.318
2004-06-16 07:25:00,18.484
2004-06-16 07:30:00,18.497999999999998
2004-06-16 07:35:00,18.552
2004-06-16 07:40:00,18.458
2004-06-16 07:45:00,18.604
2004-06-16 07:50:00,18.887999999999998
2004-06-16 07:55:00,19.054
2004-06-16 08:00:00,19.014
2004-06-16 08:05:00,19.072
2004-06-16 08:10:00,19.084
2004-06-16 08:15:00,19.106
2004-06-16 08:20:00,19.106
2004-06-16 08:25:00,19.119999999999997
2004-06-16 08:30:00,19.29
2004-06-16 08:35:00,19.338
2004-06-16 08:40:00,19.662
2004-06-16 08:45:00,19.966
2004-06-16 08:50:00,20.119999999999997
2004-06-16 08:55:00,20.284
2004-06-16 09:00:00,20.432
2004-06-16 09:05:00,20.330000000000002
2004-06-16 09:10:00,20.509999999999998
2004-06-16 09:15:00,20.472
2004-06-16 09:20:00,20.802
2004-06-16 09:25:00,20.84
2004-06-16 09:30:00,21.054
2004-06-16 09:35:00,21.058
2004-06-16 09:40:00,21.136
2004-06-16 09:45:00,21.414
2004-06-16 09:50:00,21.878
2004-06-16 09:55:00,21.592000000000002
2004-06-16 10:00:00,21.936
2004-06-16 10:05:00,22.088
2004-06-16 10:10:00,22.2
2004-06-16 10:15:00,22.056
2004-06-16 10:20:00,22.306
2004-06-16 10:25:00,22.444
2004-06-16 10:30:00,22.122
2004-06-16 10:35:00,22.456
2004-06-16 10:40:00,22.644
2004-06-16 10:45:00,22.528
2004-06-16 10:50:00,22.41
2004-06-16 10:55:00,22.724
2004-06-16 11:00:00,23.169999999999998
2004-06-16 11:05:00,22.922
2004-06-16 11:10:00,23.154
2004-06-16 11:15:00,23.288
2004-06-16 11:20:00,23.19
2004-06-16 11:25:00,23.116
2004-06-16 11:30:00,23.292
2004-06-16 11:35:00,23.724
2004-06-16 11:40:00,23.804
2004-06-16 11:45:00,23.866
2004-06-16 11:50:00,24.096
2004-06-16 11:55:00,24.06
2004-06-16 12:00:00,24.122
2004-06-16 12:05:00,24.566
2004-06-16 12:10:00,24.844
2004-06-16 12:15:00,24.822
2004-06-16 12:20:00,25.088
2004-06-16 12:25:00,24.764
2004-06-16 12:30:00,24.732
2004-06-16 12:35:00,24.89
2004-06-16 12:40:00,25.162
2004-06-16 12:45:00,24.82
2004-06-16 12:50:00,24.716
2004-06-16 12:55:00,25.413999999999998
2004-06-16 13:00:00,25.4
2004-06-16 13:05:00,25.827999999999996
2004-06-16 13:10:00,26.208
2004-06-16 13:15:00,25.772000000000002
2004-06-16 13:20:00,25.413999999999998
2004-06-16 13:25:00,25.74
2004-06-16 13:30:00,25.668
2004-06-16 13:35:00,25.508
2004-06-16 13:40:00,25.663999999999998
2004-06-16 13:45:00,25.684000000000005
2004-06-16 13:50:00,25.851999999999997
2004-06-16 13:55:00,25.694
2004-06-16 14:00:00,25.854000000000003
2004-06-16 14:05:00,25.694
2004-06-16 14:10:00,25.938
2004-06-16 14:15:00,26.418
2004-06-16 14:20:00,26.362000000000002
2004-06-16 14:25:00,26.506
2004-06-16 14:30:00,25.918
2004-06-16 14:35:00,26.032
2004-06-16 14:40:00,25.974
2004-06-16 14:45:00,26.482
2004-06-16 14:50:00,26.756
2004-06-16 14:55:00,26.689999999999998
2004-06-16 15:00:00,26.907999999999998
2004-06-16 15:05:00,26.907999999999998
2004-06-16 15:10:00,26.754
2004-06-16 15:15:00,26.524
2004-06-16 15:20:00,26.389999999999997
2004-06-16 15:25:00,26.560000000000002
2004-06-16 15:30:00,26.814
2004-06-16 15:35:00,27.25
2004-06-16 15:40:00,27.432
2004-06-16 15:45:00,27.372000000000003
2004-06-16 15:50:00,27.302
2004-06-16 15:55:00,27.256
2004-06-16 16:00:00,27.582
2004-06-16 16:05:00,27.504
2004-06-16 16:10:00,27.439999999999998
2004-06-16 16:15:00,27.339999999999996
2004-06-16 16:20:00,27.118000000000002
2004-06-16 16:25:00,27.25
2004-06-16 16:30:00,27.246
2004-06-16 16:35:00,27.24
2004-06-16 16:40:00,27.214
2004-06-16 16:45:00,27.160000000000004
2004-06-16 16:50:00,27.384000000000004
2004-06-16 16:55:00,27.462
2004-06-16 17:00:00,27.574
2004-06-16 17:05:00,27.383999999999997
2004-06-16 17:10:00,27.236
2004-06-16 17:15:00,27.336000000000002
2004-06-16 17:20:00,27.308
2004-06-16 17:25:00,27.25
2004-06-16 17:30:00,27.215999999999998
2004-06-16 17:35:00,27.222
2004-06-16 17:40:00,27.172000000000004
2004-06-16 17:45:00,27.006
2004-06-16 17:50:00,27.064
2004-06-16 17:55:00,27.032
2004-06-16 18:00:00,26.875999999999998
2004-06-16 18:05:00,26.762
2004-06-16 18:10:00,26.716
2004-06-16 18:15:00,26.612000000000002
2004-06-16 18:20:00,26.502
2004-06-16 18:25:00,26.504
2004-06-16 18:30:00,26.54
2004-06-16 18:35:00,26.454
2004-06-16 18:40:00,26.406
2004-06-16 18:45:00,26.333999999999996
2004-06-16 18:50:00,26.29
2004-06-16 18:55:00,26.22
2004-06-16 19:00:00,26.142000000000003
2004-06-16 19:05:00,26.125999999999998
2004-06-16 19:10:00,26.130000000000003
2004-06-16 19:15:00,25.998
2004-06-16 19:20:00,25.47
2004-06-16 19:25:00,24.98
2004-06-16 19:30:00,24.616
2004-06-16 19:35:00,24.363999999999997
2004-06-16 19:40:00,24.118000000000002
2004-06-16 19:45:00,24.054
2004-06-16 19:50:00,23.898000000000003
2004-06-16 19:55:00,23.588
2004-06-16 20:00:00,23.410000000000004
2004-06-16 20:05:00,23.244
2004-06-16 20:10:00,23.137999999999998
2004-06-16 20:15:00,23.06
2004-06-16 20:20:00,23.008
2004-06-16 20:25:00,22.848
2004-06-16 20:30:00,22.848000000000003
2004-06-16 20:35:00,22.742
2004-06-16 20:40:00,22.669999999999998
2004-06-16 20:45:00,22.630000000000003
2004-06-16 20:50:00,22.526
2004-06-16 20:55:00,22.428
2004-06-16 21:00:00,22.344
2004-06-16 21:05:00,22.272
2004-06-16 21:10:00,22.192
2004-06-16 21:15:00,22.112000000000002
2004-06-16 21:20:00,22.016
2004-06-16 21:25:00,21.988
2004-06-16 21:30:00,21.848
2004-06-16 21:35:00,21.788
2004-06-16 21:40:00,21.686
2004-06-16 21:45:00,21.554
2004-06-16 21:50:00,21.534
2004-06-16 21:55:00,21.486
2004-06-16 22:00:00,21.426
2004-06-16 22:05:00,21.392000000000003
2004-06-16 22:10:00,21.330000000000002
2004-06-16 22:15:00,21.240000000000002
2004-06-16 22:20:00,21.202
2004-06-16 22:25:00,21.168
2004-06-16 22:30:00,21.014
2004-06-16 22:35:00,20.892000000000003
2004-06-16 22:40:00,20.868000000000002
2004-06-16 22:45:00,20.944
2004-06-16 22:50:00,20.863999999999997
2004-06-16 22:55:00,20.81
2004-06-16 23:00:00,20.698
2004-06-16 23:05:00,20.672
2004-06-16 23:10:00,20.512
2004-06-16 23:15:00,20.52
2004-06-16 23:20:00,20.4
2004-06-16 23:25:00,20.276
2004-06-16 23:30:00,20.182
2004-06-16 23:35:00,20.058
2004-06-16 23:40:00,20.035999999999998
2004-06-16 23:45:00,19.924
2004-06-16 23:50:00,19.824
2004-06-16 23:55:00,19.804
2004-06-17 00:00:00,19.756
2004-06-17 00:05:00,19.706
2004-06-17 00:10:00,19.631999999999998
2004-06-17 00:15:00,19.558
2004-06-17 00:20:00,19.448
2004-06-17 00:25:00,19.29
2004-06-17 00:30:00,19.2
2004-06-17 00:35:00,19.1
2004-06-17 00:40:00,19.094
2004-06-17 00:45:00,19.088
2004-06-17 00:50:00,19.102
2004-06-17 00:55:00,18.998
2004-06-17 01:00:00,18.887999999999998
2004-06-17 01:05:00,18.9
2004-06-17 01:10:00,18.81
2004-06-17 01:15:00,18.712
2004-06-17 01:20:00,18.694
2004-06-17 01:25:00,18.698
2004-06-17 01:30:00,18.586000000000002
2004-06-17 01:35:00,18.578
2004-06-17 01:40:00,18.446
2004-06-17 01:45:00,18.334
2004-06-17 01:50:00,18.246000000000002
2004-06-17 01:55:00,18.232
2004-06-17 02:00:00,18.272
2004-06-17 02:05:00,18.196
2004-06-17 02:10:00,18.122
2004-06-17 02:15:00,18.062
2004-06-17 02:20:00,18.092
2004-06-17 02:25:00,18.07
2004-06-17 02:30:00,18.026
2004-06-17 02:35:00,17.902
2004-06-17 02:40:00,17.922
2004-06-17 02:45:00,17.89
2004-06-17 02:50:00,17.804000000000002
2004-06-17 02:55:00,17.736
2004-06-17 03:00:00,17.714
2004-06-17 03:05:00,17.686
2004-06-17 03:10:00,17.678
2004-06-17 03:15:00,17.628
2004-06-17 03:20:00,17.602
2004-06-17 03:25:00,17.51
2004-06-17 03:30:00,17.512
2004-06-17 03:35:00,17.4
2004-06-17 03:40:00,17.324
2004-06-17 03:45:00,17.256
2004-06-17 03:50:00,17.242
2004-06-17 03:55:00,17.212
2004-06-17 04:00:00,17.154
2004-06-17 04:05:00,17.176
2004-06-17 04:10:00,17.131999999999998
2004-06-17 04:15:00,17.072
2004-06-17 04:20:00,17.080000000000002
2004-06-17 04:25:00,17.044
2004-06-17 04:30:00,17.0
2004-06-17 04:35:00,16.924
2004-06-17 04:40:00,16.974
2004-06-17 04:45:00,16.95
2004-06-17 04:50:00,16.97
2004-06-17 04:55:00,17.022
2004-06-17 05:00:00,17.078
2004-06-17 05:05:00,17.102
2004-06-17 05:10:00,17.088
2004-06-17 05:15:00,17.196
2004-06-17 05:20:00,17.326
2004-06-17 05:25:00,17.514000000000003
2004-06-17 05:30:00,17.562
2004-06-17 05:35:00,17.774
2004-06-17 05:40:00,17.81
2004-06-17 05:45:00,17.81
2004-06-17 05:50:00,17.972
2004-06-17 05:55:00,17.898
2004-06-17 06:00:00,18.004
2004-06-17 06:05:00,18.156
2004-06-17 06:10:00,18.254
2004-06-17 06:15:00,18.330000000000002
2004-06-17 06:20:00,18.454
2004-06-17 06:25:00,18.706
2004-06-17 06:30:00,18.736
2004-06-17 06:35:00,18.93
2004-06-17 06:40:00,19.291999999999998
2004-06-17 06:45:00,19.27
2004-06-17 06:50:00,19.536
2004-06-17 06:55:00,19.454
2004-06-17 07:00:00,19.46
2004-06-17 07:05:00,19.594
2004-06-17 07:10:00,19.718
2004-06-17 07:15:00,19.828
2004-06-17 07:20:00,19.740000000000002
2004-06-17 07:25:00,19.96
2004-06-17 07:30:00,20.174
2004-06-17 07:35:00,20.018
2004-06-17 07:40:00,19.98
2004-06-17 07:45:00,20.21
2004-06-17 07:50:00,20.454
2004-06-17 07:55:00,20.644
2004-06-17 08:00:00,20.592000000000002
2004-06-17 08:05:00,20.875999999999998
2004-06-17 08:10:00,21.016
2004-06-17 08:15:00,21.264
2004-06-17 08:20:00,21.148
2004-06-17 08:25:00,21.154000000000003
2004-06-17 08:30:00,21.484
2004-06-17 08:35:00,21.748
