,Urban_MNP_19m_5min_tdb_c,Rural_MNP_1p2m_5min_tdb_c,Rural_MNP_1p2m_5min_Sta_pa,VCWG_Pres_Profile_Pa,VCWG_Direct,VCWG_Real_P0,VCWG_Real_EPW,Bypass_Pres_Profile_Pa,Bypass_Direct,Bypass_Real_P0,Bypass_RealEPW
6/5/2004 5:55,15.772,14.706,99508,100099.8362,16.29238699,16.3750025,16.79702694,100099.6355,16.6207133,16.7032563,17.12575921
6/5/2004 6:00,15.86,14.972,99504,100099.5807,16.50065645,16.58311987,16.99543947,100099.4119,16.77463928,16.85704082,17.26975023
6/5/2004 6:05,16.15,15.284,99508,100099.3285,16.69373832,16.77604777,17.18864193,100099.1827,16.932399,17.01465537,17.42758909
6/5/2004 6:10,16.36,15.768,99514,100099.0676,16.90589021,16.98804367,17.40093951,100098.9381,17.12051298,17.20261979,17.615821
6/5/2004 6:15,16.568,16.34,99510,100098.8154,17.10372312,17.18572342,17.59890058,100098.688,17.31982108,17.40177666,17.81526129
6/5/2004 6:20,16.664,16.694,99512,100098.5714,17.29369013,17.37554156,17.78898885,100098.4343,17.52996227,17.61176637,18.02554984
6/5/2004 6:25,16.65,16.896,99518,100098.3378,17.47156551,17.55327301,17.96697323,100098.1799,17.74535371,17.82700694,18.24109671
6/5/2004 6:30,16.722,17.06,99516,100098.1114,17.64255704,17.72412451,18.13806787,100097.923,17.96916753,18.05066981,18.46507787
6/5/2004 6:35,16.79,17.404,99524,100097.8923,17.80657572,17.88800693,18.30218351,100097.6631,18.20187581,18.28322685,18.69796587
6/5/2004 6:40,17.026,17.66,99528,100097.6827,17.96373883,18.04503968,18.45943973,100097.4028,18.44221458,18.52341582,18.93849665
6/5/2004 6:45,17.224,17.58,99528,100097.5004,18.0817576,18.16293962,18.57750746,100097.1896,18.59182209,18.67288717,19.08818071
6/5/2004 6:50,17.246,17.41,99528,100097.2935,18.25104852,18.33210544,18.74691401,100096.9639,18.78083685,18.86176611,19.27732845
6/5/2004 6:55,17.49,17.47,99530,100097.0759,18.42659109,18.50751554,18.92257374,100096.7298,18.9899383,19.0707301,19.48658982
6/5/2004 7:00,17.834,17.74,99528,100096.8649,18.59836927,18.67916546,19.07431141,100096.4946,19.21239623,19.29305304,19.68903022
6/5/2004 7:05,18.03,18.124,99528,100096.7097,18.73272765,18.81343157,19.20875932,100095.9949,20.07271606,20.1531914,20.55033323
6/5/2004 7:10,18.376,18.908,99528,100096.5824,18.83522238,18.91584843,19.31131486,100095.9226,19.91538164,19.99575324,20.39268189
6/5/2004 7:15,18.33,18.932,99534,100096.4725,18.92319112,19.0037497,19.39933515,100095.8366,19.94885664,20.02916542,20.42613932
6/5/2004 7:20,18.27,18.96,99528,100096.366,19.00664963,19.08714226,19.48284063,100095.7249,20.02622845,20.10646486,20.50354342
6/5/2004 7:25,18.418,19.132,99522,100096.2505,19.09684165,19.17726273,19.57308312,100095.585,20.14683733,20.22698948,20.62423124
6/5/2004 7:30,18.924,19.482,99526,100096.0112,19.34090843,19.42119659,19.81734728,100095.4415,20.25912646,20.33918889,20.73658257
6/5/2004 7:35,19.306,19.59,99522,100095.7673,19.51873685,19.59886983,19.99526109,100095.3005,20.36412978,20.4441026,20.84163833
6/5/2004 7:40,19.65,19.6,99522,100095.5792,19.71007043,19.79009837,20.18674856,100095.1664,20.45562531,20.53551056,20.93317007
6/5/2004 7:45,19.576,20.056,99524,100095.4538,19.77932874,19.85927058,20.25601444,100095.0336,20.54663356,20.62643205,21.02421466
6/5/2004 7:50,19.91,20.158,99520,100095.297,19.93264181,20.01249412,20.40944544,100094.9032,20.63143467,20.71114676,21.10904408
6/5/2004 7:55,20.07,20.638,99522,100095.1567,20.02898517,20.10874621,20.50582786,100094.773,20.71642353,20.79604928,21.19406156
6/5/2004 8:00,20.11,20.448,99516,100095.0004,20.17147645,20.25114526,20.65855149,100094.6438,20.7987997,20.87833925,21.28661638
6/5/2004 8:05,20.306,20.406,99512,100094.9276,20.22019022,20.29981113,20.70728494,100094.5744,20.85883331,20.93833078,21.34669121
6/5/2004 8:10,20.374,20.378,99508,100094.836,20.33850122,20.41807744,20.82571547,100094.5218,20.90523156,20.98469741,21.39312223
6/5/2004 8:15,20.7,20.492,99514,100094.7879,20.36719162,20.4467353,20.85441312,100094.4731,20.94918177,21.02861853,21.43710433
6/5/2004 8:20,20.842,20.816,99506,100094.7089,20.46699865,20.54650305,20.95431941,100094.4235,20.99499506,21.07440253,21.48295191
6/5/2004 8:25,20.712,20.854,99508,100094.6332,20.55047009,20.6299336,21.0378658,100094.3708,21.04651677,21.12589379,21.53451467
6/5/2004 8:30,20.65,21.17,99506,100094.5581,20.63824096,20.71766508,21.1257191,100094.3153,21.10206859,21.18141399,21.59011195
6/5/2004 8:35,20.9,21.094,99496,100094.5095,20.67619505,20.75558862,21.1636953,100094.2583,21.15993216,21.23924514,21.64802341
6/5/2004 8:40,21.028,21.064,99494,100094.4537,20.73329815,20.81266028,21.22084621,100094.2009,21.21736512,21.29664533,21.7055033
6/5/2004 8:45,20.96,21.432,99500,100094.4012,20.78093532,20.86026627,21.2685183,100094.1423,21.2770199,21.35626689,21.76520766
6/5/2004 8:50,21.13,21.36,99496,100094.3437,20.83857189,20.91787006,21.32620208,100094.0829,21.33762677,21.41684007,21.82586494
6/5/2004 8:55,21.392,21.462,99496,100094.2872,20.89237293,20.9716381,21.38004478,100094.0227,21.3992327,21.47841189,21.88752226
6/5/2004 9:00,21.186,21.456,99494,100094.2348,20.93715132,21.01638457,21.44348082,100093.9623,21.4606101,21.53975494,21.96761107
6/5/2004 9:05,21.058,21.588,99486,100094.1574,21.00256152,21.08174729,21.50893845,100093.883,21.53318848,21.61228598,22.04024742
6/5/2004 9:10,21.128,21.586,99488,100094.0734,21.07785504,21.15699043,21.58429083,100093.7998,21.60684126,21.68588847,22.11395677
6/5/2004 9:15,21.492,21.792,99476,100093.9898,21.15101269,21.23009746,21.657504,100093.7157,21.68031376,21.75930976,22.18748466
6/5/2004 9:20,21.56,22.026,99474,100093.9038,21.22822734,21.30726051,21.73477909,100093.6324,21.75088866,21.82983338,22.25811067
6/5/2004 9:25,21.38,21.824,99470,100093.8196,21.3013632,21.38034516,21.80796985,100093.5501,21.81942045,21.89831413,22.32669085
6/5/2004 9:30,21.608,21.766,99468,100093.7336,21.37780838,21.45673846,21.88447406,100093.4672,21.88941216,21.96825467,22.39673293
6/5/2004 9:35,21.42,21.718,99466,100093.6495,21.4502603,21.52913898,21.9569797,100093.3842,21.95932005,22.0381112,22.46669088
6/5/2004 9:40,21.664,21.64,99460,100093.5634,21.52646957,21.60529612,22.03324741,100093.3004,22.03037734,22.10911681,22.53779959
6/5/2004 9:45,21.772,21.588,99460,100093.479,21.59902906,21.67780388,22.10586044,100093.2158,22.10276408,22.1814515,22.6102393
6/5/2004 9:50,22.03,21.66,99462,100093.3914,21.67798122,21.75670333,22.18487445,100093.1303,22.17683821,22.25547313,22.6843684
6/5/2004 9:55,22.06,22.344,99456,100093.3035,21.7572702,21.83593946,22.26422562,100093.0439,22.25207,22.33065204,22.75965646
6/5/2004 10:00,22.062,22.278,99454,100093.2109,21.84629963,21.92491451,22.38731614,100092.9568,22.32852545,22.40705423,22.87021141
6/5/2004 10:05,21.978,21.662,99448,100093.1355,21.92200333,22.00057485,22.46309504,100092.8831,22.39810151,22.47658654,22.93985268
6/5/2004 10:10,21.998,21.584,99442,100093.0654,21.98840619,22.06693621,22.5295604,100092.8113,22.46763757,22.54608046,23.0094555
6/5/2004 10:15,22.036,22.098,99444,100092.9995,22.04686808,22.12535808,22.58807382,100092.7391,22.53931245,22.61771327,23.08120057
6/5/2004 10:20,22.186,22.996,99432,100092.9337,22.10585862,22.18430874,22.64711686,100092.6654,22.61403391,22.69239226,23.15599658
6/5/2004 10:25,22.384,23.45,99426,100092.8679,22.16486396,22.24327427,22.70617479,100092.7514,22.35910957,22.43747306,22.90067791
6/5/2004 10:30,22.724,23.316,99430,100092.8015,22.22498557,22.30335573,22.76635041,100092.8015,22.21332444,22.29169155,22.75466794
6/5/2004 10:35,22.96,23.054,99424,100092.7356,22.28385432,22.36218447,22.82527133,100092.7235,22.30977315,22.38809998,22.85122745
6/5/2004 10:40,22.668,23.208,99424,100092.6689,22.3443832,22.42267306,22.88585471,100092.6228,22.44622815,22.52450609,22.98784732
6/5/2004 10:45,22.55,23.182,99422,100092.6024,22.40444267,22.48269227,22.94596798,100092.5368,22.54089207,22.61912234,23.08261184
6/5/2004 10:50,22.986,22.74,99420,100092.5355,22.46504609,22.54325524,23.00662585,100092.4724,22.59277103,22.6709606,23.13453133
6/5/2004 10:55,22.7,22.904,99416,100092.4691,22.52464412,22.60281294,23.06627688,100092.4155,22.63254593,22.71069793,23.17433093
6/5/2004 11:00,22.694,23.472,99404,100092.4029,22.58387951,22.66200798,23.16817847,100092.3557,22.68007683,22.75819086,23.26452592
6/5/2004 11:05,22.802,23.084,99400,100092.3576,22.62924211,22.70734431,23.21359237,100092.3129,22.72238276,22.80047177,23.30687918
6/5/2004 11:10,22.83,22.988,99400,100092.3166,22.66903741,22.74711543,23.25343154,100092.2726,22.76182183,22.83988713,23.34636199
6/5/2004 11:15,23.112,23.28,99400,100092.2758,22.70882706,22.78688112,23.29326528,100092.2315,22.8024046,22.88044585,23.38699011
6/5/2004 11:20,23.454,23.542,99394,100092.2357,22.74697418,22.82500439,23.33145378,100092.1866,22.85122642,22.92924256,23.43587031
6/5/2004 11:25,23.112,23.45,99398,100092.1965,22.78343563,22.86144224,23.36795398,100092.1371,22.90909046,22.98707997,23.49380669
6/5/2004 11:30,23.312,23.554,99388,100092.1566,22.82118758,22.89917045,23.40574675,100092.0897,22.96187908,23.0398424,23.5466594
6/5/2004 11:35,23.516,23.714,99380,100092.1172,22.85814281,22.93610205,23.44274154,100092.0429,23.01333274,23.09127001,23.59817501
6/5/2004 11:40,23.452,23.546,99378,100092.078,22.89449414,22.97242978,23.47913143,100091.9966,23.06431664,23.14222811,23.64922031
6/5/2004 11:45,23.646,23.574,99378,100092.0387,22.93107697,23.00898904,23.51575325,100091.949,23.11788266,23.19576787,23.70285168
6/5/2004 11:50,23.606,23.83,99380,100091.9993,22.96806107,23.04594949,23.55277694,100091.9026,23.16874743,23.24660672,23.75377753
6/5/2004 11:55,23.634,23.682,99376,100091.9601,23.00441849,23.08228332,23.58917295,100091.8551,23.22196356,23.29979657,23.80705839
6/5/2004 12:00,23.806,23.628,99370,100091.9224,23.0376456,23.11548726,23.65147126,100091.8085,23.27311741,23.35092445,23.88733439
6/5/2004 12:05,23.598,23.714,99364,100091.8799,23.0765087,23.15432454,23.69037881,100091.7582,23.32724183,23.40502041,23.94152822
6/5/2004 12:10,23.414,23.596,99356,100091.8375,23.11418414,23.19197399,23.72809637,100091.7087,23.37916159,23.45691186,23.99351355
6/5/2004 12:15,23.576,24.02,99358,100091.7956,23.15091452,23.22867853,23.76486731,100091.66,23.42949321,23.50721538,24.04390807
6/5/2004 12:20,23.808,24.052,99346,100091.7533,23.18862986,23.26636797,23.80262494,100091.6106,23.48162827,23.55932225,24.09610921
6/5/2004 12:25,23.872,23.692,99338,100091.7113,23.22594845,23.30366072,23.83998515,100091.5613,23.53358093,23.61124668,24.14812758
6/5/2004 12:30,23.662,23.44,99340,100091.6698,23.26184969,23.33953626,23.8759256,100091.5119,23.58568866,23.66332614,24.20030126
6/5/2004 12:35,23.612,24.398,99326,100091.6285,23.29772375,23.37538472,23.91183892,100091.4649,23.63241834,23.71002823,24.24708784
6/5/2004 12:40,23.774,24.062,99322,100091.5871,23.33379925,23.41143461,23.94795403,100091.419,23.67733752,23.75492021,24.29206103
6/5/2004 12:45,23.88,23.734,99322,100091.5457,23.36997789,23.44758761,23.98417243,100091.3732,23.72249926,23.80005485,24.33727733
6/5/2004 12:50,23.866,23.972,99322,100091.5039,23.40706387,23.48464783,24.0212997,100091.3272,23.76801418,23.84554261,24.38284739
6/5/2004 12:55,24.13,24.126,99320,100091.4624,23.44338892,23.5209472,24.05766473,100091.2819,23.8116312,23.8891326,24.42651623
6/5/2004 13:00,24.162,24.01,99314,100091.4237,23.47368967,23.55122309,24.13592022,100091.2355,23.85801745,23.93549162,24.52094601
6/5/2004 13:05,23.998,23.216,99314,100091.3494,23.53087853,23.6083639,24.19317364,100090.9515,24.36494489,24.44230978,25.02876295
6/5/2004 13:10,23.906,24.112,99312,100091.2712,23.59015506,23.66758958,24.25251603,100091.064,23.98353302,24.06089419,24.64659571
6/5/2004 13:15,24.542,23.776,99308,100091.1935,23.64813039,23.72551418,24.31055478,100091.0265,23.98723764,24.06456801,24.65027677
6/5/2004 13:20,24.312,24.338,99302,100091.1163,23.70609375,23.78342708,24.3685818,100090.9187,24.11884806,24.19612103,24.78208904
6/5/2004 13:25,24.358,24.702,99302,100091.0384,23.76571051,23.84299326,24.42826537,100090.8244,24.20266221,24.27987688,24.86600994
6/5/2004 13:30,24.55,24.85,99298,100090.9607,23.82486425,23.90209644,24.48748502,100090.7499,24.24920763,24.32637099,24.91259567
6/5/2004 13:35,24.736,24.398,99292,100090.8835,23.88296771,23.96014948,24.54565246,100090.6743,24.30557732,24.38269106,24.96902673
6/5/2004 13:40,24.722,23.766,99290,100090.8062,23.94150522,24.0186366,24.60425485,100090.5933,24.37352835,24.45059083,25.03706031
6/5/2004 13:45,24.774,24.446,99284,100090.7289,24.00040321,24.07748418,24.66321839,100090.5137,24.43646485,24.51347591,25.10006931
6/5/2004 13:50,25.094,24.696,99280,100090.6515,24.05937076,24.13640131,24.72225163,100090.4368,24.49375357,24.57071405,25.15742025
6/5/2004 13:55,24.886,24.818,99272,100090.5739,24.11903142,24.19601147,24.78197926,100090.3598,24.55224518,24.62915529,25.21597666
6/5/2004 14:00,24.674,24.176,99278,100090.4975,24.17601286,24.2529428,24.86992286,100090.2817,24.61351788,24.69037731,25.30826485
6/5/2004 14:05,24.656,24.172,99276,100090.4891,24.18830569,24.26523165,24.8822372,100090.2738,24.62510006,24.70195583,25.31986739
6/5/2004 14:10,24.714,24.448,99268,100090.4931,24.18528132,24.26220991,24.87920919,100090.2809,24.61708524,24.69394497,25.31183992
6/5/2004 14:15,25.11,24.922,99268,100090.4997,24.17770915,24.2546414,24.87162498,100090.2873,24.61114562,24.68800921,25.30589184
6/5/2004 14:20,24.684,25.07,99268,100090.5072,24.16797604,24.24491216,24.86187556,100090.2913,24.6088744,24.68574086,25.30361878
6/5/2004 14:25,24.826,25.174,99256,100090.5156,24.15646194,24.23340216,24.85034168,100090.2953,24.60617251,24.68304161,25.30091394
6/5/2004 14:30,25.006,25.22,99246,100090.5243,24.14418538,24.22112985,24.83804391,100090.3007,24.60013923,24.67701143,25.29487125
6/5/2004 14:35,24.962,25.228,99252,100090.5332,24.13167426,24.20862303,24.82551114,100090.3076,24.59143669,24.66831248,25.28615425
6/5/2004 14:40,25.128,25.034,99240,100090.5421,24.11906924,24.19602231,24.81288428,100090.3147,24.58248043,24.65935992,25.27718312
6/5/2004 14:45,25.076,25.448,99238,100090.5508,24.10678682,24.18374413,24.80058064,100090.3215,24.57397475,24.65085786,25.26866342
6/5/2004 14:50,25.428,25.29,99240,100090.5602,24.0930069,24.16996864,24.78677656,100090.3292,24.56344608,24.64033306,25.25811678
6/5/2004 14:55,25.238,25.096,99242,100090.5699,24.07883012,24.15579637,24.77257489,100090.3391,24.54837789,24.62526937,25.24302184
6/5/2004 15:00,25.158,25.288,99232,100090.5733,24.07791651,24.15488541,24.81115342,100090.3489,24.53368493,24.61058098,25.2678549
6/5/2004 15:05,25.194,25.124,99232,100090.6602,24.01055284,24.08757811,24.74369756,100090.4352,24.46812595,24.54507843,25.20220775
6/5/2004 15:10,25.318,25.39,99222,100090.7599,23.92722818,24.0043165,24.66025215,100090.5365,24.38237793,24.4593944,25.11633459
6/5/2004 15:15,25.206,25.266,99214,100090.8605,23.84263923,23.91979101,24.57554009,100090.6373,24.29828729,24.37536773,25.03212244
6/5/2004 15:20,25.348,24.966,99208,100090.9608,23.75821812,23.8354331,24.49099597,100090.7374,24.2150961,24.29223999,24.9488112
6/5/2004 15:25,24.934,24.848,99206,100091.0629,23.6700535,23.74733213,24.40270052,100090.8379,24.13049644,24.20770381,24.86408841
6/5/2004 15:30,24.966,24.948,99202,100091.1657,23.58048764,23.65783015,24.31300097,100090.9398,24.04325689,24.12052812,24.77672029
6/5/2004 15:35,24.956,24.406,99202,100091.2679,23.49228804,23.56969424,24.22467051,100091.0433,23.9526385,24.02997407,24.68596636
6/5/2004 15:40,25.028,24.676,99202,100091.3674,23.40960471,23.48707364,24.14186754,100091.1496,23.85614568,23.93354642,24.58932585
6/5/2004 15:45,24.814,24.138,99198,100091.465,23.33039942,23.40793039,24.06254959,100091.2566,23.75858167,23.83604775,24.49161197
6/5/2004 15:50,24.874,23.776,99198,100091.5623,23.25168942,23.32928219,23.98372778,100091.3654,23.65719783,23.73472976,24.39007033
6/5/2004 15:55,24.906,23.968,99190,100091.66,23.17193481,23.24958946,23.90385913,100091.4753,23.55354172,23.63113976,24.28625166
6/5/2004 16:00,25.28,23.946,99190,100091.7414,23.12726622,23.20497816,23.89511201,100091.5863,23.44763618,23.52530061,24.2161804
6/5/2004 16:05,25.284,23.736,99188,100091.6785,23.16128813,23.23895565,23.92916862,100091.5312,23.46548262,23.54310501,24.23402626
6/5/2004 16:10,25.012,23.988,99180,100091.5939,23.22428911,23.30190151,23.99226106,100091.4391,23.54348641,23.62105117,24.31215395
6/5/2004 16:15,25.242,24.004,99184,100091.5077,23.28966684,23.36722331,24.05773498,100091.3421,23.63090885,23.70841417,24.39972038
6/5/2004 16:20,24.814,24.378,99182,100091.4242,23.34977533,23.42727682,24.11792834,100091.2516,23.70467575,23.78212357,24.47360144
6/5/2004 16:25,24.674,24.366,99190,100091.3427,23.40656803,23.48401529,24.17479894,100091.1674,23.76618238,23.84357472,24.53519569
6/5/2004 16:30,24.944,23.87,99180,100091.2622,23.46212723,23.53952075,24.23043365,100091.0848,23.82526733,23.902605,24.59436344
6/5/2004 16:35,25.102,23.526,99180,100091.1816,23.5185318,23.59587163,24.28691577,100091.0019,23.88570688,23.96298988,24.65488894
6/5/2004 16:40,25.298,23.234,99174,100091.101,23.57522481,23.65251107,24.3436871,100090.9184,23.94762263,24.02485089,24.716894
6/5/2004 16:45,24.966,23.194,99166,100091.0203,23.63251428,23.709747,24.40105632,100090.835,24.00984366,24.0870172,24.77920508
6/5/2004 16:50,24.994,23.066,99170,100090.9399,23.68951524,23.76669461,24.45813654,100090.752,24.07137209,24.14849115,24.84082219
6/5/2004 16:55,25.008,22.928,99168,100090.8596,23.74672779,23.82385389,24.51542893,100090.6694,24.13252884,24.20959358,24.90206691
6/5/2004 17:00,24.904,22.894,99162,100090.7145,23.96351321,24.0405724,24.75670573,100090.5873,24.19315351,24.27016417,24.98685075
6/5/2004 17:05,24.88,23.218,99162,100090.6737,24.09967573,24.17673561,24.89319705,100090.7844,23.84087384,23.91796055,24.63379843
6/5/2004 17:10,25.064,24.162,99166,100090.6937,24.08193299,24.15900525,24.87542397,100090.8719,23.75012273,23.8272602,24.54287953
6/5/2004 17:15,25.246,24.536,99166,100090.7619,23.99273194,24.069839,24.78604286,100090.9368,23.69378743,23.77096529,24.48644896
6/5/2004 17:20,25.186,24.638,99170,100090.8329,23.93099118,24.00814252,24.72419771,100090.9991,23.64043122,23.71764802,24.43300321
6/5/2004 17:25,25.062,24.676,99168,100091.0026,23.68150032,23.75873082,24.47418501,100091.0621,23.58532583,23.66258176,24.37780426
6/5/2004 17:30,25.142,24.234,99178,100091.0733,23.62873282,23.70600957,24.42133672,100091.1253,23.52967467,23.60696969,24.32205818
6/5/2004 17:35,24.996,23.724,99174,100091.1362,23.57985092,23.6571683,24.37237776,100091.186,23.47894251,23.55627581,24.27124214
6/5/2004 17:40,25.046,23.944,99176,100091.1685,23.5820552,23.65940051,24.37461535,100091.2449,23.43136982,23.50874058,24.22359237
6/5/2004 17:45,24.95,24.028,99170,100091.2372,23.51342498,23.59081063,24.30586018,100091.3037,23.38343213,23.46084022,24.17557659
6/5/2004 17:50,24.818,23.872,99170,100091.283,23.48826417,23.56568214,24.28067114,100091.3623,23.33559987,23.41304516,24.12766635
6/5/2004 17:55,24.674,23.962,99170,100091.356,23.41285878,23.49031889,24.20512629,100091.4206,23.28823774,23.36572004,24.0802272
6/5/2004 18:00,24.814,23.986,99174,100091.3856,23.42457672,23.50206503,24.20660966,100091.4786,23.24117093,23.31869006,24.02279918
6/5/2004 18:05,24.808,23.98,99170,100091.5024,23.32238379,23.39994432,24.10424641,100091.5845,23.16186572,23.23945385,23.94337478
6/5/2004 18:10,24.804,23.866,99170,100091.6063,23.24823831,23.3258675,24.02999366,100091.6977,23.07242442,23.15008492,23.8537936
6/5/2004 18:15,24.68,23.924,99170,100091.7394,23.1201444,23.19785275,23.90167488,100091.8114,22.98020484,23.05793742,23.76142725
6/5/2004 18:20,24.678,23.954,99168,100091.8472,23.03284194,23.11061867,23.81423362,100091.9226,22.89038603,22.96818913,23.67146581
