,Urban(2.6 m),VCWG-Potential Temperature (2.6 m),VCWG-Real Temperature (2.6 m),VCWG(idf-Refining)-Potential Temperature (2.6 m),VCWG(idf-Refining)-Real Temperature (2.6 m)
2002-06-26 00:40:00,19.18,27.78522826434289,27.628508868672053,25.131728561491514,24.990286686681067
2002-06-26 00:50:00,19.15,27.795154414733815,27.638379553421494,25.15384628474351,25.012270513208684
2002-06-26 01:00:00,18.85,27.76005652649519,27.603511607186327,25.16835108495195,25.02669507429448
2002-06-26 01:10:00,18.52,27.463021516628828,27.308336590665817,25.155766047875773,25.014238152270135
2002-06-26 01:20:00,18.72,26.729736292682162,26.57939425535355,24.96538907204922,24.825069587483434
2002-06-26 01:30:00,18.94,25.734520431185047,25.589948308809262,24.35847485633292,24.22171306543435
2002-06-26 01:40:00,18.53,24.84243300617584,24.703014814589874,23.68991119314319,23.55702642299943
2002-06-26 01:50:00,18.34,24.086926461082385,23.951868204242746,23.088298899603785,22.95889559573925
2002-06-26 02:00:00,18.16,23.436870351468087,23.305547500844263,22.545337733813085,22.419058912566495
2002-06-26 02:10:00,18.07,23.04952275403491,22.920396460190027,22.215010391979717,22.090605931720823
2002-06-26 02:20:00,17.97,22.898819271246225,22.770543282823674,22.077567968149935,21.953939891614965
2002-06-26 02:30:00,17.68,22.805485769601432,22.677736511894174,21.99759328294124,21.87441654786164
2002-06-26 02:40:00,17.5,22.712064591580884,22.58484308255944,21.920300412603865,21.797559942542062
2002-06-26 02:50:00,17.54,22.624304942697336,22.49757928547701,21.845611738769264,21.72329288524487
2002-06-26 03:00:00,17.57,22.556673265566474,22.430322138899125,21.78532146390171,21.663336502472095
2002-06-26 03:10:00,17.33,22.6249157376335,22.498137324015342,21.79816839424535,21.6760853279766
2002-06-26 03:20:00,17.05,22.84027908279029,22.71223606790939,21.867087389347205,21.744587534591933
2002-06-26 03:30:00,17.2,23.106078243958393,22.97647972418888,21.959114286767544,21.836058965762756
2002-06-26 03:40:00,16.87,23.386887886758473,23.25563996988948,22.06518284845407,21.941483006203715
2002-06-26 03:50:00,16.93,23.684990989700736,23.55198308849091,22.186018255149122,22.061578991339946
2002-06-26 04:00:00,16.69,24.00653771593778,23.871636066048588,22.316103300638133,22.190874839331244
2002-06-26 04:10:00,16.59,24.249250536233433,24.11296654949873,22.43487911773508,22.308986921955118
2002-06-26 04:20:00,16.42,24.236804220378303,24.10073737723002,22.5334503041189,22.40706640988117
2002-06-26 04:30:00,16.28,23.467155025685997,23.335623358224026,22.312969609610946,22.187963403794214
2002-06-26 04:40:00,16.22,22.447349939928813,22.321685072410464,21.57298889861363,21.452262124894453
2002-06-26 04:50:00,16.42,21.748912424809987,21.627275861169526,20.98118299069631,20.863874540364037
2002-06-26 05:00:00,16.36,21.164273202785864,21.046004435262955,20.46143523957835,20.347126234873045
2002-06-26 05:10:00,15.78,20.006655117329615,19.89497343551772,19.94336783020765,19.832044629145194
2002-06-26 05:20:00,16.25,17.501366556566325,17.40379363008656,17.946600736784774,17.84653329643957
2002-06-26 05:30:00,16.22,17.21350311688707,17.117575594846162,16.999365934784123,16.904636753548754
2002-06-26 05:40:00,15.85,17.113008354324506,17.01766113444815,16.956292098389213,16.86182238870642
2002-06-26 05:50:00,15.91,17.037135798958843,16.94222124805561,16.911129724499517,16.81692066069008
2002-06-26 06:00:00,16.29,17.071066627986795,16.97596190114132,16.928080380556253,16.83377681132544
2002-06-26 06:10:00,17.08,17.167673269429883,17.07202248560179,17.02771892692408,16.932852628930142
2002-06-26 06:20:00,17.11,17.308673237593155,17.212224590749937,17.1723786348457,17.076694141871815
2002-06-26 06:30:00,16.28,17.416519087715983,17.31945618089095,17.277591660227586,17.1813078286869
2002-06-26 06:40:00,17.61,17.614462008944997,17.516279259490588,17.46532598356805,17.367980055826305
2002-06-26 06:50:00,17.26,17.863886043882758,17.76429343156919,17.715349940910414,17.616591227577473
2002-06-26 07:00:00,17.37,18.13435624067074,18.033233719246876,17.98987124637324,17.889560293137926
2002-06-26 07:10:00,17.42,18.44018835751558,18.337334205536322,18.29674237951781,18.1946943892865
2002-06-26 07:20:00,17.95,18.758691693680703,18.654032580925765,18.61620418304858,18.512346320071956
2002-06-26 07:30:00,17.65,19.088228149007364,18.981699744294417,18.946013839239754,18.8402856580658
2002-06-26 07:40:00,18.79,19.4416412864083,19.333106452578225,19.29861923133018,19.19088972790863
2002-06-26 07:50:00,19.01,19.82149500480682,19.710801819016062,19.67677055147601,19.566892892359544
2002-06-26 08:00:00,18.99,20.15511267178954,20.0425233227321,20.043294057607454,19.931334750999092
2002-06-26 08:10:00,19.84,20.338524854501088,20.22489720277779,20.21541086595198,20.102476916538375
2002-06-26 08:20:00,19.93,20.50125014070636,20.38670015058513,20.37063368302057,20.256819798271824
2002-06-26 08:30:00,20.02,20.720897415773948,20.605102683846933,20.590200829340688,20.47514289315639
2002-06-26 08:40:00,20.28,20.93673187729331,20.81971234544979,20.803372036116173,20.687104533088036
2002-06-26 08:50:00,21.26,21.15558670821315,21.037324207038964,21.01922303816673,20.901729736890484
2002-06-26 09:00:00,21.21,21.3607914113918,21.241363380951523,21.229759408614086,21.111070569254807
2002-06-26 09:10:00,21.51,21.50067018816469,21.380448592216943,21.364484479174052,21.24503127096046
2002-06-26 09:20:00,21.19,21.646744929867623,21.525694895262923,21.508271948710103,21.388003390687132
2002-06-26 09:30:00,21.66,21.809678222153366,21.687704391659803,21.670265338174772,21.54907851432062
2002-06-26 09:40:00,21.63,22.16714857185798,22.043154627276003,22.034694059684625,21.911448475413113
2002-06-26 09:50:00,22.72,22.668692937708215,22.54186612682203,22.516244601767653,22.390279601146762
2002-06-26 10:00:00,22.59,23.17734439945582,23.047641583642974,23.00596795270792,22.877234559493747
2002-06-26 10:10:00,22.79,23.589862008177704,23.457818358170197,23.40461758183011,23.273622361131988
2002-06-26 10:20:00,22.34,23.86419451923325,23.73058840180467,23.67412788855171,23.541597945131855
2002-06-26 10:30:00,22.91,24.10028432567617,23.965330843281784,23.90674495560529,23.772887746602468
2002-06-26 10:40:00,23.0,24.301065460296513,24.16496308425479,24.106040466885702,23.97104318868301
2002-06-26 10:50:00,23.01,24.47522383386581,24.338122141280213,24.27991398411234,24.143919383354003
2002-06-26 11:00:00,24.5,24.604576207460696,24.466730452387026,24.41245607970444,24.275699641334885
2002-06-26 11:10:00,24.46,25.023402630803048,24.883186737273544,24.808882856804246,24.669883657332377
2002-06-26 11:20:00,23.79,25.752483770097342,25.608141750452692,25.492373728125926,25.349507818564938
2002-06-26 11:30:00,24.27,26.474166648154437,26.325735878024062,26.167000076815157,26.020313446265575
2002-06-26 11:40:00,24.77,27.160569095475125,27.008245100370736,26.803806150398827,26.653509051905665
2002-06-26 11:50:00,25.5,27.781522018591147,27.625671609692144,27.375475381702245,27.221933081871367
2002-06-26 12:00:00,25.78,28.33630864360555,28.177302504965198,27.884830540415464,27.728392001171617
2002-06-26 12:10:00,24.95,28.74685823742834,28.585507782737363,28.25581961727289,28.09726293518834
2002-06-26 12:20:00,25.36,29.064794310740126,28.901625245121604,28.544753596470173,28.384544312877807
2002-06-26 12:30:00,25.85,29.372067598561387,29.20713981219899,28.824365878575463,28.66255638263242
2002-06-26 12:40:00,26.41,29.667166839619313,29.500548473777055,29.093552034956474,28.930200604621117
2002-06-26 12:50:00,26.09,29.954374212117443,29.786109136736304,29.355996906547773,29.191140955736937
2002-06-26 13:00:00,26.36,30.23071957868717,30.06086877817416,29.61221779093023,29.445891851869057
2002-06-26 13:10:00,26.51,30.41398591943164,30.243078082863864,29.77713292677845,29.60985541595979
2002-06-26 13:20:00,25.71,30.547803150722473,30.376120596997904,29.90117259300365,29.73317675010549
2002-06-26 13:30:00,26.33,30.663834411748155,30.491477769866517,30.01091311011527,29.842279680880402
2002-06-26 13:40:00,26.95,30.751523228403755,30.578653200247828,30.097144973050263,29.928006995068422
2002-06-26 13:50:00,26.32,30.797039376345822,30.62389538324739,30.14688362731215,29.97744796603887
2002-06-26 14:00:00,26.76,30.788340237327475,30.61522899639327,30.15013765163485,29.980666721393575
2002-06-26 14:10:00,26.39,30.804009030130715,30.630785587307788,30.167805636004914,29.998211633751993
2002-06-26 14:20:00,26.91,30.82532661030615,30.65195600593777,30.181718299516888,30.012020091654126
2002-06-26 14:30:00,26.51,30.82123091723912,30.64785722055395,30.170733569688764,30.001072110331222
2002-06-26 14:40:00,27.27,30.795590791463383,30.622336506815845,30.139569173489917,29.970059049844103
2002-06-26 14:50:00,27.33,30.754024810659303,30.580980424362956,30.093209269902445,29.923936711666684
2002-06-26 15:00:00,26.89,30.704247035973253,30.53145868254844,30.029688429459497,29.86075084673238
2002-06-26 15:10:00,26.98,30.542946874673078,30.371049379125303,29.87676795177913,29.708673217865044
2002-06-26 15:20:00,27.07,30.29781750845268,30.127288129233143,29.648695379542346,29.48187087439343
2002-06-26 15:30:00,27.9,29.997180331581035,29.828334496064347,29.373515753810693,29.20822886005387
2002-06-26 15:40:00,27.86,29.6601004876689,29.49314496846016,29.069432994400756,28.905847448414175
2002-06-26 15:50:00,27.73,29.30657047709235,29.141598480942804,28.756792840645005,28.594956956411036
2002-06-26 16:00:00,27.78,28.923999179876375,28.76117747001094,28.437867408948307,28.277819499576363
2002-06-26 16:10:00,27.78,28.850961331365625,28.688541878242013,28.369647562584476,28.209975104693648
2002-06-26 16:20:00,27.86,29.138131717790657,28.974066917070715,28.56493445267438,28.40414095149852
2002-06-26 16:30:00,27.54,29.41404245118764,29.248394597945786,28.788921253123533,28.62684259496639
2002-06-26 16:40:00,27.63,29.662079535724274,29.4950057832965,28.976002406532928,28.812847240150187
2002-06-26 16:50:00,27.41,29.867301263708896,29.699044465072042,29.122548722610304,28.958546859894273
2002-06-26 17:00:00,27.65,30.097081342836816,29.92750090945304,29.256114490448056,29.091340586177147
2002-06-26 17:10:00,27.28,30.023438623761308,29.854265950446763,29.175946292415745,29.01161687117067
2002-06-26 17:20:00,27.42,29.705271661815004,29.53790035228195,28.88714025673994,28.72444239249974
2002-06-26 17:30:00,27.55,29.32996262533834,29.16471697792697,28.564027554527797,28.403155314504637
2002-06-26 17:40:00,27.49,28.893142476750143,28.73037035362824,28.25396113228055,28.09483795433216
2002-06-26 17:50:00,27.18,28.775120360202152,28.613003944473924,28.32769356648987,28.16813634893288
2002-06-26 18:00:00,27.07,28.997851641675766,28.834446369034076,28.498362071266342,28.337815092132647
2002-06-26 18:10:00,27.09,29.076384682791343,28.91251165932163,28.582536715787057,28.421490801774514
2002-06-26 18:20:00,26.76,29.477066539636724,29.31085423835932,28.931501711639555,28.768415362514386
2002-06-26 18:30:00,26.79,30.491230024429683,30.319105445434552,29.670926206322406,29.503523970469857
2002-06-26 18:40:00,26.62,31.951807730149312,31.7711516283744,30.38353257809274,30.211950243789694
2002-06-26 18:50:00,26.62,33.407215098885786,33.21806215232512,30.82351454531954,30.649346728832423
2002-06-26 19:00:00,26.37,33.48544340622726,33.2958264277379,30.977227308466297,30.80216923407583
2002-06-26 19:10:00,26.45,33.27458282421628,33.086214896156136,30.863454327651823,30.689031605484452
2002-06-26 19:20:00,26.49,33.13499878770244,32.947421934336916,30.71040859452046,30.536847038484687
2002-06-26 19:30:00,26.66,33.04017643200075,32.85311860034831,30.549654646664976,30.376998220243983
2002-06-26 19:40:00,26.55,32.96864312285061,32.78196533063533,30.368724200792258,30.197085676849227
2002-06-26 19:50:00,26.25,32.905456406194844,32.719101570909224,30.160933698174745,29.990462814990725
2002-06-26 20:00:00,26.13,32.87544538903376,32.68921711733219,29.943954178449417,29.77469979373411
2002-06-26 20:10:00,26.2,32.80660920837886,32.620784654427645,29.744060072277307,29.575937455797774
2002-06-26 20:20:00,26.09,32.359182181383005,32.1762511832512,29.558872941817526,29.391937808964936
2002-06-26 20:30:00,25.9,31.068520700390025,30.893290944157144,29.219543954979713,29.054868823932477
2002-06-26 20:40:00,25.64,29.372755269200866,29.207375100335206,27.911431238121395,27.754400490575282
2002-06-26 20:50:00,25.37,28.137513527108524,27.979305100405202,26.737860911930113,26.587630038386923
2002-06-26 21:00:00,25.1,26.480537676085817,26.331830951206886,25.840971108174813,25.695916088928907
2002-06-26 21:10:00,24.72,24.26205188069588,24.125879550404775,25.38880137385115,25.246287384318684
2002-06-26 21:20:00,24.01,24.825298768969674,24.685894421524644,25.355101932666685,25.21273908371884
2002-06-26 21:30:00,23.97,26.267286342588818,26.119644937441,25.425180344586693,25.282380524437897
2002-06-26 21:40:00,23.82,27.234568380366,27.08134347158957,25.509844121461356,25.366520194086075
2002-06-26 21:50:00,23.48,27.75932519404205,27.603009524153602,25.61146644111676,25.467513819953194
2002-06-26 22:00:00,23.01,28.196423441563013,28.037541294276323,25.732327771352402,25.58764536076741
2002-06-26 22:10:00,22.44,28.031877367922903,27.87414107726414,25.81456902940829,25.66946660118852
2002-06-26 22:20:00,22.01,26.543171169802633,26.39412809188998,25.33921290695082,25.196993675241593
2002-06-26 22:30:00,21.45,25.172468192741576,25.03130867562817,24.021640240922693,23.88701178254943
2002-06-26 22:40:00,21.47,24.35664497066682,24.22018853788227,23.163411637166632,23.033713071672697
2002-06-26 22:50:00,21.48,22.954310644695965,22.825843066825293,22.566323758206067,22.440060115367213
2002-06-26 23:00:00,21.17,20.106115227394014,19.993736486386037,22.024871880845467,21.90170627242692
2002-06-26 23:10:00,21.33,20.017506269596197,19.905642543052775,21.647776319363402,21.526752205311343
2002-06-26 23:20:00,20.87,19.93505075695424,19.823662809859584,21.399561679897943,21.279947487978163
2002-06-26 23:30:00,20.77,19.714310985584234,19.604176298133947,21.180228410250606,21.06186120615768
2002-06-26 23:40:00,20.67,19.520845876136832,19.411810476518852,20.967848140913475,20.850688152405713
2002-06-26 23:50:00,19.95,19.344067739910997,19.236037070077604,20.76882075449862,20.652792119292496
2002-06-27 00:00:00,19.87,19.129092578299435,19.022283689896256,20.576076091061566,20.461144695218977
2002-06-27 00:10:00,19.66,18.84481544299797,18.739623555685075,20.352709318377947,20.239054014061207
2002-06-27 00:20:00,19.48,18.5775037866033,18.473830377252927,20.100041188376395,19.98782507858606
2002-06-27 00:30:00,19.21,18.353577003644602,18.251175559653543,19.856679310562868,19.745846768530484
2002-06-27 00:40:00,19.13,18.14705784912377,18.045828400700692,19.631191361885158,19.52163943928999
2002-06-27 00:50:00,18.95,17.95608222328417,17.855935737673377,19.418174816873886,19.309831438686782
2002-06-27 01:00:00,18.76,17.79827395452196,17.699020352396516,19.224370910303207,19.11712436716541
2002-06-27 01:10:00,18.55,17.782186959865044,17.683020991414253,19.09313629925407,18.986625152953714
2002-06-27 01:20:00,18.46,17.804300869803455,17.705007545349265,19.03044818211515,18.924285679576574
2002-06-27 01:30:00,18.35,17.817103320368915,17.717734678543568,18.995742732486633,18.889771552061767
2002-06-27 01:40:00,18.03,17.84093259137478,17.74142644357703,18.973624521650095,18.867773624057463
2002-06-27 01:50:00,17.95,17.874791573229345,17.775091213298573,18.96152090871658,18.855733644875915
2002-06-27 02:00:00,17.8,17.888967399945784,17.78918590254299,18.950781906083364,18.845052523487052
2002-06-27 02:10:00,17.74,17.766361068200695,17.667276152606437,18.891121122840048,18.78573390412195
2002-06-27 02:20:00,17.63,17.612958098894637,17.51474167139526,18.771251995164675,18.66654595797472
2002-06-27 02:30:00,17.46,17.4976661710175,17.40010297584081,18.63641254128737,18.53247029516211
2002-06-27 02:40:00,17.32,17.39096602183963,17.294006727675654,18.506315960195252,18.403109708590115
2002-06-27 02:50:00,17.08,17.29316123464389,17.19675498388294,18.380866954471514,18.278369643764155
2002-06-27 03:00:00,17.08,17.20933359532262,17.113400690328433,18.262744187959072,18.160913411490064
2002-06-27 03:10:00,17.18,17.159859042435414,17.06420439206835,18.16338934223927,18.062117261855903
2002-06-27 03:20:00,17.07,17.131270779797035,17.035777131223767,18.09402152901322,17.993139435959957
2002-06-27 03:30:00,17.03,17.10644971117597,17.011095817232732,18.04085771340158,17.94027453916658
2002-06-27 03:40:00,17.06,17.371998897025094,17.275159096479875,17.994903011741144,17.894578118252884
2002-06-27 03:50:00,16.97,18.275521708782776,18.173625423481823,17.9528093077746,17.852720829351643
2002-06-27 04:00:00,16.92,18.24785802911765,18.14611432231141,17.915121939545884,17.815244506955473
2002-06-27 04:10:00,16.69,18.105184743669383,18.004238909105116,17.897081715037757,17.79730303048894
2002-06-27 04:20:00,16.57,18.046295675197484,17.94568005585725,17.907938865199412,17.808098545757147
2002-06-27 04:30:00,16.46,18.072310771480034,17.97154875146692,17.95435668146422,17.85425530991835
2002-06-27 04:40:00,16.47,18.125410408533526,18.02435001889085,18.008045153731814,17.90764203845248
2002-06-27 04:50:00,16.39,18.178730317621046,18.077370656663586,18.056457431968113,17.955782553369296
2002-06-27 05:00:00,16.29,18.264999928774444,18.16315603226561,18.10117413909302,18.000249642153477
2002-06-27 05:10:00,16.35,18.3426195431843,18.240344691546447,18.15233690016811,18.051130377945938
2002-06-27 05:20:00,16.42,18.40375838438382,18.301145780711565,17.839480855462227,17.740030667737862
2002-06-27 05:30:00,16.39,17.270969667354848,17.174704760409593,16.823698940328768,16.729938994302366
2002-06-27 05:40:00,16.35,16.931042742901468,16.836685716387006,16.98168182153273,16.88704182020545
2002-06-27 05:50:00,16.37,17.156428193711236,17.060811118585676,17.115730887648056,17.020341482774818
2002-06-27 06:00:00,16.56,17.280199551135183,17.18388639332078,17.17760346467162,17.081865539720894
2002-06-27 06:10:00,16.74,17.451859671374905,17.354576876820815,17.356320356103367,17.259573374218267
2002-06-27 06:20:00,16.86,17.468934701620924,17.371546241801827,17.385664021037087,17.288742532024298
2002-06-27 06:30:00,17.2,17.592857631649395,17.49476630089108,17.505031027100586,17.40743230243317
2002-06-27 06:40:00,17.36,17.81022544830148,17.710906740860267,17.717065786597573,17.61826982657888
2002-06-27 06:50:00,17.57,18.03856923600108,17.937960851757556,17.940967074791274,17.840906605123063
2002-06-27 07:00:00,18.03,18.279411739561453,18.17744175373558,18.175256672360774,18.07387168684711
2002-06-27 07:10:00,18.91,18.583517729711957,18.4798260185919,18.47345258188335,18.370379417504136
2002-06-27 07:20:00,18.97,18.89233615564956,18.786894690850836,18.776654281243623,18.67186329653124
2002-06-27 07:30:00,19.0,19.194893673241154,19.087736510107618,19.074464935115316,18.967985308229697
2002-06-27 07:40:00,19.7,19.50829867029273,19.399363647649228,19.382960517063907,19.27473103860208
2002-06-27 07:50:00,20.24,19.83033408504366,19.719571399223895,19.70036888193033,19.590338199609832
2002-06-27 08:00:00,20.6,20.151740324015577,20.039150194669173,20.04809375310174,19.936087222338376
2002-06-27 08:10:00,20.84,20.652159579528416,20.536721549250643,20.529289774470044,20.41454423118331
2002-06-27 08:20:00,21.85,21.181463394845196,21.06301136559485,21.046746908685805,20.929054982639528
2002-06-27 08:30:00,22.05,21.701953726963666,21.580533788202068,21.564469691738168,21.443826311527836
2002-06-27 08:40:00,22.02,22.249710387454115,22.12516432644793,22.105347283380866,21.98161751386176
2002-06-27 08:50:00,22.56,22.81984199167914,22.69203814655384,22.668621431812653,22.541673612952252
2002-06-27 09:00:00,22.83,23.336087886244343,23.2053350609081,23.190540910262484,23.060612674226604
2002-06-27 09:10:00,23.72,23.470797144152698,23.33928145782498,23.329304456607247,23.19859051453912
2002-06-27 09:20:00,23.71,23.659859979320345,23.527267953296914,23.521380256025054,23.389573092972345
2002-06-27 09:30:00,24.37,24.403404689135186,24.266599219648388,24.245289964293647,24.109381654260517
2002-06-27 09:40:00,24.79,25.213103892109075,25.071705079034945,25.000796630354444,24.860602975227724
2002-06-27 09:50:00,25.32,26.186217813937276,26.039293658702103,25.89668447671147,25.75140495254947
2002-06-27 10:00:00,24.91,27.177942530068435,27.02538027620561,26.798434918126645,26.648030443480987
2002-06-27 10:10:00,25.54,27.755508040594975,27.59965846988858,27.319018825606804,27.165652318043634
2002-06-27 10:20:00,26.17,28.105508484309155,27.947662643412894,27.630232815412228,27.475091625225545
2002-06-27 10:30:00,26.07,28.380162165591116,28.22074754676813,27.875641776502903,27.71909919182437
2002-06-27 10:40:00,26.3,28.599129528401477,28.43846230046965,28.074065643399308,27.916388253082705
2002-06-27 10:50:00,26.58,28.779831226962642,28.61812858727262,28.239810404683794,28.08118354668566
2002-06-27 11:00:00,27.01,28.928975922733798,28.766417414002866,28.379770969066044,28.220341198106272
2002-06-27 11:10:00,26.86,28.959987839823043,28.797246121003333,28.404572947826864,28.24499564589704
2002-06-27 11:20:00,27.17,28.968792309166474,28.80599455142906,28.407939509093637,28.248337328360158
2002-06-27 11:30:00,26.78,28.964575353888847,28.801794759901295,28.39767885478284,28.238128463557757
2002-06-27 11:40:00,26.66,28.933425885727672,28.770815164519195,28.361561581864635,28.202209485902255
2002-06-27 11:50:00,26.69,28.88474953237693,28.722408000583687,28.30871646657897,28.149657399022452
2002-06-27 12:00:00,26.68,28.81272672986813,28.650788314101696,28.235517693509905,28.07686839535736
2002-06-27 12:10:00,26.64,28.707430399141003,28.546090869705623,28.12780031718495,27.969763451576377
2002-06-27 12:20:00,27.06,28.692672393689065,28.531418049391114,28.10427475681837,27.946372995060237
2002-06-27 12:30:00,26.65,28.713023511148094,28.5516538782215,28.113349351233182,27.955396661270786
2002-06-27 12:40:00,26.25,28.737143250571535,28.575636598693087,28.125940413549642,27.967916481345938
2002-06-27 12:50:00,26.05,28.768992378332314,28.60730448278824,28.14591662736393,27.987779219157158
2002-06-27 13:00:00,25.96,28.80405824000036,28.642170025613137,28.17291912858468,28.01462740727701
2002-06-27 13:10:00,26.23,28.841274904459965,28.679170088744762,28.198021489887026,28.039582455105464
2002-06-27 13:20:00,25.85,28.821509442052047,28.659510885917467,28.169555714172645,28.011272632123724
2002-06-27 13:30:00,25.96,28.771385177106026,28.609665535339158,28.11240325955424,27.954439137518293
2002-06-27 13:40:00,25.99,28.710829621646724,28.549448199084388,28.045705919579405,27.888114986654642
2002-06-27 13:50:00,26.11,28.63904158766013,28.478062336662102,27.96925428849221,27.812092033657063
2002-06-27 14:00:00,26.58,28.548159465343417,28.387692170917813,27.876677598841297,27.720036742364314
2002-06-27 14:10:00,25.81,28.406475460122124,28.246812386546406,27.73141439615455,27.575597707886956
2002-06-27 14:20:00,25.72,28.240049936159096,28.081330953741183,27.560018815102353,27.405174065803706
2002-06-27 14:30:00,25.55,28.062914515952002,27.905200134711723,27.378541940969114,27.224726018870186
2002-06-27 14:40:00,25.2,27.87748221051521,27.72081957600217,27.189830088486133,27.037084018650173
2002-06-27 14:50:00,25.74,27.686495349896234,27.530915924942875,26.996394434718468,26.84474491268837
2002-06-27 15:00:00,25.57,27.506354930735938,27.35179585835213,26.802228016481536,26.65167836100309
2002-06-27 15:10:00,25.63,27.32693037317688,27.173385529521386,26.621449860684322,26.471921604587276
2002-06-27 15:20:00,25.91,27.150832350913106,26.99828282015265,26.444512343742304,26.29598355889528
2002-06-27 15:30:00,25.6,26.99263802517271,26.840982129573018,26.284872477530257,26.137245031812814
2002-06-27 15:40:00,25.57,26.856137992622166,26.705252490139095,26.145480187807664,25.99863921629167
2002-06-27 15:50:00,25.36,26.722211255999866,26.572081547292857,26.009344674969043,25.863271698192396
2002-06-27 16:00:00,25.18,26.608876033814113,26.459385785459613,25.857385314503915,25.71217181442367
2002-06-27 16:10:00,25.33,26.38281401986751,26.23461119688977,25.63488320131171,25.490935670070243
2002-06-27 16:20:00,25.08,26.137784930689236,25.990977645011917,25.392807370734545,25.250237094237466
2002-06-27 16:30:00,25.04,25.881630712698666,25.736281643845874,25.14447965503348,25.003321614125007
2002-06-27 16:40:00,24.61,25.611217249212473,25.467406970232418,24.886172364816275,24.74648267864757
2002-06-27 16:50:00,24.64,25.328874855952904,25.186670919030124,24.620639798827142,24.48245919792483
2002-06-27 17:00:00,24.44,24.434664780531875,24.29753478508589,23.86634426384944,23.732438106695668
2002-06-27 17:10:00,24.78,24.18898740667811,24.0532550649194,23.795402800806755,23.661904577004417
2002-06-27 17:20:00,24.26,24.22286574745965,24.086945422074276,23.84627784056994,23.712496312330767
2002-06-27 17:30:00,24.41,24.170454520650992,24.03483420124052,23.776652472704427,23.643268136591782
2002-06-27 17:40:00,24.54,24.102080840937788,23.966850690509965,23.7089258823313,23.57592796494714
2002-06-27 17:50:00,24.16,24.051794780074488,23.916852171301052,23.661613209030293,23.528886042739035
2002-06-27 18:00:00,24.04,24.038678605754797,23.90381186073329,23.622303846524687,23.489801632094295
2002-06-27 18:10:00,24.38,23.995866555215798,23.861243857276143,23.587882944581565,23.45557733731489
2002-06-27 18:20:00,24.24,23.93901699257998,23.80471794191619,23.53533468160265,23.403328198625754
2002-06-27 18:30:00,24.17,23.877483492854026,23.74353482812974,23.471502761708734,23.339859465990727
2002-06-27 18:40:00,24.25,23.819878118387294,23.686256571276203,23.411861691078002,23.28055690520079
2002-06-27 18:50:00,24.17,23.7421017171564,23.60892231873094,23.33446549324458,23.203600403594667
2002-06-27 19:00:00,24.07,23.628028840356592,23.49550130562203,23.216391048259425,23.086200130909152
2002-06-27 19:10:00,23.84,23.426899673642026,23.295524574113347,23.026934536484873,22.897829075036604
2002-06-27 19:20:00,23.71,23.23337905507941,23.10311292838752,22.84190547602259,22.7138603095609
2002-06-27 19:30:00,23.43,23.064814873470823,22.935515642304118,22.680659265676752,22.55353918135139
2002-06-27 19:40:00,23.17,22.90157554658117,22.773212187866083,22.527623755002764,22.40138143409391
2002-06-27 19:50:00,23.0,22.74731167134985,22.619832390802344,22.382887160154496,22.257474672246445
2002-06-27 20:00:00,22.72,22.59536120223504,22.46875261570502,22.24430975230058,22.119691922895676
2002-06-27 20:10:00,22.49,22.424118053385712,22.298490562071454,22.085542520675176,21.961834781867825
2002-06-27 20:20:00,22.2,22.268784250589533,22.14404580380677,21.938361407825028,21.815496304327283
2002-06-27 20:30:00,22.07,22.15021644318915,22.02615641996133,21.826836107683107,21.704609519950388
2002-06-27 20:40:00,21.82,22.073194628118017,21.949574469437316,21.75579049006558,21.63397008215757
2002-06-27 20:50:00,21.91,22.056741127336295,21.93321331446964,21.741404184347232,21.61966481159505
2002-06-27 21:00:00,21.59,22.083037266174415,21.959355408118288,21.79811912813227,21.676053822715676
2002-06-27 21:10:00,21.51,22.136771087014154,22.01278058453176,21.85758771999474,21.735181591295042
2002-06-27 21:20:00,21.48,22.202737720968912,22.078366260286415,21.915949106407993,21.793205287033842
2002-06-27 21:30:00,21.46,22.319000407478597,22.19395974993768,22.022763691484442,21.89940477435618
2002-06-27 21:40:00,21.34,22.494254402575507,22.368206038669214,22.181716785137667,22.05744356907235
2002-06-27 21:50:00,21.26,22.73502763448039,22.607594745894907,22.390355030474097,22.26488122187882
2002-06-27 22:00:00,21.21,22.95945228250207,22.830727699617196,22.618974383343982,22.49218610466156
2002-06-27 22:10:00,21.32,23.00196033751996,22.87299335974323,23.14470879371538,23.01495263130261
2002-06-27 22:20:00,21.22,22.94025940006145,22.811641203575082,23.40004677347997,23.268848893056106
2002-06-27 22:30:00,21.19,23.616657018366936,23.484210553953446,23.39928344436737,23.268087545570125
2002-06-27 22:40:00,20.94,24.17101253831254,24.035421062587922,23.357380283614134,23.226420533427646
2002-06-27 22:50:00,21.18,24.275049228341345,24.13886776189815,23.303525667433178,23.172870342677705
2002-06-27 23:00:00,20.92,24.1409581124625,24.005573284278753,23.22486791978355,23.094681690006002
2002-06-27 23:10:00,20.99,23.538594336394908,23.406754176668002,22.813310404249933,22.685573159426703
2002-06-27 23:20:00,20.71,22.09039171303766,21.966810291765984,21.965207503071838,21.84234035999146
2002-06-27 23:30:00,20.79,19.77662003499188,19.66609995109865,20.12935053918119,20.016851025263517
2002-06-27 23:40:00,20.81,19.595583373721638,19.486101919907636,19.368370849744053,19.26016788357214
