,(m) canSpeHum_1.5,(m) canSpeHum_2.5,(m) canSpeHum_3.5,(m) canSpeHum_4.5,(m) canSpeHum_5.5,(m) canSpeHum_6.5,(m) canSpeHum_7.5,(m) canSpeHum_8.5,(m) canSpeHum_9.5,(m) canSpeHum_10.5,(m) canSpeHum_11.5,(m) canSpeHum_12.5,(m) canSpeHum_13.5,(m) canSpeHum_14.5
2002-06-27 03:40:00,0.009256571765449237,0.009256671829034568,0.009256750083847173,0.009256663475409066,0.009256316891372072,0.009255594280466455,0.009254643673109946,0.009253697380434198,0.00925286918170457,0.009252206390510786,0.009251681227140766,0.009251270851575167,0.009250955535502833,0.009250697919066605
2002-06-27 03:45:00,0.009265404236673307,0.009265524595856278,0.009265643062794133,0.009265614542862372,0.009265340229952058,0.009264698806200712,0.009263833682072887,0.009262974422264115,0.009262233213301826,0.009261656411395305,0.00926121536469938,0.009260886616779975,0.0092606502255646,0.009260475650600048
2002-06-27 03:50:00,0.00927513882231828,0.009275274573670531,0.009275423683685015,0.00927543954367552,0.009275220502355418,0.009274641331345031,0.009273841983004438,0.009273049891978274,0.009272375974858988,0.009271865811015178,0.009271490098798449,0.009271224921398294,0.00927105017949269,0.009270940677325114
2002-06-27 03:55:00,0.009275519783202317,0.009275502334179047,0.009275346286447246,0.009274915975288667,0.009274130056799572,0.00927289469747674,0.009271376149065577,0.009269817413217871,0.00926833969459606,0.009266995746963547,0.009265763942917199,0.009264626829315625,0.009263567514832021,0.009262481993258761
2002-06-27 04:00:00,0.009270106712394598,0.009269992891053895,0.009269644607431267,0.009268934750925892,0.00926779894203608,0.009266166494609053,0.009264228231860506,0.009262245296715762,0.00926034978065152,0.009258601074707284,0.009256982001594584,0.009255478321041134,0.009254074461406029,0.009252637926463563
2002-06-27 04:05:00,0.009263894526007998,0.00926376671347013,0.009263390942885844,0.009262642713099905,0.009261462308325544,0.009259784139336811,0.009257805282837648,0.009255792129401457,0.009253879644406179,0.00925212858689451,0.00925052185453265,0.009249044823812438,0.009247681318666948,0.0092463029593468
2002-06-27 04:10:00,0.009259435692498085,0.009259336688114343,0.009259018391750829,0.009258354391934143,0.009257281310133815,0.009255727664054718,0.009253885887518265,0.009252019879342235,0.009250262817474689,0.009248674032476825,0.00924723466320656,0.009245928523377597,0.009244738501718605,0.009243551354445633
2002-06-27 04:15:00,0.009257421289534851,0.0092573628894568,0.009257124974029076,0.009256577149270888,0.009255649142026976,0.009254259509321527,0.009252592707959738,0.0092509083534553,0.009249336985494749,0.009247936133519234,0.009246684913831816,0.009245565516373669,0.009244560024159614,0.009243571137336171
2002-06-27 04:20:00,0.009256326851686076,0.009256283745210094,0.009256075195013307,0.009255567745396837,0.009254686787442769,0.009253345419173888,0.009251725029699663,0.0092500844085848,0.009248553543889305,0.00924718952494996,0.009245970706744622,0.009244878799892534,0.009243895686739428,0.009242925543387166
2002-06-27 04:25:00,0.009255962527371398,0.009255930778911561,0.009255739818499479,0.009255249292478897,0.009254378688748661,0.009253033541236388,0.009251399142174982,0.009249743029148726,0.00924819967159218,0.009246828129382177,0.009245605522090632,0.00924451262697519,0.009243530631166634,0.009242563456780274
2002-06-27 04:30:00,0.009255858008180093,0.00925583067512672,0.00925564790632143,0.009255167634617487,0.009254307303061798,0.009252970183196244,0.009251341858038324,0.00924969173011043,0.009248155429765082,0.009246792575915146,0.009245580045320915,0.009244498370507814,0.009243528543897747,0.009242575497892258
2002-06-27 04:35:00,0.009256257843196992,0.009256238283005157,0.009256066763225485,0.009255595531616152,0.009254737000230823,0.009253387652881116,0.009251736721548012,0.009250062171038456,0.00924850439339383,0.009247125315026096,0.009245900871914327,0.009244810806707568,0.009243835438588695,0.009242878864343199
2002-06-27 04:40:00,0.00925690558320185,0.009256889440667168,0.009256720145626278,0.00925624396988464,0.009255368704823273,0.009253985116269181,0.009252287813307284,0.009250564637488445,0.009248961327602539,0.009247542333856487,0.009246282725320352,0.009245161506759832,0.009244158305547074,0.009243174373104887
2002-06-27 04:45:00,0.009257258528504647,0.009257237259193163,0.009257057134013586,0.009256563769981775,0.009255664413096628,0.009254249239255236,0.00925251443199754,0.009250750882389754,0.009249106626177114,0.009247647580547998,0.00924634921712438,0.0092451907538049,0.009244151823330722,0.009243130517235748
2002-06-27 04:50:00,0.009257479409385792,0.009257455009986695,0.009257264113973318,0.00925674690146331,0.009255806818085579,0.009254329343516252,0.00925251719815834,0.009250672260203888,0.009248948730332827,0.009247415637301151,0.009246047967213853,0.009244824508598863,0.009243724361117648,0.009242639905759485
2002-06-27 04:55:00,0.009257043243721718,0.009257007365267887,0.009256792794694711,0.00925623941862524,0.009255250989464394,0.009253713626726456,0.00925183306949074,0.00924991545957331,0.009248118111490233,0.009246512056600719,0.009245073044495122,0.009243780347998908,0.009242613191670756,0.009241458101162014
2002-06-27 05:00:00,0.009256157635432652,0.009256113032613604,0.0092558762272915,0.009255281782779947,0.009254230313511976,0.0092526042805903,0.009250617490311797,0.009248588440756352,0.009246681459947462,0.00924497120871033,0.009243433234354368,0.009242046592155004,0.00924079005751566,0.009239542016290308
2002-06-27 05:05:00,0.009258648316908428,0.009258662477999205,0.009258544640869353,0.009258127359026576,0.00925730491050529,0.009255948409171433,0.00925426068850657,0.009252553888734352,0.009250988727651106,0.00924963747731632,0.009248472773267935,0.009247470978013964,0.009246609412874151,0.009245801925783876
2002-06-27 05:10:00,0.00926016738704258,0.009260163709687033,0.009260003712263475,0.009259512118036179,0.009258577360316851,0.009257064652601267,0.009255184402772988,0.009253261500527209,0.009251463900475558,0.009249867641701959,0.009248445331356117,0.00924717359850243,0.009246029557670185,0.009244900194778378
2002-06-27 05:15:00,0.009255124400100814,0.009255005680596591,0.00925460818089485,0.009253754613880763,0.0092523408769599,0.00925024794370108,0.009247716041642162,0.00924509865569483,0.009242581337658737,0.00924025088991956,0.009238085983294656,0.00923606837196953,0.009234177576203588,0.009232234659806538
2002-06-27 05:20:00,0.009241336924164322,0.009241066301493715,0.009240357496104018,0.00923903478114224,0.009237008770155724,0.00923418599655883,0.00923084663955358,0.009227380863624547,0.009223997478748037,0.009220797884052518,0.00921776930835563,0.009214900201642293,0.009212173136037036,0.009209336949045265
2002-06-27 05:25:00,0.009180084019292229,0.0091794420794828,0.009178094597397322,0.009176009975530704,0.009173242512350629,0.0091698740863789,0.009166183546686033,0.009162459058491371,0.009158850944747906,0.009155430215039822,0.009152202323337138,0.009149167670800167,0.009146315786543922,0.009143388833141511
2002-06-27 05:30:00,0.009085424526036523,0.00908500582372569,0.009084180301107372,0.009082977519486262,0.009081453707631188,0.009079655422227387,0.00907768988246054,0.009075664413262107,0.00907363471935984,0.009071628271315146,0.00906964595771207,0.00906768855380318,0.009065755615436117,0.009063677534394354
2002-06-27 05:35:00,0.00902145008398338,0.009021174536100698,0.009020618885859998,0.009019786762399477,0.009018701140104909,0.009017375323200948,0.009015886823959674,0.009014327047187704,0.009012747147428021,0.009011174346206442,0.009009609749081708,0.009008053551075817,0.009006504231184131,0.009004821965259808
2002-06-27 05:40:00,0.009018063474047088,0.009018035625703824,0.009017937220606393,0.009017727444376324,0.009017386836830368,0.009016884300011997,0.009016276964473975,0.009015652823585605,0.009015059936107869,0.009014523051351217,0.00901403688884675,0.009013597025429953,0.009013199526325032,0.009012809277735316
2002-06-27 05:45:00,0.0090062417821395,0.009006160871972074,0.009005952921735148,0.009005573514985276,0.009005003061120386,0.009004209757344778,0.00900326453500842,0.00900227260466688,0.009001290831739027,0.009000347787462911,0.008999436897097165,0.008998552511915333,0.008997689204491573,0.00899676671201851
2002-06-27 05:50:00,0.008981701558984737,0.008981537029852618,0.008981163404003263,0.008980539635209745,0.00897965321412532,0.008978478311803388,0.008977103223097825,0.008975653208268035,0.008974197650695558,0.0089727726154607,0.008971373607528655,0.008969996473494309,0.008968636542665083,0.008967169494145489
2002-06-27 05:55:00,0.008948715808308803,0.008948500261134465,0.00894802778024812,0.008947261906579027,0.008946196660235927,0.008944813622240992,0.008943211343449402,0.008941523923393598,0.008939825625970826,0.00893815501441421,0.00893650854098822,0.008934882791226735,0.008933273490966915,0.008931534226256272
2002-06-27 06:00:00,0.008912354256651545,0.00891211895342293,0.00891160655833166,0.008910780843637367,0.008909637388134006,0.008908158236780941,0.008906447227875713,0.008904645496001028,0.00890283185831067,0.008901047802330512,0.008899290575825985,0.008897557395543152,0.00889584446308086,0.008893997066651099
2002-06-27 06:05:00,0.008871282114261608,0.008871021355833647,0.008870459288623097,0.008869561682528506,0.008868327233325807,0.008866741410571597,0.00886491326937336,0.008862988484097337,0.008861048212435156,0.008859135013611743,0.008857246337004356,0.008855379538248876,0.00885353082952265,0.008851533187301483
2002-06-27 06:10:00,0.008862508672790889,0.00886244159084301,0.008862246722231956,0.008861865092024055,0.0088612687242195,0.008860413471590708,0.008859386801380263,0.00885832204144976,0.008857292310448931,0.008856335324092357,0.008855443843655586,0.008854611829324182,0.008853833740545958,0.008853040039143955
2002-06-27 06:15:00,0.008843873542414966,0.00884374543300063,0.008843428440976846,0.008842863923177981,0.008842026543619885,0.008840874325110977,0.008839505264899598,0.008838065001289952,0.008836633550466252,0.008835252036490023,0.008833913047034327,0.008832610143266544,0.008831336913335841,0.008829976408353412
2002-06-27 06:20:00,0.008803152061936877,0.008802933857597157,0.008802458698483544,0.008801693720453148,0.008800637803648086,0.008799280971669116,0.00879772541520121,0.008796101039573487,0.008794475615153478,0.008792881138647879,0.00879131034310249,0.008789756489204487,0.008788211665362995,0.008786528484320117
2002-06-27 06:25:00,0.0087937248656228,0.00879366330046478,0.008793483017315471,0.008793129761186737,0.008792579302480305,0.00879179235384687,0.008790850555170883,0.008789876011384099,0.008788934745092004,0.008788060269924977,0.008787245213435432,0.008786483350121607,0.008785768836412647,0.008785036565548663
2002-06-27 06:30:00,0.008766769268402518,0.008766628600956495,0.008766300855263387,0.008765743727877888,0.008764944857705395,0.008763880165204052,0.008762639117689545,0.008761343900821538,0.008760058839519925,0.008758815093234323,0.008757605123921975,0.008756422442964226,0.008755260424898438,0.008754010098914501
2002-06-27 06:35:00,0.008722557346114322,0.008722322517368748,0.008721810412140011,0.008720985638813343,0.008719846167129204,0.00871837475263509,0.00871667759322051,0.008714896990322867,0.008713111031048494,0.008711360010949824,0.008709639680916162,0.008707945833535147,0.008706273119499692,0.008704468276655424
2002-06-27 06:40:00,0.008709870307333814,0.008709793696421737,0.008709581141306958,0.008709176179239575,0.008708554446405236,0.00870767697835081,0.008706633377786679,0.008705554229333157,0.008704508836724327,0.00870353140624262,0.008702613230543261,0.008701747123051872,0.008700926463733142,0.008700075724564207
2002-06-27 06:45:00,0.00867992940458914,0.00867976064427799,0.008679365958478895,0.008678693151416781,0.008677725731865288,0.008676430525339025,0.008674913387689014,0.008673323741090961,0.008671742626263967,0.008670211109953288,0.008668721862813379,0.008667268353590107,0.008665843697538495,0.00866431637795252
2002-06-27 06:50:00,0.008629865551582756,0.008629595407652985,0.008629005083227408,0.00862805220293817,0.00862673345755241,0.008625030203067244,0.008623066993558573,0.008621008615458952,0.008618944199804371,0.008616918658330322,0.008614925858752738,0.008612960105901067,0.008611014681125144,0.008608910554049276
2002-06-27 06:55:00,0.00856825827812103,0.008567922176658615,0.008567201648172882,0.008566057959029016,0.008564494390710149,0.008562496620739128,0.008560202944700751,0.00855779479948077,0.00855537219042506,0.008552986968648028,0.008550635211002458,0.008548312855471368,0.008546014245464325,0.008543530407590224
2002-06-27 07:00:00,0.008541519665709823,0.008541363835684797,0.008540983335760451,0.0085403143866362,0.008539334196028764,0.008538001356407296,0.008536435758067186,0.008534808251693483,0.008533211158758299,0.008531691165459031,0.008530239585016128,0.0085288490529921,0.008527512377842123,0.008526108388724911
2002-06-27 07:05:00,0.008502822112274957,0.008502601207357081,0.008502091039963088,0.008501229318213415,0.00849999735276937,0.008498356513799897,0.008496438336903903,0.008494427688827789,0.008492425388900628,0.00849048293405171,0.008488592309418836,0.008486746453442122,0.008484937953626344,0.008483001875344558
2002-06-27 07:10:00,0.008448576196811568,0.008448272252338237,0.008447600128317473,0.008446503740298534,0.00844497370277716,0.008442980844825422,0.008440672620841522,0.008438249289107344,0.008435820614303102,0.008433443032409421,0.008431110056709443,0.0084288157739522,0.008426553378088534,0.008424117515368252
2002-06-27 07:15:00,0.008385206192183341,0.00838485105879395,0.008384076653604772,0.008382828327514982,0.008381101034785007,0.008378868728485927,0.008376291280441338,0.008373583712487259,0.008370864765642774,0.008368196147878293,0.00836557251582762,0.008362988786596637,0.008360438606850554,0.008357691599032458
2002-06-27 07:20:00,0.00831641074260243,0.008316026341043392,0.008315191480667776,0.008313850442528822,0.008311999822044506,0.00830961465042323,0.00830686459564185,0.008303976439529093,0.008301075466380396,0.008298226824198708,0.008295425321709533,0.008292666004449906,0.008289942553860105,0.008287009531443191
2002-06-27 07:25:00,0.008244157633982063,0.00824375487149771,0.008242880910753356,0.00824147812293388,0.008239543290270898,0.008237050474469668,0.008234176512111276,0.0082311580437728,0.008228126147445976,0.00822514927295874,0.00822222247158537,0.008219341002659853,0.00821649872424878,0.00821344035058701
2002-06-27 07:30:00,0.008169562319767025,0.008169148087012848,0.008168247973934674,0.008166801497045881,0.00816480472193246,0.008162230184323162,0.008159261256705548,0.00815614357821098,0.008153013176493478,0.008149941077769948,0.008146922106898836,0.008143951376784355,0.0081410226547192,0.008137873362616344
2002-06-27 07:35:00,0.008093220750336177,0.008092797605453611,0.00809187630751791,0.008090393156589423,0.008088342900351746,0.008085695581719926,0.008082640331235225,0.008079431587102049,0.00807621047086796,0.008073050856454754,0.00806994749075852,0.008066895454753885,0.008063888529834326,0.008060657742258613
2002-06-27 07:40:00,0.00801539563468109,0.008014964904449409,0.008014024582981862,0.008012507297485023,0.008010406215646906,0.008007688839974998,0.00800455035067525,0.0080012541978032,0.007997946535793984,0.007994703909536579,0.007991520788266726,0.00798839206717227,0.007985311421627317,0.007982003744239309
2002-06-27 07:45:00,0.007936106247114891,0.007935667932965181,0.007934708780907304,0.007933157830350507,0.007931006596575666,0.007928219792241573,0.007924998342465201,0.007921614610587362,0.007918219880936422,0.007914893539246046,0.00791162991465093,0.007908423829313392,0.007905268952160946,0.007901884133503527
2002-06-27 07:50:00,0.007855385003028481,0.007854939398920718,0.007853961772228978,0.007852377418671595,0.007850176174596235,0.007847320062478081,0.007844015962894623,0.00784054527461948,0.007837064392297668,0.00783365546276897,0.007830312596151464,0.007827030480965811,0.007823802733380871,0.007820342242861019
2002-06-27 07:55:00,0.007773344370991084,0.007772891998915567,0.007771895936662776,0.0077702766157035225,0.007768021427610579,0.007765088539932357,0.007761691752312642,0.007758123387497899,0.00775454604043712,0.007751045228734856,0.007747614735236303,0.007744249032991885,0.007740941623885574,0.007737398870323095
2002-06-27 08:00:00,0.007689787684268259,0.007689327813003893,0.007688312934270486,0.007686659807281262,0.007684354177472602,0.00768135153230528,0.00767787155473437,0.007674215569037324,0.00767055132715725,0.00766696718108404,0.007663456769414476,0.007660014491444435,0.0076566338502239125,0.007653015302173422
2002-06-27 08:05:00,0.007597346915482298,0.007596841641859488,0.007595734602846393,0.007593942184780214,0.007591452773139872,0.007588223378611649,0.007584485533654757,0.007580555160877969,0.007576608630061579,0.007572739200703173,0.007568941271472056,0.007565209884894651,0.007561539028046794,0.007557604117663807
2002-06-27 08:10:00,0.007498990283997841,0.007498451322593452,0.007497274144670499,0.007495372932753145,0.007492736634320593,0.0074893215562080945,0.007485369590227419,0.007481210850928079,0.007477030325204768,0.00747292632391938,0.007468893882650841,0.007464928528565383,0.0074610245457098524,0.007456837090378126
2002-06-27 08:15:00,0.00739679611733453,0.007396228901953949,0.007394989161094422,0.007392985090286799,0.007390203192997132,0.007386595121570806,0.007382414811876197,0.007378011208498729,0.007373580886879739,0.007369229051859575,0.007364951337211609,0.007360743770618806,0.007356601039442772,0.007352158151910457
2002-06-27 08:20:00,0.007332565163780798,0.007332190850378455,0.007331311282293975,0.007329804020691576,0.007327625236362646,0.00732469255600548,0.00732124447951632,0.007317627691051465,0.007314036156528649,0.0073105727225743575,0.007307227149827672,0.007303990859108781,0.007300855387700832,0.007297545500411545
2002-06-27 08:25:00,0.007253556721703003,0.007253099788000607,0.007252052717035441,0.0072502916395279365,0.007247775540202435,0.007244423171028981,0.007240490519397723,0.007236346838776095,0.007232199777512675,0.007228160114259077,0.0072242189100944695,0.007220368709726138,0.007216601932875562,0.007212587523460131
2002-06-27 08:30:00,0.007156215269755794,0.007155656166236024,0.0071544051461448046,0.007152340963483835,0.007149430310802283,0.007145598020253846,0.007141122476434067,0.007136399780038907,0.007131654577643499,0.007127008211641394,0.007122455093562115,0.007117990648747326,0.007113609733462295,0.007108930124972426
2002-06-27 08:35:00,0.007048227899998584,0.007047606818775355,0.0070462285927360814,0.00704396988667192,0.007040799691984789,0.0070366429072299935,0.007031795246696472,0.007026676380592227,0.007021525935249099,0.00701647461122042,0.007011519116000511,0.007006656875418624,0.007001884520362212,0.006996788225584337
2002-06-27 08:40:00,0.006935087617540309,0.006934433630084024,0.00693298315777519,0.006930606810765604,0.006927271560093426,0.006922897796905832,0.006917794891810909,0.006912403640802461,0.006906976959777034,0.006901653742757977,0.006896431967084414,0.0068913102073671455,0.006886286199529044,0.006880926327734739
2002-06-27 08:45:00,0.0068197683003161985,0.006819098178573081,0.006817607827049466,0.00681516003848643,0.006811717469981358,0.006807193492667702,0.006801908333571581,0.006796321632076547,0.006790698182446408,0.006785184219818629,0.006779778462921705,0.00677448019490788,0.006769287905304978,0.00676375519678908
2002-06-27 08:50:00,0.00670453819988934,0.006703864505489679,0.006702356934240362,0.006699867709488258,0.006696352749389194,0.006691715521445261,0.006686286684219829,0.006680545648267519,0.006674769461210315,0.006669111775941446,0.006663571445036821,0.006658147934251589,0.006652840034210438,0.006647192852474028
2002-06-27 08:55:00,0.006591031768326397,0.0065903643949912155,0.0065888602405668436,0.006586361502420161,0.0065828169740194216,0.006578120027785765,0.006572608566323206,0.00656677782381721,0.00656091485397761,0.006555179501148198,0.006549570614793759,0.006544087695944483,0.006538729688638935,0.006533038702691549
2002-06-27 09:00:00,0.006481776551213517,0.00648112922070142,0.0064796533514505286,0.00647717822240658,0.006473642934275619,0.0064689276812837536,0.006463377128564089,0.006457503312745031,0.0064516036822683245,0.006445844332138449,0.0064402234068430915,0.00643473981914728,0.0064293921098595285,0.006423724231579513
2002-06-27 09:05:00,0.0064132284966088235,0.006412801317256415,0.006411737943833807,0.006409834294769558,0.006406996191242374,0.006403065432509537,0.00639836887452719,0.006393415573948356,0.0063884992335238085,0.006383782109891001,0.006379253764031741,0.006374905656496804,0.006370730020720709,0.006366370453494724
2002-06-27 09:10:00,0.006384214885436648,0.006384007493352671,0.006383360942652704,0.006382044182690696,0.006379935383250408,0.00637684683528512,0.006373082661540693,0.006369134790005963,0.006365282565753653,0.006361676608947404,0.006358296187020327,0.006355123847425653,0.00635214426895359,0.006349100388980753
2002-06-27 09:15:00,0.006431461748477726,0.006431652595561344,0.006431777224971498,0.00643157110911642,0.006430870531255718,0.00642944870254341,0.0064275513547993905,0.006425608278885445,0.0064238542521621,0.006422408610867079,0.006421233708686295,0.006420297932306452,0.006419574206643886,0.006418992593857012
2002-06-27 09:20:00,0.006484841298834863,0.006485057209013037,0.006485232918398733,0.006485103548588673,0.00648450220721157,0.006483200682078744,0.006481432290204553,0.006479610157206878,0.006477958143652633,0.0064765887477993426,0.00647546256084154,0.00647454684316627,0.006473813899967627,0.006473190186232047
2002-06-27 09:25:00,0.006532686047928002,0.006532876857986668,0.006533001995882594,0.006532795428450385,0.006532090116202665,0.006530656997797399,0.006528736357963879,0.006526750551273074,0.006524928464167157,0.006523385356557351,0.006522082079505404,0.006520986406800314,0.0065200712553887185,0.006519247708955791
2002-06-27 09:30:00,0.006578801209325384,0.006579002770487384,0.0065791221743595986,0.006578861112116662,0.006578030085284747,0.006576369041435218,0.0065741489517576555,0.00657184844253561,0.006569727642202498,0.006567918122393783,0.006566376316922725,0.00656506652347263,0.006563958783301754,0.006562946750568645
2002-06-27 09:35:00,0.006662595403216898,0.006663068692064212,0.006663671940703303,0.006664031397967054,0.00666389287299473,0.0066629181748450745,0.006661397604709252,0.006659870577735448,0.006658624168208963,0.006657798456436128,0.006657332518882654,0.00665717643814834,0.0066572886980829265,0.006657664712823844
2002-06-27 09:40:00,0.006738504954082486,0.006738954103273628,0.006739480851911453,0.006739676669682446,0.006739265425791482,0.006737883324841329,0.00673586354695622,0.006733807293131387,0.006732030629278328,0.0067306847020363455,0.006729701391103988,0.006729025406707402,0.006728610978981351,0.006728403560761651
2002-06-27 09:45:00,0.006800434206033831,0.006800803776201508,0.006801153293425659,0.006801055362363297,0.006800228151837086,0.006798301107905018,0.006795652810867092,0.006792941190775524,0.006790510836926789,0.006788525918078948,0.006786916106603356,0.006785624666102909,0.006784604397390534,0.006783747303002455
2002-06-27 09:50:00,0.00688531431220556,0.006885893968953106,0.00688661574013135,0.0068869867302438605,0.006886668444160664,0.006885219909448836,0.006883044060184591,0.00688086200714843,0.006879047474415309,0.006877775466874055,0.0068769612891451054,0.006876536715053697,0.006876445943408934,0.00687666119021816
2002-06-27 09:55:00,0.006962288918347194,0.006962856378663315,0.006963509203286349,0.00696369570648433,0.00696303663406705,0.0069610426519171485,0.006958185522135378,0.006955290941426056,0.006952782926687135,0.006950856372764756,0.006949414211238667,0.006948378382282786,0.006947684474196048,0.006947244617472541
2002-06-27 10:00:00,0.007026661912990082,0.007027149827716241,0.007027604026718456,0.007027425204530556,0.007026209024842965,0.007023440615024588,0.007019676664286562,0.0070158525355439915,0.007012444253136766,0.007009666987106174,0.007007414749593239,0.007005602309756605,0.007004158035942561,0.007002922767022122
2002-06-27 10:05:00,0.007083324009948114,0.007083753392391047,0.007084060990271858,0.007083614542482088,0.007081996280404187,0.007078682249709518,0.007074297251149739,0.007069854450030085,0.007065863686952682,0.007062551273523794,0.007059804428985995,0.007057532438008057,0.007055657981857721,0.007053980418907808
2002-06-27 10:10:00,0.0071356271792351,0.007136017991298671,0.007136227460423313,0.007135602450724506,0.007133721153989618,0.00713006282843464,0.007125301396597352,0.007120496358222313,0.007116173844744712,0.007112562575603792,0.0071095443090642575,0.007107023992888007,0.007104919959156192,0.00710300837306262
2002-06-27 10:15:00,0.007184698256967783,0.007185055844695218,0.0071851902780503876,0.007184443823535125,0.0071824023260924855,0.007178561438635775,0.007173621203501186,0.0071686533733600856,0.007164183516306295,0.007160436014887106,0.00715729027379402,0.007154649591151523,0.007152430603110944,0.007150397995010202
2002-06-27 10:20:00,0.0072314348520032355,0.007231766461010118,0.007231846217230239,0.007231017454917365,0.007228875158157039,0.0072249311415598805,0.007219899609227465,0.007214852994205048,0.00721031215189406,0.0072064963786647165,0.0072032840362820805,0.007200577775135996,0.0071982934819715206,0.007196189220438868
2002-06-27 10:25:00,0.007276251564877251,0.007276561265444795,0.0072765981744912275,0.007275710317392253,0.007273502418382782,0.007269501911566172,0.007264429942166638,0.007259353127881917,0.0072547854640945255,0.00725094085240938,0.0072476974353154,0.007244957841840958,0.007242637802914924,0.007240491708808914
2002-06-27 10:30:00,0.0073197781813333805,0.007320070990401659,0.007320074252849147,0.007319138828038895,0.00731687660875909,0.007312826878333618,0.007307717364643439,0.0073026112763599355,0.007298017519351253,0.007294145783326387,0.007290873816870543,0.007288104122002797,0.007285752249371751,0.007283569366438259
2002-06-27 10:35:00,0.007334478068471525,0.007334498738846007,0.007333965171698322,0.007332258038368519,0.007329040320665957,0.007323919805649462,0.007317677629947725,0.007311401383044339,0.007305611130399371,0.0073005223848564265,0.007296021459152655,0.0072920178720222465,0.007288429845036756,0.007284898109669431
2002-06-27 10:40:00,0.0073464580227232705,0.0073464525119865355,0.007345872909323572,0.007344112311894309,0.00734084990490193,0.007335713216601877,0.007329488669265039,0.007323256679739807,0.007317531230604452,0.0073125238154215086,0.007308121288905102,0.007304233336884335,0.007300778211107849,0.007297410041201514
2002-06-27 10:45:00,0.007366529752732523,0.007366596316291439,0.00736616387145387,0.007364625325280894,0.007361654621162824,0.007356872941413218,0.007351047439149634,0.00734523556421576,0.007339936984394311,0.00733535479548549,0.00733137357708047,0.007327901302127762,0.00732485581445928,0.007321927581958735
2002-06-27 10:50:00,0.0073937103605881994,0.00739383852188378,0.007393534266231693,0.007392192282486262,0.007389482165969897,0.007385020635965458,0.007379552843755338,0.00737410965399889,0.007369175314575002,0.007364944597178667,0.0073613011752809805,0.007358152562931887,0.007355417144900547,0.007352812936877181
2002-06-27 10:55:00,0.00742532996996331,0.007425493953878985,0.007425265083140641,0.007424040496414385,0.007421488646006126,0.007417225794659359,0.00741198242772139,0.007406769802477705,0.007402060647459514,0.007398043566707679,0.007394602005393519,0.007391643565483848,0.007389087301712694,0.00738666721424222
2002-06-27 11:00:00,0.007458834794679763,0.007459011854615215,0.00745881595473809,0.007457651727761415,0.007455192001521449,0.007451059187350345,0.007445970714325763,0.007440917357282581,0.00743636037021974,0.007432482599794894,0.007429168451812595,0.007426326477584285,0.007423876855634934,0.0074215634271517705
2002-06-27 11:05:00,0.0074685386103051825,0.007468510529590738,0.007467912528665699,0.007466175514586512,0.007463013748975721,0.007458101988691504,0.007452194858833363,0.007446298687047515,0.0074408820890436754,0.007436132195455944,0.007431939850637623,0.007428218886229189,0.007424891511230528,0.007421623371369722
2002-06-27 11:10:00,0.007483950236010992,0.00748396998731858,0.0074834782922597095,0.007481916454697151,0.00747900244154465,0.00747441391560483,0.007468883477548583,0.007463388969031557,0.007458383664768109,0.007454046975300801,0.007450269810755355,0.007446965828144528,0.007444057908971933,0.007441250571254768
2002-06-27 11:15:00,0.00748220600790057,0.007482084156168778,0.007481316424012149,0.007479365225125772,0.007475979265405821,0.007470872487842047,0.007464797665606122,0.007458738475576421,0.0074531519957632105,0.00744822066618943,0.007443840524908464,0.007439929282926195,0.007436411587762159,0.0074329378983111994
2002-06-27 11:20:00,0.007491930844109985,0.007491904414975732,0.007491335388317387,0.007489687602702711,0.00748670008706235,0.007482074341548671,0.007476532896532942,0.007471029480049446,0.007466005190294663,0.007461634303866282,0.007457811359883763,0.007454452887324439,0.007451483893884927,0.007448604545627374
2002-06-27 11:25:00,0.007486638338556745,0.007486490464984054,0.007485685047049299,0.007483703479344442,0.007480309666498112,0.007475234753676544,0.0074692180763980265,0.007463218936405854,0.007457682323738907,0.007452785523635761,0.007448427599561494,0.007444528589378803,0.007441014895923722,0.0074375378395704055
2002-06-27 11:30:00,0.007494371184387399,0.007494330012819138,0.007493744142611978,0.007492092889299138,0.007489126290175596,0.007484558683160231,0.0074790988827414615,0.007473678089458403,0.007468726288220792,0.007464413060436561,0.00746063563597823,0.007457312699454067,0.007454371041183031,0.007451514043153972
2002-06-27 11:35:00,0.007519869714379827,0.007519970716970724,0.007519665206360422,0.00751841821792005,0.007515955105555786,0.0075119599483721485,0.007507107971427425,0.007502305703244948,0.007497970455769967,0.007494265239329733,0.007491084075023957,0.007488343192494151,0.0074859690364357375,0.007483715306353156
2002-06-27 11:40:00,0.007523682841348513,0.007523612278162079,0.007522979123300667,0.0075212771186815,0.007518266996546701,0.0075136772174140415,0.007508203158947449,0.007502752569161823,0.007497743849182523,0.007493341892303571,0.007489447540741539,0.007485982744557977,0.007482876809094626,0.007479818415599362
2002-06-27 11:45:00,0.007536394543767246,0.007536394209181848,0.007535902086778754,0.007534409787540718,0.007531671176658203,0.007527404260647581,0.007522287092816448,0.007517212300657275,0.007512590488083847,0.007508582531774094,0.007505087714187065,0.007502026494778218,0.007499327854948525,0.007496717643485448
