,Temp_K,SpecHum_Ratio,Press_Pa
2002-06-24 12:45:00,293.9245254706054,0.010552871070119976,97996.47175006526
2002-06-24 12:50:00,293.980210427064,0.010514190125407488,97996.37635745162
2002-06-24 12:55:00,294.03608572817063,0.010486761846922345,97996.28069333387
2002-06-24 13:00:00,294.08638135813044,0.010473825330892342,97996.18923511353
2002-06-24 13:05:00,294.1264960059097,0.010435760758396005,97996.13329471587
2002-06-24 13:10:00,294.1636862598231,0.010374701875894886,97996.08490878793
2002-06-24 13:15:00,294.1947243574383,0.010334874194553064,97996.03908443217
2002-06-24 13:20:00,294.2252247826794,0.010281023250751673,97995.99348193842
2002-06-24 13:25:00,294.25160306612037,0.010211417723403561,97995.94929598388
2002-06-24 13:30:00,294.2791046371663,0.010167309699267772,97995.90526048468
2002-06-24 13:35:00,294.3035273656448,0.010111347038083364,97995.86226334698
2002-06-24 13:40:00,294.32963461034404,0.010040505212833869,97995.81891218114
2002-06-24 13:45:00,294.35326792766676,0.009996179877315678,97995.77630522309
2002-06-24 13:50:00,294.3769625413284,0.009939863741149984,97995.73415780181
2002-06-24 13:55:00,294.39783017630447,0.009868686212196368,97995.69307523863
2002-06-24 14:00:00,294.41788309033393,0.009824379137408178,97995.65360382383
2002-06-24 14:05:00,294.43983518589346,0.009771529023743642,97995.60894640416
2002-06-24 14:10:00,294.42492466073855,0.009742988547211283,97995.5849945784
2002-06-24 14:15:00,294.4191727550193,0.009736498327950118,97995.5626048823
2002-06-24 14:20:00,294.40437903718765,0.009706165082193453,97995.5418173881
2002-06-24 14:25:00,294.40252173180534,0.009690670889443089,97995.51608535388
2002-06-24 14:30:00,294.3852558484846,0.009691286498832042,97995.49508176518
2002-06-24 14:35:00,294.37434312225787,0.009701857577761127,97995.47359603259
2002-06-24 14:40:00,294.3498165251064,0.009681209063504235,97995.45709570184
2002-06-24 14:45:00,294.3321548105585,0.009671213748586673,97995.4391110282
2002-06-24 14:50:00,294.3036545144328,0.009675273622393954,97995.42465354905
2002-06-24 14:55:00,294.2801991947951,0.009651542105270337,97995.40912274437
2002-06-24 15:00:00,294.26073729463633,0.009640587124706054,97995.38508752531
2002-06-24 15:05:00,294.24342768198295,0.009634123568966974,97995.34210299654
2002-06-24 15:10:00,294.226647680915,0.009666266380951844,97995.29465293673
2002-06-24 15:15:00,294.22144602439073,0.009690329326348422,97995.24201473805
2002-06-24 15:20:00,294.21387662915276,0.009701555988155284,97995.18846230934
2002-06-24 15:25:00,294.2139752919185,0.009704589325136598,97995.13149058387
2002-06-24 15:30:00,294.2082568025062,0.009742842842896044,97995.07557403867
2002-06-24 15:35:00,294.2060906780036,0.009769118769570748,97995.01828344178
2002-06-24 15:40:00,294.20019764288514,0.009780523590604589,97994.96140074395
2002-06-24 15:45:00,294.199572837164,0.009783060576398292,97994.90186394849
2002-06-24 15:50:00,294.1939996040971,0.009824229621518512,97994.84351709389
2002-06-24 15:55:00,294.18832649698777,0.009850426562756942,97994.7851417797
2002-06-24 16:00:00,294.2117334637747,0.009860390710753628,97994.69969506888
2002-06-24 16:05:00,294.19787218502427,0.00988066085134383,97994.6458110377
2002-06-24 16:10:00,294.22792215274893,0.009908912139970503,97994.5694504819
2002-06-24 16:15:00,294.27501026717044,0.009940115386858604,97994.4803030322
2002-06-24 16:20:00,294.3258367833069,0.009972085650862451,97994.38750162427
2002-06-24 16:25:00,294.3665134156236,0.010003812191253375,97994.29939908355
2002-06-24 16:30:00,294.4110719187406,0.010034854959542224,97994.21161440255
2002-06-24 16:35:00,294.44769617793,0.010064945944497694,97994.128648943
2002-06-24 16:40:00,294.48428121610965,0.010094215115656105,97994.0475652852
2002-06-24 16:45:00,294.514007291934,0.010122484437784287,97993.97109669128
2002-06-24 16:50:00,294.5428644405787,0.010149934396924893,97993.8970196926
2002-06-24 16:55:00,294.5675470167292,0.01017641050147888,97993.8269433415
2002-06-24 17:00:00,294.6335068392983,0.0102011662112093,97993.72731786538
2002-06-24 17:05:00,294.4357467355717,0.010214451140889943,97993.8148376453
2002-06-24 17:10:00,294.400071869036,0.010221351126074975,97993.82910407886
2002-06-24 17:15:00,294.42661608976636,0.010225343090019262,97993.78684433157
2002-06-24 17:20:00,294.5240826443454,0.010229447838598067,97993.70596625887
2002-06-24 17:25:00,294.56779175197323,0.0102328599272486,97993.64167401586
2002-06-24 17:30:00,294.6142770283936,0.010236548204144602,97993.58229729437
2002-06-24 17:35:00,294.6324588336948,0.01024028432292407,97993.53430425042
2002-06-24 17:40:00,294.6636353192743,0.010244499266922865,97993.48181085056
2002-06-24 17:45:00,294.68934272750704,0.010249176400799923,97993.42897530107
2002-06-24 17:50:00,294.7271185429669,0.010254728888877185,97993.37031863592
2002-06-24 17:55:00,294.7612003302925,0.01026084438399681,97993.31113551375
2002-06-24 18:00:00,294.83281615767356,0.010267667455664205,97993.22260127195
2002-06-24 18:05:00,294.8817475911473,0.010332505030247907,97993.14238148148
2002-06-24 18:10:00,294.9209599818938,0.010390620817994523,97993.06489876645
2002-06-24 18:15:00,294.96362785898543,0.010440560567860302,97992.97734568254
2002-06-24 18:20:00,295.0187030885788,0.01048937208539855,97992.87271733841
2002-06-24 18:25:00,295.08481252722385,0.010542805820389509,97992.7471136159
2002-06-24 18:30:00,295.16569049361505,0.01064897134873888,97992.59551589748
2002-06-24 18:35:00,295.26264299918273,0.010752441097199332,97992.41046181973
2002-06-24 18:40:00,295.38400313619337,0.010857478242183447,97992.18049730353
2002-06-24 18:45:00,295.6417013607616,0.011036881414619929,97991.62798915205
2002-06-24 18:50:00,295.8912783913492,0.011203494439053422,97991.206714796
2002-06-24 18:55:00,296.13942001095046,0.011424851263702521,97990.74266794024
2002-06-24 19:00:00,296.43310028954954,0.011683304896408094,97990.15470441307
2002-06-24 19:05:00,296.6392697361518,0.011904650711914686,97989.89084079406
2002-06-24 19:10:00,296.7206190797673,0.012096888004768972,97989.79328379757
2002-06-24 19:15:00,296.71580122139375,0.012309600017502047,97989.73781991452
2002-06-24 19:20:00,296.63573174745846,0.012475759455481008,97989.8815275179
2002-06-24 19:25:00,296.51271165197977,0.012554678305833653,97990.08831944647
2002-06-24 19:30:00,296.3730645053815,0.012619123662212696,97990.30692236847
2002-06-24 19:35:00,296.24579506691737,0.012685583368357395,97990.50951407525
2002-06-24 19:40:00,296.13403673693665,0.01270910373743781,97990.70101958603
2002-06-24 19:45:00,296.0299875420169,0.012749758045441246,97990.88363530111
2002-06-24 19:50:00,295.926529200342,0.012806492516184265,97991.06592783802
2002-06-24 19:55:00,295.82249979201305,0.012828805713109947,97991.24568617366
2002-06-24 20:00:00,295.7146710133596,0.012870035092127332,97991.42863172913
2002-06-24 20:05:00,295.6819524586609,0.012921530210383213,97991.43170374644
2002-06-24 20:10:00,295.7093746760896,0.012973836526695285,97991.37990340001
2002-06-24 20:15:00,295.76222384262303,0.013066579197196834,97991.30588512865
2002-06-24 20:20:00,295.80951997251543,0.013149115169561099,97991.23456377779
2002-06-24 20:25:00,295.8463859358835,0.013220315939650203,97991.16559338184
2002-06-24 20:30:00,295.87887231274937,0.013284568964615226,97991.09781548579
2002-06-24 20:35:00,295.81726332577756,0.013290893583474647,97991.27344629398
2002-06-24 20:40:00,295.61123498050574,0.013266402847504525,97991.67085451027
2002-06-24 20:45:00,295.32741082501343,0.013188701437731747,97992.11157894137
2002-06-24 20:50:00,295.0652286770815,0.0130867886589339,97992.51381540301
2002-06-24 20:55:00,294.85482206761145,0.012985482749549864,97992.86343338365
2002-06-24 21:00:00,294.6488069452133,0.012892029565900232,97993.20082365898
2002-06-24 21:05:00,294.5705601753972,0.012854575396518825,97993.2741133958
2002-06-24 21:10:00,294.57068579949964,0.01284956012210713,97993.28012592053
2002-06-24 21:15:00,294.5920970502469,0.012857758084688168,97993.27318362624
2002-06-24 21:20:00,294.59613695737954,0.012830902972057762,97993.2808398175
2002-06-24 21:25:00,294.57868292017383,0.012815839690410455,97993.30443342477
2002-06-24 21:30:00,294.54991039311193,0.012814059027149492,97993.33875610908
2002-06-24 21:35:00,294.518975822197,0.012779221044654237,97993.37653040979
2002-06-24 21:40:00,294.48889205889503,0.012758271408008648,97993.4162604549
2002-06-24 21:45:00,294.4593322590619,0.012752158514303944,97993.45706492597
2002-06-24 21:50:00,294.8404182627709,0.012739267898049956,97993.25232496078
2002-06-24 21:55:00,295.2499689652332,0.012733395070530716,97993.02903787841
2002-06-24 22:00:00,295.39420793530695,0.012727875158920756,97992.95880903421
2002-06-24 22:05:00,295.40875265809194,0.01272052013490874,97992.99469219356
2002-06-24 22:10:00,295.3672116890846,0.012711605682116269,97993.0888157266
2002-06-24 22:15:00,295.29812440897786,0.012701568700657943,97993.21559718184
2002-06-24 22:20:00,295.22154400763844,0.012690659737024993,97993.34789334222
2002-06-24 22:25:00,295.146337646422,0.012679070108678827,97993.47854402066
2002-06-24 22:30:00,295.0788679809303,0.012666961231587334,97993.60371585967
2002-06-24 22:35:00,295.01673805103746,0.012654127902895659,97993.72855697517
2002-06-24 22:40:00,294.9586795476244,0.012640346004732473,97993.85431634066
2002-06-24 22:45:00,294.9007809717001,0.01263588584053693,97993.98552857382
2002-06-24 22:50:00,294.8430344766237,0.012634651410473029,97994.122295988
2002-06-24 22:55:00,294.7832019573158,0.012631129766681013,97994.26778556741
2002-06-24 23:00:00,294.65525496849426,0.012622831800823719,97994.48206666097
2002-06-24 23:05:00,294.03018417712394,0.012612282484868561,97994.81225407128
2002-06-24 23:10:00,293.45524610419073,0.012599171112496001,97995.1271442907
2002-06-24 23:15:00,293.3245337281961,0.012586524896113135,97995.24902443502
2002-06-24 23:20:00,293.32258681438105,0.012573359054249191,97995.29611280437
2002-06-24 23:25:00,293.337697607354,0.01255966555328571,97995.32379784099
2002-06-24 23:30:00,293.3379713822328,0.012544881800821679,97995.35655204284
2002-06-24 23:35:00,293.3200757137137,0.012529043981181348,97995.398292429
2002-06-24 23:40:00,293.2908502631813,0.0125122926044341,97995.44698209305
2002-06-24 23:45:00,293.2583872570297,0.01249512635034344,97995.49714737285
2002-06-24 23:50:00,293.2268864004995,0.012477753739911692,97995.54664086403
2002-06-24 23:55:00,293.1976210673799,0.012460418402184781,97995.59390887037
2002-06-25 00:00:00,293.1426846650907,0.012443107392155919,97995.66248097304
2002-06-25 00:05:00,293.1304656084744,0.012438037753632562,97995.64966563765
2002-06-25 00:10:00,293.1524202373227,0.012441972605084204,97995.60902305655
2002-06-25 00:15:00,293.1885108802126,0.01245062023670816,97995.55817126033
2002-06-25 00:20:00,293.2217828152283,0.012461413118434994,97995.50865211814
2002-06-25 00:25:00,293.24767283400746,0.012473351514971908,97995.46258800304
2002-06-25 00:30:00,293.2679900975224,0.012485765651090658,97995.42023271296
2002-06-25 00:35:00,293.28634414204987,0.012498418080230392,97995.37902981568
2002-06-25 00:40:00,293.3046737712461,0.012511047812393724,97995.33827637404
2002-06-25 00:45:00,293.32402300988224,0.012491128604586147,97995.29669172733
2002-06-25 00:50:00,293.34416560086487,0.012475308142878186,97995.25473102918
2002-06-25 00:55:00,293.36495049550877,0.012470027831309457,97995.21201653566
2002-06-25 01:00:00,293.3804431462987,0.012472332775002704,97995.17383170198
2002-06-25 01:05:00,293.3901173317136,0.012473433439099327,97995.15959163719
2002-06-25 01:10:00,293.39272446162806,0.012472179898610594,97995.15288540153
2002-06-25 01:15:00,293.34856099835224,0.012447908816052598,97995.26983552829
2002-06-25 01:20:00,293.253419465313,0.012365105521429371,97995.44509367202
2002-06-25 01:25:00,293.13238835895663,0.012272923855700352,97995.62976192833
2002-06-25 01:30:00,293.02131672254393,0.012190896054004538,97995.79817973125
2002-06-25 01:35:00,292.93211324570956,0.012121080322311966,97995.94531218994
2002-06-25 01:40:00,292.85906673572543,0.012060964821673749,97996.07524155882
2002-06-25 01:45:00,292.79464252840626,0.011970033139143398,97996.19280952231
2002-06-25 01:50:00,292.7347883430061,0.011892842888217839,97996.3011036282
2002-06-25 01:55:00,292.678041639101,0.011832263854686864,97996.40175407169
2002-06-25 02:00:00,292.6214332769652,0.011783261598992387,97996.49784312505
2002-06-25 02:05:00,292.48144727729107,0.01167379159295132,97996.82811365367
2002-06-25 02:10:00,292.2715023282206,0.011514881544998001,97997.19459949768
2002-06-25 02:15:00,292.04906929690753,0.01133794975335726,97997.53173396798
2002-06-25 02:20:00,291.87099268883486,0.011169980427150126,97997.81620843601
2002-06-25 02:25:00,291.7348679313437,0.011017008850553272,97998.05742902709
2002-06-25 02:30:00,291.61817043733475,0.010875700566691246,97998.27315524635
2002-06-25 02:35:00,291.50666538466146,0.010783271603387155,97998.47434017158
2002-06-25 02:40:00,291.3963764172876,0.010684057290403046,97998.66635849766
2002-06-25 02:45:00,291.2866378787984,0.010574337863314605,97998.85160473983
2002-06-25 02:50:00,291.17831242841925,0.010459436695139077,97999.03128218626
2002-06-25 02:55:00,291.0715084814947,0.010343090955641664,97999.20627400305
2002-06-25 03:00:00,290.96638226040244,0.010227084911890826,97999.37736873697
2002-06-25 03:05:00,290.88538642477664,0.01016020503862851,97999.48870595157
2002-06-25 03:10:00,290.8196326695208,0.0100837778999483,97999.58350170909
2002-06-25 03:15:00,290.76361111944715,0.010038718256640556,97999.6736754979
2002-06-25 03:20:00,290.7080975845908,0.010016429697107036,97999.76421944227
2002-06-25 03:25:00,290.6540014850213,0.00996142859134276,97999.85491638786
2002-06-25 03:30:00,290.60011440495333,0.009925972642221918,97999.94548270878
2002-06-25 03:35:00,290.54800842271703,0.009863808960199495,98000.03537540742
2002-06-25 03:40:00,290.4967008405608,0.009825072427975057,98000.1247304495
2002-06-25 03:45:00,290.44619202490145,0.009805676883216556,98000.2137401223
2002-06-25 03:50:00,290.3957406698051,0.009752079292540157,98000.30260873071
2002-06-25 03:55:00,290.3458534231316,0.009717268944972495,98000.39126951479
2002-06-25 04:00:00,290.29631540808373,0.009655512682959345,98000.47949071309
2002-06-25 04:05:00,290.2494419038789,0.009575021766156528,98000.5609445455
2002-06-25 04:10:00,290.2034416578809,0.00948514796362819,98000.64201246256
2002-06-25 04:15:00,290.15531675911467,0.009390955714588303,98000.72401347714
2002-06-25 04:20:00,290.09943885182145,0.00929227871001814,98000.82342991477
2002-06-25 04:25:00,290.0491077571458,0.009192338846954851,98000.91409709085
2002-06-25 04:30:00,289.99662412482405,0.009092069208338965,98001.00532723333
2002-06-25 04:35:00,289.94598042863566,0.008991648687318122,98001.0962802524
2002-06-25 04:40:00,289.89379917792456,0.008890986416858636,98001.18904917165
2002-06-25 04:45:00,289.84155144395453,0.00878990653601978,98001.28271326779
2002-06-25 04:50:00,289.7865411000489,0.008688601710063032,98001.37851310255
2002-06-25 04:55:00,289.73209529680605,0.008587065456059693,98001.47492470757
2002-06-25 05:00:00,289.68010550065355,0.00848519555294035,98001.56949495585
2002-06-25 05:05:00,289.674129971732,0.008430223134543181,98001.548692063
2002-06-25 05:10:00,289.6992923587876,0.008405625968333526,98001.49982508954
2002-06-25 05:15:00,289.7348607704098,0.00839448217330603,98001.44762217233
2002-06-25 05:20:00,289.7672657162626,0.008344397617143163,98001.40157267706
2002-06-25 05:25:00,289.79458042968514,0.008309854701991104,98001.36247162778
2002-06-25 05:30:00,289.8187293278343,0.008290090094058828,98001.32893716045
2002-06-25 05:35:00,289.8424408772789,0.008233451786456968,98001.29936010558
2002-06-25 05:40:00,289.86571007748955,0.00819399735439048,98001.2734955341
2002-06-25 05:45:00,289.88834368627437,0.008170344221058045,98001.2512640969
2002-06-25 05:50:00,289.9095215916039,0.008154336767752941,98001.23294278685
2002-06-25 05:55:00,289.9295186934237,0.008096329219986395,98001.21827432027
2002-06-25 06:00:00,289.9596757085645,0.008054003319645705,98001.1973510318
2002-06-25 06:05:00,289.9641983598109,0.008015724409130672,98001.22440897637
2002-06-25 06:10:00,289.96310677521393,0.007978652783261497,98001.2547844717
2002-06-25 06:15:00,289.96450669293114,0.00794284663956493,98001.27901481923
2002-06-25 06:20:00,290.0670584771861,0.00790718685399658,98001.2550115573
2002-06-25 06:25:00,289.9648709684081,0.007866568068140836,98001.3057500282
2002-06-25 06:30:00,290.1330705291773,0.007831706623010476,98001.25906799726
2002-06-25 06:35:00,290.10148116878776,0.007794356744464417,98001.2859371563
2002-06-25 06:40:00,290.2586166063926,0.007759603514974635,98001.2404101253
2002-06-25 06:45:00,290.23794122554193,0.00772247012364606,98001.25680044897
2002-06-25 06:50:00,290.3935393617129,0.0076875017020107735,98001.20927254485
2002-06-25 06:55:00,290.3935733647956,0.007650525645849085,98001.21162220767
2002-06-25 07:00:00,290.5469916179537,0.0076525324353563075,98001.16079956244
2002-06-25 07:05:00,290.57169232806615,0.0076417145492744445,98001.12255463553
2002-06-25 07:10:00,290.7269763740383,0.007616455649864724,98001.0368929047
2002-06-25 07:15:00,290.7586470893476,0.007580258841552609,98000.99049645918
2002-06-25 07:20:00,290.90542423233705,0.0075757393069748455,98000.90804461732
2002-06-25 07:25:00,290.9499779747911,0.007559924992631732,98000.85706245026
2002-06-25 07:30:00,291.09471781703724,0.007530763949158058,98000.77340330301
2002-06-25 07:35:00,291.15052475273154,0.0074916076085224294,98000.7163359596
2002-06-25 07:40:00,291.29304027836247,0.007447883734003065,98000.6313170679
2002-06-25 07:45:00,291.3583131623656,0.007436041016966121,98000.5693723335
2002-06-25 07:50:00,291.49847769979704,0.007416200209202783,98000.48344696577
2002-06-25 07:55:00,291.5717686240497,0.007382679689443157,98000.41728788566
2002-06-25 08:00:00,291.66902037767346,0.0073405162502981755,98000.36613441266
2002-06-25 08:05:00,291.7618417429676,0.007327290023370949,98000.25423100012
2002-06-25 08:10:00,291.9021786645571,0.007339027389721159,98000.11688326574
2002-06-25 08:15:00,291.97882536534917,0.007329273085838787,98000.00488649982
2002-06-25 08:20:00,292.0912450818518,0.00733328710263202,97999.88786097264
2002-06-25 08:25:00,292.1592200372469,0.007315419018020854,97999.78722672316
2002-06-25 08:30:00,292.2643714742746,0.007314144497898358,97999.67435879563
2002-06-25 08:35:00,292.35920978638325,0.007292032130323126,97999.55694331905
2002-06-25 08:40:00,292.5175762518416,0.007288045482997439,97999.40929813727
2002-06-25 08:45:00,292.6683230896234,0.007264311307300881,97999.2550797052
2002-06-25 08:50:00,292.85427968849393,0.007257827731164208,97999.08572311778
2002-06-25 08:55:00,293.0111959480649,0.007232076502688298,97998.92433471305
2002-06-25 09:00:00,293.1788654406381,0.007222877204654074,97998.76637429821
2002-06-25 09:05:00,293.3239298759798,0.007203951276820673,97998.62892327094
2002-06-25 09:10:00,293.5064030917415,0.007174319938835904,97998.47755386811
2002-06-25 09:15:00,293.6590463749694,0.007172570837524421,97998.33191607609
2002-06-25 09:20:00,293.83624723740553,0.007160816404998876,97998.17747265998
2002-06-25 09:25:00,293.98396436655247,0.00713535905770591,97998.03124854431
2002-06-25 09:30:00,294.15612350413227,0.007101185012859256,97997.87749270878
2002-06-25 09:35:00,294.30320410737505,0.007096365333872039,97997.7306354035
2002-06-25 09:40:00,294.4725718860419,0.007083318541738791,97997.57660659203
2002-06-25 09:45:00,294.619628938527,0.007057723231878393,97997.42831020003
2002-06-25 09:50:00,294.78789563415864,0.007023592300034796,97997.2729632754
2002-06-25 09:55:00,294.93601776164945,0.006984737812321186,97997.12258968466
2002-06-25 10:00:00,295.10430723962753,0.00697761735844646,97996.96504583725
2002-06-25 10:05:00,295.25368288433594,0.006973558930841497,97996.81264859161
2002-06-25 10:10:00,295.43843277535615,0.006966238352070164,97996.64271266104
2002-06-25 10:15:00,295.6024249872608,0.006955785309864749,97996.47354576291
2002-06-25 10:20:00,295.78473515823583,0.006944007400535833,97996.29798571917
2002-06-25 10:25:00,295.93895327851294,0.006931477281185626,97996.13058582325
2002-06-25 10:30:00,296.11163501616096,0.0069188438834156115,97995.95810574995
2002-06-25 10:35:00,296.2604666924056,0.006906391454959311,97995.79232291135
2002-06-25 10:40:00,296.4269737626196,0.006894321961569465,97995.62134209949
2002-06-25 10:45:00,296.5718835183301,0.0068827046523250906,97995.4562503297
2002-06-25 10:50:00,296.73357432123794,0.006871607027075364,97995.28611320221
2002-06-25 10:55:00,296.8751042357272,0.006860883400227269,97995.12144708952
2002-06-25 11:00:00,297.03077578665517,0.006817166964361259,97994.95347510968
2002-06-25 11:05:00,297.18366595330707,0.006817209703146243,97994.75161007913
2002-06-25 11:10:00,297.35174490924953,0.00682747046625814,97994.53666085385
2002-06-25 11:15:00,297.5013010999775,0.00683726240070423,97994.32781080934
2002-06-25 11:20:00,297.6608507303381,0.006845263319838378,97994.11870640548
2002-06-25 11:25:00,297.8026449867435,0.006852368520794285,97993.9155368528
2002-06-25 11:30:00,297.95697041035436,0.006858980436314332,97993.70839109861
2002-06-25 11:35:00,298.09575214250634,0.0068655610681536685,97993.50532425972
2002-06-25 11:40:00,298.24657899073964,0.006906668469347593,97993.29853655993
2002-06-25 11:45:00,298.3825499365036,0.006942629842009523,97993.09581583638
2002-06-25 11:50:00,298.53058270517806,0.006967679778070568,97992.88923438647
2002-06-25 11:55:00,298.6646264458429,0.006985105177110989,97992.68628575401
2002-06-25 12:00:00,298.8078214994154,0.006998555578459056,97992.48173926065
2002-06-25 12:05:00,298.92426142172826,0.0069981305333902425,97992.32188675557
2002-06-25 12:10:00,299.00484686670694,0.006986799567530899,97992.19730832451
2002-06-25 12:15:00,299.09346138013564,0.00696952705925723,97992.07750097879
2002-06-25 12:20:00,299.1894644945936,0.006984118350944186,97991.95000818375
2002-06-25 12:25:00,299.30198696375675,0.006991605843030481,97991.81364035078
2002-06-25 12:30:00,299.41128739271034,0.006986561187476936,97991.67544831525
2002-06-25 12:35:00,299.52627683565504,0.006973760857614658,97991.53497872838
2002-06-25 12:40:00,299.6379620056444,0.006956463672207631,97991.39398281134
2002-06-25 12:45:00,299.75344189919196,0.006937244847879108,97991.25108742066
2002-06-25 12:50:00,299.8675577957105,0.006916934666810295,97991.1071814549
2002-06-25 12:55:00,299.9831095988745,0.006896490274738325,97990.96210670461
2002-06-25 13:00:00,300.09381986125305,0.006876060644477061,97990.81981374473
2002-06-25 13:05:00,300.2205657815891,0.006908732129961731,97990.6408884228
2002-06-25 13:10:00,300.37477206308637,0.006950587682558826,97990.4352039315
2002-06-25 13:15:00,300.51569550770097,0.0069897344406505,97990.22763266183
2002-06-25 13:20:00,300.65734045881976,0.007026106928172511,97990.02268821718
2002-06-25 13:25:00,300.77653223870567,0.00709503602116894,97989.82634411108
2002-06-25 13:30:00,300.90407186425364,0.0071574923919139515,97989.62885970483
2002-06-25 13:35:00,301.0164781267232,0.007208140108600959,97989.43588959225
2002-06-25 13:40:00,301.1396556051432,0.007251064798425436,97989.24052308519
2002-06-25 13:45:00,301.2500784455318,0.007324079712446085,97989.04920447826
2002-06-25 13:50:00,301.36833265885724,0.007388728900191647,97988.85696797751
2002-06-25 13:55:00,301.47178264781223,0.007440624473787153,97988.66965527869
2002-06-25 14:00:00,301.58398436421754,0.007484132591202159,97988.48150047462
2002-06-25 14:05:00,301.67080945838643,0.007516177453716354,97988.33790440581
2002-06-25 14:10:00,301.7010080942555,0.0075053022386086365,97988.23576013085
2002-06-25 14:15:00,301.72745298965094,0.00749637392144491,97988.14324979146
2002-06-25 14:20:00,301.75361376398916,0.007462059884413042,97988.04812899514
2002-06-25 14:25:00,301.79000080782237,0.00744166677233156,97987.94813085061
2002-06-25 14:30:00,301.8170467944478,0.007402142161374327,97987.85066589892
2002-06-25 14:35:00,301.8433156403717,0.007378916871235464,97987.75550228944
2002-06-25 14:40:00,301.8612888860836,0.00733820605634508,97987.6639976058
2002-06-25 14:45:00,301.87834136687104,0.007280143855423609,97987.57374071571
2002-06-25 14:50:00,301.8893392179344,0.007246117786390788,97987.48590050044
2002-06-25 14:55:00,301.8963690902698,0.007200580328400334,97987.40036563326
2002-06-25 15:00:00,301.9116741855514,0.00717566361754766,97987.30615400565
2002-06-25 15:05:00,301.8963360045505,0.007190261987289795,97987.25597853567
2002-06-25 15:10:00,301.903138718526,0.0072328561936588626,97987.19743322581
2002-06-25 15:15:00,301.90919265312897,0.007255570832548288,97987.12962485783
2002-06-25 15:20:00,301.91900366147837,0.007292516306767513,97987.05788036075
2002-06-25 15:25:00,301.90878018450593,0.0073448310480520584,97986.99279154527
2002-06-25 15:30:00,301.90072289476547,0.007406646668498642,97986.92937798197
2002-06-25 15:35:00,301.87900810618964,0.007473314002174463,97986.87135117654
2002-06-25 15:40:00,301.8619838651652,0.007507653192983456,97986.81240131435
2002-06-25 15:45:00,301.84036524814877,0.007549321235213078,97986.75416081471
2002-06-25 15:50:00,301.82165392223226,0.00760292623737708,97986.69585924398
2002-06-25 15:55:00,301.79263096898273,0.007664201148244412,97986.64184582252
2002-06-25 16:00:00,301.8039745046404,0.0077294250645571026,97986.55506840332
2002-06-25 16:05:00,301.76161211486993,0.007758527038651315,97986.52107729386
2002-06-25 16:10:00,301.7002706817707,0.00779199684555698,97986.50792321003
2002-06-25 16:15:00,301.6368575204563,0.007835926147457659,97986.49633381082
2002-06-25 16:20:00,301.5770070311746,0.007851545651259314,97986.48196582726
2002-06-25 16:25:00,301.5153574779488,0.007877063668934996,97986.46837660667
2002-06-25 16:30:00,301.45176484447876,0.007880956493334465,97986.45654509899
2002-06-25 16:35:00,301.3861268595873,0.007899628706868974,97986.44631878799
2002-06-25 16:40:00,301.3200913143101,0.007934716691564678,97986.43693222046
2002-06-25 16:45:00,301.2522985576732,0.007944408168266127,97986.42878360937
2002-06-25 16:50:00,301.18430468724495,0.00796584349389083,97986.42136413454
2002-06-25 16:55:00,301.1280960392924,0.008001511202732757,97986.41262988673
2002-06-25 17:00:00,301.12333271998875,0.008010558068604472,97986.36225844981
2002-06-25 17:05:00,301.0758698709642,0.008031276760981617,97986.340111859
2002-06-25 17:10:00,301.02576147110267,0.008066483188371913,97986.32179823548
2002-06-25 17:15:00,300.969468055874,0.008109678104879312,97986.3048949704
2002-06-25 17:20:00,300.89551695928543,0.008156702751253693,97986.29692134063
2002-06-25 17:25:00,300.8140861248021,0.008205539765842968,97986.29437817009
2002-06-25 17:30:00,300.73024641062517,0.008255145173317007,97986.29377314108
2002-06-25 17:35:00,300.6448744795858,0.00830505384814453,97986.2944280506
2002-06-25 17:40:00,300.55502685627226,0.008355189119054947,97986.29712749414
2002-06-25 17:45:00,300.4712702184569,0.00840442666591585,97986.30213125386
2002-06-25 17:50:00,299.72347776259863,0.008453338963140072,97986.74552378771
2002-06-25 17:55:00,299.3561515157316,0.008500697518781011,97986.9717243237
2002-06-25 18:00:00,299.3005790558874,0.008544035744140099,97986.9815807027
2002-06-25 18:05:00,299.1969839439802,0.008595246677942444,97987.03685496737
2002-06-25 18:10:00,299.0158223628417,0.008654846310798941,97987.11132411273
2002-06-25 18:15:00,298.98973110544426,0.00872255924370812,97987.09869646005
2002-06-25 18:20:00,299.01313636208835,0.008798506672723656,97987.0358732921
2002-06-25 18:25:00,299.0678626538198,0.008885532724026077,97986.93935575461
2002-06-25 18:30:00,299.11204169619606,0.00903935271275874,97986.82414438645
2002-06-25 18:35:00,299.1791287830115,0.009186555492967966,97986.67189027047
2002-06-25 18:40:00,299.2667464782329,0.009338633243831848,97986.47223552581
2002-06-25 18:45:00,299.5759942459266,0.009620313077762151,97985.81384574487
2002-06-25 18:50:00,299.803383478025,0.009856148896034275,97985.43411002561
2002-06-25 18:55:00,299.9846664349729,0.010105145086121934,97985.05997564741
2002-06-25 19:00:00,300.1936673455539,0.010397177282559584,97984.58633803402
2002-06-25 19:05:00,300.22442251017526,0.01057118556337316,97984.62008829827
2002-06-25 19:10:00,300.06748413728536,0.010673700878670324,97984.85395901436
2002-06-25 19:15:00,299.84756525779886,0.010791528094479457,97985.11309158817
